experiment_id,timestamp,repository,model,training_success,duration_seconds,retries,hyperparam_batch_size,hyperparam_epochs,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_eval_loss,perf_eval_samples_per_second,perf_f1,perf_final_training_loss,perf_precision,perf_recall,perf_test_accuracy,perf_test_error,perf_top10_accuracy,perf_top1_accuracy,perf_top20_accuracy,perf_top5_accuracy,perf_train_error,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent
bug-localization-by-dnn-and-rvsm_default_014_parallel,2025-12-15T07:20:24.259259,bug-localization-by-dnn-and-rvsm,default,True,983.2579503059387,0,,,,2553,,,,,,,,,,,,0.738,0.378,0.826,0.626,,64720.99,2478.13,67199.12,87.39060682680152,94.92,72.89,69125.97,61.603034134007586,63.0,3.7193426042983564,14.0
bug-localization-by-dnn-and-rvsm_default_015_parallel,2025-12-15T07:38:26.044584,bug-localization-by-dnn-and-rvsm,default,True,988.7430112361908,0,,,,10862,,,,,,,,,,,,0.739,0.378,0.827,0.626,,65142.66,2494.92,67637.58,86.85396745932414,93.37,67.76,69396.31999999999,61.15519399249062,62.0,3.6833541927409263,14.0
bug-localization-by-dnn-and-rvsm_default_016_parallel,2025-12-15T07:56:29.357552,bug-localization-by-dnn-and-rvsm,default,True,990.2706866264343,0,,,,2994,,,,,,,,,,,,0.74,0.381,0.829,0.628,,65196.13,2467.75,67663.88,86.74177722152689,93.46,47.42,69306.67999999998,61.15894868585732,62.0,3.65081351689612,14.0
bug-localization-by-dnn-and-rvsm_default_017_parallel,2025-12-15T08:14:20.078600,bug-localization-by-dnn-and-rvsm,default,True,977.6787612438202,0,,,,,1765,,,,,,,,,,,0.736,0.364,0.825,0.621,,64363.63,2388.74,66752.37,86.72240811153367,94.24,50.7,68423.98000000007,61.00380228136882,62.0,3.719898605830165,14.0
bug-localization-by-dnn-and-rvsm_default_018_parallel,2025-12-15T08:32:18.870895,bug-localization-by-dnn-and-rvsm,default,True,985.7495415210724,0,,,,,7329,,,,,,,,,,,0.738,0.379,0.826,0.625,,64950.09,2417.81,67367.9,86.94445979899506,94.46,67.28,69207.79000000007,61.11306532663317,62.0,3.6608040201005023,14.0
bug-localization-by-dnn-and-rvsm_default_019_parallel,2025-12-15T08:50:02.526905,bug-localization-by-dnn-and-rvsm,default,True,970.6135127544403,0,,,,,3568,,,,,,,,,,,0.74,0.382,0.828,0.63,,63808.41,2386.97,66195.38,87.10933842239189,93.74,74.46,68467.94000000002,61.39312977099237,62.0,3.746819338422392,14.0
bug-localization-by-dnn-and-rvsm_default_020_parallel,2025-12-15T09:07:57.247819,bug-localization-by-dnn-and-rvsm,default,True,981.6778433322906,0,,,,,6241,,,,,,,,,,,0.741,0.385,0.828,0.631,,64759.86,2434.61,67194.47,86.99903430749677,94.11,67.49,68468.23999999996,61.53240152477764,62.0,3.583227445997459,14.0
MRT-OAST_default_021_parallel,2025-12-15T09:27:34.188636,MRT-OAST,default,True,1083.8348605632782,0,,7,,,,,0.8684,,,0.845249,,0.9793,0.7438,,,,,,,,39396.56,2569.82,41966.38,260.0010700757575,311.43,85.58,274561.12999999995,80.00189393939394,84.0,93.63731060606061,100.0
MRT-OAST_default_022_parallel,2025-12-15T10:05:36.796613,MRT-OAST,default,True,2189.4368748664856,0,,14,,,,,0.9386,,,0.932631,,0.993,0.8793,,,,,,,,79423.39,5246.62,84670.01,237.12348335677422,314.21,89.79,505784.3899999994,80.2906704172527,84.0,94.755743084857,100.0
MRT-OAST_default_023_parallel,2025-12-15T10:38:27.836093,MRT-OAST,default,True,1877.8855786323547,0,,12,,,,,0.9244,,,0.916261,,0.9862,0.8558,,,,,,,,68326.54,4496.71,72823.25,236.59205464480837,314.65,90.99,432963.4599999993,80.37650273224044,84.0,94.63770491803278,100.0
MRT-OAST_default_024_parallel,2025-12-15T11:13:48.916481,MRT-OAST,default,True,2027.9183514118195,0,,13,,,,,0.9278,,,0.920044,,0.99,0.8595,,,,,,,,73515.89,4840.84,78356.73,235.29990384615354,312.96,90.45,464952.6099999994,80.17611336032388,84.0,94.7494939271255,100.0
MRT-OAST_default_025_parallel,2025-12-15T11:41:32.949982,MRT-OAST,default,True,1570.8998608589172,0,,,,,1238,,0.9162,,,0.906117,,0.9883,0.8368,,,,,,,,57065.7,3809.8,60875.5,234.14608240680164,315.02,89.19,358009.3599999997,80.16350555918902,84.0,94.69130150425114,100.0
MRT-OAST_default_026_parallel,2025-12-15T12:09:19.595905,MRT-OAST,default,True,1573.5125215053558,0,,,,,6283,,0.888,,,0.871027,,0.9824,0.7826,,,,,,,,57198.16,3796.99,60995.15,232.66199869366437,317.12,89.86,356205.52000000014,79.83540169823645,85.0,94.5244937949053,100.0
MRT-OAST_default_027_parallel,2025-12-15T12:37:00.076208,MRT-OAST,default,True,1567.3477227687836,0,,,,,4230,,0.8984,,,0.884545,,0.9814,0.8054,,,,,,,,57042.33,3791.05,60833.38,234.55559266535687,315.4,90.4,358166.38999999996,80.07727570399476,84.0,94.60183366077275,100.0
MRT-OAST_default_028_parallel,2025-12-15T13:04:43.204361,MRT-OAST,default,True,1569.9818279743195,0,,,,,3938,,0.9148,,,0.904953,,0.9821,0.8393,,,,,,,,57129.41,3791.11,60920.52,234.3360274869116,315.47,89.43,358065.45000000094,80.14332460732984,84.0,94.54515706806282,100.0
MRT-OAST_default_029_parallel,2025-12-15T13:32:28.547625,MRT-OAST,default,True,1572.2055823802948,0,,,,,,1.6182744600190945e-05,0.9008,,,0.887528,,0.982,0.8099,,,,,,,,57254.95,3857.8,61112.75,236.09910457516335,316.54,89.09,361231.62999999995,80.39281045751633,84.0,94.31503267973856,100.0
MRT-OAST_default_030_parallel,2025-12-15T14:00:13.339305,MRT-OAST,default,True,1571.6581795215607,0,,,,,,0.00014085296838095207,0.8926,,,0.87692,,0.9831,0.7917,,,,,,,,57332.65,3844.4,61177.05,237.11232984293213,312.32,90.15,362307.6400000003,80.6282722513089,84.0,94.46400523560209,100.0
MRT-OAST_default_031_parallel,2025-12-15T14:28:09.569351,MRT-OAST,default,True,1583.092097043991,0,,,,,,0.0007244437848840563,0.8578,,,0.830835,,0.9776,0.7227,,,,,,,,57449.41,3905.62,61355.03,231.94397535668028,316.9,90.26,357657.610000001,80.11997405966278,84.0,94.27237354085604,100.0
MRT-OAST_default_032_parallel,2025-12-15T14:56:05.268528,MRT-OAST,default,True,1582.5351831912994,0,,,,,,0.0006294700300616521,0.8648,,,0.840265,,0.9796,0.736,,,,,,,,57665.59,3908.89,61574.48,231.1413424124516,313.42,91.22,356419.95000000036,80.09143968871595,84.0,94.32360570687419,100.0
examples_mnist_033_parallel,2025-12-15T14:59:36.917580,examples,mnist,True,118.6031219959259,0,,8,,,,,,,,,,,,99.0,,,,,,,4156.27,304.2,4460.47,96.45666666666668,101.02,77.06,10996.060000000001,67.29824561403508,68.0,12.078947368421053,24.0
examples_mnist_034_parallel,2025-12-15T15:03:49.232068,examples,mnist,True,159.26843857765198,0,,11,,,,,,,,,,,,99.0,,,,,,,5585.48,408.59,5994.07,95.89058441558441,100.11,76.5,14767.15,65.70779220779221,67.0,12.493506493506494,29.0
examples_mnist_035_parallel,2025-12-15T15:08:44.342697,examples,mnist,True,202.06199955940247,0,,14,,,,,,,,,,,,99.0,,,,,,,7102.87,511.34,7614.21,95.47584615384619,100.02,77.94,18617.790000000008,64.64102564102564,66.0,13.076923076923077,29.0
examples_mnist_036_parallel,2025-12-15T15:11:47.496499,examples,mnist,True,90.11151313781738,0,,6,,,,,,,,,,,,99.0,,,,,,,3135.83,228.61,3364.44,94.2875581395349,98.76,75.42,8108.730000000001,63.08139534883721,65.0,12.44186046511628,29.0
examples_mnist_037_parallel,2025-12-15T15:16:30.147938,examples,mnist,True,189.60396718978882,0,,13,,,,,,,,,,,,99.0,,,,,,,6650.75,494.87,7145.62,94.14939890710383,98.82,76.89,17229.34,63.0655737704918,64.0,12.754098360655737,29.0
examples_mnist_038_parallel,2025-12-15T15:21:24.306459,examples,mnist,True,201.10956501960754,0,,,0.017704128820465466,,,,,,,,,,,98.0,,,,,,,7065.02,521.45,7586.47,94.73144329896905,99.33,74.03,18377.899999999998,62.88659793814433,65.0,12.762886597938145,29.0
examples_mnist_039_parallel,2025-12-15T15:26:19.933013,examples,mnist,True,202.57752108573914,0,,,0.011164456536389212,,,,,,,,,,,97.0,,,,,,,7120.92,524.81,7645.73,94.53311224489791,99.27,74.29,18528.48999999999,62.65816326530612,64.0,12.908163265306122,29.0
examples_mnist_040_parallel,2025-12-15T15:31:15.458640,examples,mnist,True,202.4769322872162,0,,,0.014450205070750158,,,,,,,,,,,97.0,,,,,,,7116.73,523.87,7640.6,94.39438775510203,99.39,73.89,18501.3,62.36734693877551,65.0,12.551020408163266,29.0
examples_mnist_041_parallel,2025-12-15T15:36:10.234651,examples,mnist,True,201.72745895385742,0,,,0.018634219502267773,,,,,,,,,,,98.0,,,,,,,7086.03,511.6,7597.63,94.15712820512822,99.11,73.47,18360.640000000003,62.06153846153846,64.0,12.810256410256411,29.0
examples_mnist_042_parallel,2025-12-15T15:41:04.974747,examples,mnist,True,201.69168376922607,0,,,0.006728887704237951,,,,,,,,,,,95.0,,,,,,,7096.63,512.86,7609.49,94.15153846153838,98.81,73.7,18359.549999999985,61.93846153846154,64.0,12.820512820512821,29.0
examples_mnist_043_parallel,2025-12-15T15:45:55.831951,examples,mnist,True,197.80221152305603,0,39,,,,,,,,,,,,,99.0,,,,,,,6902.38,494.35,7396.73,93.38890052356018,98.6,73.33,17837.279999999995,61.72774869109948,64.0,11.712041884816754,28.0
examples_mnist_044_parallel,2025-12-15T15:50:42.192770,examples,mnist,True,193.31551265716553,0,48,,,,,,,,,,,,,99.0,,,,,,,6698.1,486.44,7184.54,93.3560962566845,98.25,73.57,17457.59,61.705882352941174,64.0,10.79144385026738,22.0
examples_mnist_045_parallel,2025-12-15T15:55:19.597190,examples,mnist,True,184.36174321174622,0,92,,,,,,,,,,,,,99.0,,,,,,,6248.65,462.33,6710.98,92.74213483146073,97.71,75.92,16508.10000000001,61.46067415730337,64.0,9.691011235955056,26.0
examples_mnist_046_parallel,2025-12-15T15:59:59.450421,examples,mnist,True,186.8101201057434,0,73,,,,,,,,,,,,,99.0,,,,,,,6371.39,487.18,6858.57,93.14572222222226,98.04,73.18,16766.230000000007,61.41111111111111,64.0,10.383333333333333,27.0
examples_mnist_047_parallel,2025-12-15T16:04:39.093376,examples,mnist,True,186.6001055240631,0,77,,,,,,,,,,,,,99.0,,,,,,,6355.95,476.65,6832.6,93.13966666666667,98.26,75.68,16765.14,61.31111111111111,64.0,10.266666666666667,27.0
examples_mnist_048_parallel,2025-12-15T16:09:34.456392,examples,mnist,True,202.31409859657288,0,,,,,5408,,,,,,,,,99.0,,,,,,,7115.09,526.5,7641.59,93.59433673469387,98.81,73.29,18344.489999999998,61.57142857142857,64.0,12.933673469387756,29.0
examples_mnist_049_parallel,2025-12-15T16:14:29.182971,examples,mnist,True,201.67797541618347,0,,,,,8578,,,,,,,,,99.0,,,,,,,7073.26,526.36,7599.62,93.73338461538467,98.72,73.38,18278.01000000001,61.707692307692305,64.0,12.712820512820512,29.0
examples_mnist_050_parallel,2025-12-15T16:19:24.029204,examples,mnist,True,201.79737281799316,0,,,,,1032,,,,,,,,,99.0,,,,,,,7085.67,514.09,7599.76,93.74728205128204,98.79,73.8,18280.719999999998,61.687179487179485,64.0,12.702564102564102,29.0
examples_mnist_051_parallel,2025-12-15T16:24:17.872113,examples,mnist,True,200.79392552375793,0,,,,,5976,,,,,,,,,99.0,,,,,,,7069.9,521.51,7591.41,93.65551546391751,98.61,73.07,18169.17,61.68556701030928,64.0,13.06701030927835,29.0
examples_mnist_052_parallel,2025-12-15T16:29:12.060619,examples,mnist,True,201.13999938964844,0,,,,,1153,,,,,,,,,99.0,,,,,,,7091.89,517.29,7609.18,93.91077319587629,99.07,76.26,18218.69,61.649484536082475,64.0,12.706185567010309,29.0
examples_mnist_ff_053_parallel,2025-12-15T16:30:56.734467,examples,mnist_ff,True,11.635245323181152,0,,6,,,,,,,,,,,,11.34999990463257,0.8865000009536743,,,,,0.8942000046372414,373.67,26.4,400.07,99.00545454545454,122.29,87.24,1089.06,60.45454545454545,62.0,13.0,26.0
examples_mnist_ff_054_parallel,2025-12-15T16:32:41.439628,examples,mnist_ff,True,11.667291641235352,0,,5,,,,,,,,,,,,11.24999970197678,0.8875000029802322,,,,,0.8929999992251396,377.39,27.03,404.42,94.57272727272729,105.13,86.75,1040.3000000000002,58.81818181818182,59.0,13.0,26.0
examples_mnist_ff_055_parallel,2025-12-15T16:34:26.266939,examples,mnist_ff,True,11.789381980895996,0,,8,,,,,,,,,,,,11.34999990463257,0.8865000009536743,,,,,0.8887000009417534,382.13,27.45,409.58,98.00818181818182,120.36,86.28,1078.0900000000001,58.27272727272727,60.0,16.09090909090909,47.0
examples_mnist_ff_056_parallel,2025-12-15T16:36:11.093779,examples,mnist_ff,True,11.73114275932312,0,,7,,,,,,,,,,,,11.34999990463257,0.8865000009536743,,,,,0.8867000043392181,376.75,27.25,404.0,94.22636363636364,106.58,85.35,1036.49,57.36363636363637,58.0,13.545454545454545,22.0
examples_mnist_ff_057_parallel,2025-12-15T16:37:55.926324,examples,mnist_ff,True,11.794425249099731,0,,13,,,,,,,,,,,,11.34999990463257,0.8865000009536743,,,,,0.885900005698204,381.14,27.27,408.41,97.66181818181818,118.67,84.67,1074.28,57.27272727272727,59.0,15.454545454545455,38.0
examples_mnist_ff_058_parallel,2025-12-15T16:39:47.678732,examples,mnist_ff,True,18.71382784843445,0,,,0.017242866732540843,,,,,,,,,,,91.10999703407288,0.08890002965927124,,,,,0.08880001306533813,634.8,43.57,678.37,181.5761111111111,318.89,85.72,3268.3699999999994,61.833333333333336,70.0,46.611111111111114,100.0
examples_mnist_ff_059_parallel,2025-12-15T16:41:39.640427,examples,mnist_ff,True,18.923340320587158,0,,,0.019757275053568574,,,,,,,,,,,91.01999998092651,0.08980000019073486,,,,,0.0854000449180603,639.56,44.13,683.69,183.33166666666665,319.04,84.68,3299.97,62.55555555555556,71.0,46.27777777777778,100.0
examples_mnist_ff_060_parallel,2025-12-15T16:43:31.440627,examples,mnist_ff,True,18.76197838783264,0,,,0.006611218876723974,,,,,,,,,,,83.26999545097351,0.1673000454902649,,,,,0.16519999504089355,635.32,45.29,680.61,183.245,318.53,85.63,3298.41,63.22222222222222,71.0,45.888888888888886,100.0
examples_mnist_ff_061_parallel,2025-12-15T16:45:23.189156,examples,mnist_ff,True,18.709988832473755,0,,,0.008293645662061125,,,,,,,,,,,86.72999739646912,0.13270002603530884,,,,,0.1291000247001648,634.08,44.6,678.68,183.25833333333333,318.57,84.97,3298.65,63.388888888888886,71.0,47.05555555555556,100.0
examples_mnist_ff_062_parallel,2025-12-15T16:47:15.156200,examples,mnist_ff,True,18.928135871887207,0,,,0.019657321982762835,,,,,,,,,,,90.77000021934509,0.09229999780654907,,,,,0.09140002727508545,641.81,45.03,686.84,182.42888888888888,319.13,85.18,3283.72,63.333333333333336,71.0,44.111111111111114,100.0
examples_mnist_ff_063_parallel,2025-12-15T16:48:57.966306,examples,mnist_ff,True,9.7716224193573,0,73,,,,,,,,,,,,,7.44999945163727,0.9255000054836273,,,,,0.9452054798603058,311.08,22.44,333.52,108.82777777777778,138.59,85.52,979.45,59.0,60.0,20.77777777777778,47.0
examples_mnist_ff_064_parallel,2025-12-15T16:50:40.946778,examples,mnist_ff,True,9.941899299621582,0,117,,,,,,,,,,,,,6.3000001013279,0.936999998986721,,,,,0.8717948645353317,313.82,22.73,336.55,108.59,139.58,84.37,977.3100000000001,58.0,59.0,22.333333333333332,47.0
examples_mnist_ff_065_parallel,2025-12-15T16:52:23.869344,examples,mnist_ff,True,9.884259700775146,0,56,,,,,,,,,,,,,6.92000016570091,0.9307999983429909,,,,,0.8392857015132904,310.5,22.8,333.3,105.4388888888889,132.74,84.68,948.95,57.0,58.0,21.22222222222222,46.0
examples_mnist_ff_066_parallel,2025-12-15T16:54:06.754148,examples,mnist_ff,True,9.845394849777222,0,124,,,,,,,,,,,,,10.67999973893166,0.8932000026106834,,,,,0.8709677457809448,313.14,22.73,335.87,107.00444444444445,137.73,84.81,963.04,56.888888888888886,58.0,22.77777777777778,47.0
examples_mnist_ff_067_parallel,2025-12-15T16:55:49.791061,examples,mnist_ff,True,9.998661994934082,0,33,,,,,,,,,,,,,6.05999976396561,0.9394000023603439,,,,,0.8787878751754761,315.12,23.25,338.37,105.51666666666665,130.63,84.22,949.6499999999999,56.666666666666664,58.0,21.333333333333332,46.0
examples_mnist_ff_068_parallel,2025-12-15T16:57:41.791097,examples,mnist_ff,True,18.960984468460083,0,,,,,44,,,,,,,,,91.6700005531311,0.08329999446868896,,,,,0.06920003890991211,640.6,45.36,685.96,180.9705555555555,318.73,84.31,3257.4699999999993,61.111111111111114,69.0,47.166666666666664,100.0
examples_mnist_ff_069_parallel,2025-12-15T16:59:33.434285,examples,mnist_ff,True,18.604936361312866,0,,,,,2251,,,,,,,,,91.839998960495,0.08160001039505005,,,,,0.06710004806518555,627.18,44.34,671.52,181.67666666666665,318.44,84.72,3270.18,62.27777777777778,70.0,46.44444444444444,100.0
examples_mnist_ff_070_parallel,2025-12-15T17:01:25.222792,examples,mnist_ff,True,18.750091075897217,0,,,,,486,,,,,,,,,92.03999638557434,0.07960003614425659,,,,,0.06870001554489136,633.86,44.58,678.44,182.94055555555553,319.48,85.07,3292.93,62.72222222222222,71.0,46.666666666666664,100.0
examples_mnist_ff_071_parallel,2025-12-15T17:03:17.034145,examples,mnist_ff,True,18.772817134857178,0,,,,,3122,,,,,,,,,92.26999878883362,0.07730001211166382,,,,,0.06710004806518555,634.4,44.86,679.26,182.39666666666665,318.89,84.75,3283.14,63.05555555555556,71.0,46.55555555555556,100.0
examples_mnist_ff_072_parallel,2025-12-15T17:05:08.805719,examples,mnist_ff,True,18.732182264328003,0,,,,,2980,,,,,,,,,91.61999821662903,0.08380001783370972,,,,,0.0667000412940979,632.07,45.8,677.87,181.96944444444443,318.66,84.55,3275.45,63.166666666666664,71.0,46.27777777777778,100.0
