energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,is_parallel,model_mnist_ff,model_mnist_rnn,model_siamese,hyperparam_batch_size,hyperparam_learning_rate,hyperparam_epochs,hyperparam_seed,perf_test_accuracy,hyperparam_l2_regularization,perf_eval_loss,perf_final_training_loss,perf_eval_samples_per_second,model_hrnet18,model_pcb,hyperparam_dropout,perf_map,perf_rank1,perf_rank5,hyperparam_alpha,hyperparam_kfold,hyperparam_max_iter,perf_top1_accuracy,perf_top5_accuracy,perf_top10_accuracy,perf_top20_accuracy,perf_accuracy,perf_precision,perf_recall,perf_best_val_accuracy,hyperparam_batch_size_x_is_parallel,hyperparam_learning_rate_x_is_parallel,hyperparam_epochs_x_is_parallel,hyperparam_l2_regularization_x_is_parallel,hyperparam_dropout_x_is_parallel,hyperparam_alpha_x_is_parallel,hyperparam_kfold_x_is_parallel,hyperparam_max_iter_x_is_parallel
-0.2417783441594467,-0.3572753778077138,-0.2497645022889622,0.6678225753020984,0.8690313337128105,-1.2537109991606896,-0.2068626131579851,0.6886512325422166,0.7118148957316076,0.7884939420526735,0.7161525438817218,True,0.0,0.0,0.0,0.0,-0.998643598756147,-0.6034755569068191,-0.7698310860544334,-999.0,-0.4263432649548612,-999.0,-999.0,-999.0,0.0,0.0,-1.6246290001735673,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.534091501559942,0.0638272280642702,-999.0,0.0,-0.3995132969503469,-0.25186505281125143,-0.4263432649548612,-0.6403744513408999,0.0,0.0,0.0
-0.2425047096613806,-0.3506922436925551,-0.2499969885409788,0.6188092399390452,0.839995780266071,-1.2503132357733808,-0.2185943911214468,0.6472117270872406,0.7118148957316076,0.7967152786590027,0.6882261110793549,True,0.0,0.0,0.0,0.0,-0.998643598756147,-0.6034755569068191,-0.0724102355216659,-999.0,-0.1741237222389335,-999.0,-999.0,-999.0,0.0,0.0,-1.6246290001735673,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5324564134112565,-0.016826106559613,-999.0,0.0,-0.3995132969503469,-0.25186505281125143,-0.08847316773623505,-0.6403744513408999,0.0,0.0,0.0
-0.5845018618895312,-0.5133748583386177,-0.5801119135582036,1.1296478168711457,0.8470909343038084,-0.2351909742507554,-0.2934248141221329,0.4987168911864335,0.6240980254832715,0.8241456232625255,0.6882261110793549,False,0.0,0.0,0.0,0.0,-0.9984691533309488,-0.6370661158272952,-0.3433277257881738,-999.0,-0.8299298435589038,-999.0,-999.0,-999.0,0.0,0.0,-1.3930491741311484,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140806400626441,0.4281857921129974,-0.7551985368695607,-999.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
-0.3905693105807482,-0.3119939753623083,-0.3855358974353278,0.7662850601261738,0.8634643666985862,-0.0952354823449423,-0.0774093769497725,0.6371503306300249,0.7118148957316076,0.8720476423354234,0.7720054094864554,False,0.0,0.0,0.0,0.0,-0.9984691533309488,-0.5684556125003652,-0.3433277257881738,-999.0,-0.8299298435589038,-999.0,-999.0,-999.0,0.0,0.0,-1.3930491741311484,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140423581936538,-0.312929161885054,0.0717905825985353,-999.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
-0.4824415206429607,-0.4063039717287593,-0.4776391625404939,0.7130554702722088,0.8373760310829065,-0.0897343416226331,-0.2171652531056864,0.6027150427827225,0.7118148957316076,0.8685149754577015,0.7720054094864554,False,0.0,0.0,0.0,0.0,-0.9989789926300094,-0.6027608641638302,-0.3433277257881738,-999.0,-0.8299298435589038,-999.0,-999.0,-999.0,0.0,0.0,-1.3930491741311484,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140699691583959,-0.341430698421767,-0.1141709922129467,-999.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
-0.4855766341607417,-0.40799191116165,-0.4806786495508778,0.7644009104193229,0.8397774678341409,-0.0942646928057114,-0.2115112915142534,0.6551686216653836,0.7118148957316076,0.8702760941595533,0.6882261110793549,False,0.0,0.0,0.0,0.0,-0.9979560745712468,-0.6027608641638302,-0.3433277257881738,-999.0,-0.8299298435589038,-999.0,-999.0,-999.0,0.0,0.0,-1.3930491741311484,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140462263964438,0.5547026127185963,0.7711710698028506,-999.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
-0.4857631951455151,-0.4052275058139392,-0.4806657464486846,0.7365093449998262,0.8593164304919085,-0.0919995172141722,-0.2152724622588522,0.6334085874259124,0.7118148957316076,0.8660277561662326,0.7161525438817218,False,0.0,0.0,0.0,0.0,-0.9984691533309488,-0.6027608641638302,-0.0222521624416638,-999.0,-0.8299298435589038,-999.0,-999.0,-999.0,0.0,0.0,-1.3930491741311484,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.41406756820494,0.5058149771537818,-0.1801573574686335,-999.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
-0.4861611342943734,-0.4067297889419003,-0.481138668185319,0.7942277123057816,0.8403232489139669,-0.0952354823449423,-0.2063405824623232,0.6647822750366975,0.7118148957316076,0.8698234274844595,0.6882261110793549,False,0.0,0.0,0.0,0.0,-0.9984691533309488,-0.6027608641638302,0.5601565459968314,-999.0,-0.8299298435589038,-999.0,-999.0,-999.0,0.0,0.0,-1.3930491741311484,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140563637554795,-0.4839383811053324,0.2802475092017299,-999.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
-0.4847866823536071,-0.4078079581255731,-0.4799291175609768,0.7784172446798678,0.8499289959189031,-0.0936174997795573,-0.2093615094678643,0.6492002724095993,0.7118148957316076,0.8695311971507098,0.6882261110793549,False,0.0,0.0,0.0,0.0,-0.9984691533309488,-0.6027608641638302,-0.3433277257881738,-999.0,-0.8299298435589038,-999.0,-999.0,-999.0,0.0,0.0,-1.914208277063557,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140347551743771,-0.0744163034988774,0.7046598130053554,-999.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
-0.4846669178564328,-0.4078948248370539,-0.4798232429992309,0.7994551296631758,0.8616087110271778,-0.0942646928057114,-0.2058754219613668,0.6659051685593481,0.7118148957316076,0.868312678726101,0.6882261110793549,False,0.0,0.0,0.0,0.0,-0.9984691533309488,-0.6027608641638302,-0.3433277257881738,-999.0,-0.8299298435589038,-999.0,-999.0,-999.0,0.0,0.0,-1.9266554220161085,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140352887195895,-0.0414145243511048,0.6101793354801671,-999.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
-0.4799688159162516,-0.4018788792497989,-0.4750326206911994,0.7583040613431872,0.8607354612994566,-0.0999276317845593,-0.2084578387482289,0.6079191193508859,0.7118148957316076,0.8707692908748237,0.7720054094864554,False,0.0,0.0,0.0,0.0,-0.9984691533309488,-0.6027608641638302,-0.3433277257881738,-999.0,1.2461352097259497,-999.0,-999.0,-999.0,0.0,0.0,-1.3930491741311484,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140773054050665,-0.2709268975151609,0.0238004987762175,-999.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
-0.4825194293004008,-0.4008347754431774,-0.4773419303649721,0.764898883351569,0.8646650850742027,-0.0989568422453281,-0.2082455898695043,0.6402077767007643,0.7118148957316076,0.8662258423195637,0.6882261110793549,False,0.0,0.0,0.0,0.0,-0.9984691533309488,-0.6027608641638302,-0.3433277257881738,-999.0,0.692505179066909,-999.0,-999.0,-999.0,0.0,0.0,-1.3930491741311484,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140733038159734,-0.2364250374970353,0.0477955406873772,-999.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
-0.4870777648376943,-0.4033079218170999,-0.481762510135106,0.9432806749019942,0.8721968639758004,-0.2251594823453676,-0.17952716143681,0.5226851196225093,0.7118148957316076,0.850953074498547,0.7161525438817218,False,0.0,0.0,0.0,0.0,-0.9984691533309488,-0.6027608641638302,-0.3433277257881738,-999.0,-0.8299298435589038,-999.0,-999.0,-999.0,0.0,0.0,-2.4796310991813453,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140102120946063,0.7659890033078601,2.266527084805088,-999.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
-0.4015213417073914,-0.3153681509592369,-0.3959832627861089,1.0600905220550003,0.8689221774968454,-0.2285572457326765,-0.0260118465312602,0.5218838223510072,0.7118148957316076,0.8704637461563665,0.6882261110793549,False,0.0,0.0,0.0,0.0,-0.9984691533309488,-0.5684556125003652,-0.3433277257881738,-999.0,-0.8299298435589038,-999.0,-999.0,-999.0,0.0,0.0,-1.3930491741311484,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140423581936538,0.5716835281709961,0.938701453046323,-999.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
-0.605438424555336,-0.58344222912653,-0.6043866810030344,0.703786280618194,0.8273336592141098,0.1432551477928245,-0.4764488425364532,0.7645684022903428,0.7118148957316076,0.8833909656808886,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.9984691533309488,-0.6885239933224927,-0.3433277257881738,-999.0,-0.8299298435589038,-999.0,-999.0,-999.0,0.0,0.0,-1.3930491741311484,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4141091847315078,-0.0819167078506447,0.1842673415570943,-999.0,0.0,-0.9984691533309488,-0.6885239933224927,-0.8299298435589038,-1.3930491741311484,0.0,0.0,0.0
-0.2573480991977553,-0.2610866758968848,-0.2577863148399623,0.714979787844513,0.8277702840779703,0.1240011552647416,-0.0813741939861374,0.7453197026793379,0.7118148957316076,0.9183303424215652,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.9989271897043236,-0.6027608641638302,-0.3433277257881738,-999.0,-0.8299298435589038,-999.0,-999.0,-999.0,0.0,0.0,-1.3930491741311484,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140682351364556,-0.3489311027735344,0.0297992592540082,-999.0,0.0,-0.9989271897043236,-0.6027608641638302,-0.8299298435589038,-1.3930491741311484,0.0,0.0,0.0
-0.2539214764244813,-0.259165388631193,-0.2544590425681624,0.6914925543031324,0.8547318694213712,0.1194708040816632,-0.0852673967032435,0.6931632716025056,0.7118148957316076,0.920832614226516,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.9984691533309488,-0.6027608641638302,-0.3433277257881738,-999.0,-0.8299298435589038,-999.0,-999.0,-999.0,0.0,0.0,-1.7210296548738608,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.41404649316905,-0.1494203470165429,0.5321954492689004,-999.0,0.0,-0.9984691533309488,-0.6027608641638302,-0.8299298435589038,-1.7210296548738608,0.0,0.0,0.0
-0.2521083407121068,-0.2516437533782718,-0.252258487612875,0.7090505598347594,0.8128158824907399,0.1367832175312839,-0.0791091195372261,0.7268293726450641,0.7995317659799438,0.912448850957538,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.9984691533309488,-0.6027608641638302,-0.3433277257881738,-999.0,0.4666599004723875,-999.0,-999.0,-999.0,0.0,0.0,-1.3930491741311484,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140699691583959,-0.2469256035895089,0.0837881035541152,-999.0,0.0,-0.9984691533309488,-0.6027608641638302,0.4666599004723875,-1.3930491741311484,0.0,0.0,0.0
-0.2563936872769753,-0.2623232490838461,-0.2569794101278094,0.7076924567956674,0.8327914700123692,0.1141314616158924,-0.0825438797529848,0.7288254531343064,0.7118148957316076,0.918301493030028,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.9984691533309488,-0.6027608641638302,0.7566356220745465,-999.0,-0.8299298435589038,-999.0,-999.0,-999.0,0.0,0.0,-1.3930491741311484,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4141601382992927,-5.270696438402742,-2.6081556608540404,-999.0,0.0,-0.9984691533309488,-0.6027608641638302,-0.8299298435589038,-1.3930491741311484,0.0,0.0,0.0
-0.675965884912921,-0.6079658940657419,-0.6718533157706125,1.1991776472094084,0.8461085283601214,-0.1625435570649635,-0.4302340160140553,0.5973339403107953,0.7118148957316076,0.8413418219987063,0.7161525438817218,False,0.0,0.0,0.0,0.0,-0.9986749012031236,-0.6713713674907602,0.4365184932454887,-999.0,0.8133210055611145,-999.0,-999.0,-999.0,0.0,0.0,-1.431541764395674,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140933117614387,0.00756311606593,-1.02199340911926,-999.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
-0.3744558000315579,-0.2939086666857871,-0.3692774126405571,0.5622878963770376,0.8500381521348682,-0.0924849119837878,-0.1028369832969349,0.6693170396710134,0.7995317659799438,0.8458883578361315,0.7161525438817218,False,0.0,0.0,0.0,0.0,-0.9983133292916104,-0.5684556125003652,-0.136944826363452,-999.0,-0.5931911896208525,-999.0,-999.0,-999.0,0.0,0.0,-2.3793457032283025,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140096785493939,-0.0954174356838247,0.2922450301573097,-999.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
-0.280756996184608,-0.1916086361319596,-0.2749293533725842,0.4801559617172022,0.8525487451020677,-0.0115857837145317,-0.0028503345273368,0.6656794729908252,0.7995317659799438,0.8802271613149887,0.7720054094864554,False,0.0,0.0,0.0,0.0,-0.9979003694304966,-0.5341503608369003,1.6403122471655385,-999.0,-0.4661948540783815,-999.0,-999.0,-999.0,0.0,0.0,-2.1905469453283777,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4139991410314489,-0.1659212365904292,0.740652375872095,-999.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
-0.2310352218258126,-0.1420060406076,-0.2251798299789556,0.4724984023204425,0.8465451532239824,-0.0109385906883775,0.0579904418361312,0.6433886996050158,0.7995317659799438,0.8833517671362049,0.7440789766840885,False,0.0,0.0,0.0,0.0,-0.9981299389430848,-0.5169977350051678,1.878962442011153,-999.0,1.694038757672608,-999.0,-999.0,-999.0,0.0,0.0,-1.4797471528771833,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140490275088089,-0.7269514821025684,-0.3661189322801173,-999.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
-0.2771834458323264,-0.1918470937713185,-0.2716110671898116,0.4755079103034622,0.8509114018625895,-0.0047902569399141,-0.0012134928141072,0.6164284877934246,0.7995317659799438,0.8796745828261883,0.7720054094864554,False,0.0,0.0,0.0,0.0,-1.0001216080967388,-0.5341503608369003,-0.6992264099354496,-999.0,-0.7212163249049085,-999.0,-999.0,-999.0,0.0,0.0,-1.5302221680480748,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140787726544006,-1.1019716996908944,-1.5073831131796187,-999.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
-0.6153998674749394,-0.5445395685339754,-0.6110502116356619,0.4558554804988706,0.8520029640222416,-0.0115857837145317,-0.4385855981084136,0.6075362967502564,0.7995317659799438,0.8576757160912458,0.7440789766840885,False,0.0,0.0,0.0,0.0,-0.997065319669014,-0.6542187416590277,1.222115319383865,-999.0,2.1975131773247027,-999.0,-999.0,-999.0,0.0,0.0,-1.4275813420898225,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.414093711920348,-0.2559260888116278,0.5321954492689004,-999.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
-0.7140808744043363,-0.6495971913601034,-0.710233593244264,0.5681869885361912,0.8536403072617191,-0.0156307401279945,-0.5546776421312538,0.7167923107700589,0.7995317659799438,0.8451167503591461,0.6882261110793549,False,0.0,0.0,0.0,0.0,-0.9999209134738768,-0.6885239933224927,2.0099484927296296,-999.0,-0.7051936841746343,-999.0,-999.0,-999.0,0.0,0.0,-1.4222533541279376,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4141544026882593,-0.7089505116583273,-0.8625163618172187,-999.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
-0.4704929748186959,-0.3932364930918908,-0.4656063285077241,0.4571486313801502,0.8509114018625895,-0.0023632830918364,-0.2538843756399789,0.6341532999652986,0.7995317659799438,0.8692844283378984,0.6882261110793549,False,0.0,0.0,0.0,0.0,-0.9978889979259103,-0.6027608641638302,1.368116844209094,-999.0,-0.6872052726288237,-999.0,-999.0,-999.0,0.0,0.0,-0.7845846290622673,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.414079306199613,-0.5334410498269911,-0.3481226508467467,-999.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
-0.5322531801089138,-0.4550634491711,-0.527415528994935,0.9327740100019808,0.853531151045754,-0.1754874175880445,-0.248545760941065,0.6005532028981218,0.7118148957316076,0.8610483126422234,0.7720054094864554,False,0.0,0.0,0.0,0.0,-0.9975187506594548,-0.6199134899955627,1.122757607741313,-999.0,-0.7607080458844742,-999.0,-999.0,-999.0,0.0,0.0,-0.9407117676568606,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.414083174402403,0.4642027338101818,-0.8979090486361787,-999.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
-0.485368095773394,-0.4084552002895473,-0.48051540226688,0.9193958096385848,0.8508022456466244,-0.1521884686464988,-0.1824245481987239,0.5505378648662,0.6240980254832715,0.8468945859133362,0.7720054094864554,False,0.0,0.0,0.0,0.0,-0.998008465504803,-0.6034755569068191,-0.7698310860544334,-999.0,-0.1741237222389335,-999.0,-999.0,-999.0,0.0,0.0,-1.6246290001735673,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140499612129306,-0.1764218026829028,0.4242177606686849,-999.0,0.0,-0.0,-0.25186505281125143,-0.08847316773623505,-0.6403744513408999,0.0,0.0,0.0
-0.4830296013646522,-0.4058015074172531,-0.4781539041529866,0.7284198582190506,0.8455627472802953,-0.0276038111118443,-0.2168230342147319,0.6347500505985417,0.7118148957316076,0.8699491869293939,0.6882261110793549,False,0.0,0.0,0.0,0.0,-0.999514287616548,-0.6034755569068191,-0.7698310860544334,-999.0,-0.1741237222389335,-999.0,-999.0,-999.0,0.0,0.0,-1.6246290001735673,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140822406982813,-0.4584370063093256,-0.2581412436799001,-999.0,0.0,-0.0,-0.25186505281125143,-0.08847316773623505,-0.6403744513408999,0.0,0.0,0.0
