source,target,weight
hyperparam_epochs,model_siamese,0.6899999976158142
hyperparam_epochs,hyperparam_learning_rate,0.5999999642372131
hyperparam_epochs,hyperparam_batch_size_x_is_parallel,0.5600000023841858
hyperparam_epochs,hyperparam_epochs_x_is_parallel,0.429999977350235
hyperparam_batch_size_x_is_parallel,energy_cpu_pkg_joules,0.5399999618530273
hyperparam_batch_size_x_is_parallel,energy_cpu_ram_joules,0.4099999964237213
hyperparam_batch_size_x_is_parallel,energy_cpu_total_joules,0.5299999713897705
hyperparam_batch_size_x_is_parallel,energy_gpu_total_joules,0.7199999690055847
hyperparam_batch_size_x_is_parallel,hyperparam_epochs,0.38999998569488525
hyperparam_batch_size_x_is_parallel,hyperparam_learning_rate_x_is_parallel,0.429999977350235
hyperparam_learning_rate_x_is_parallel,is_parallel,0.44999998807907104
hyperparam_learning_rate_x_is_parallel,hyperparam_batch_size_x_is_parallel,0.5799999833106995
hyperparam_learning_rate_x_is_parallel,hyperparam_epochs_x_is_parallel,0.41999998688697815
hyperparam_epochs_x_is_parallel,energy_gpu_max_watts,0.5600000023841858
hyperparam_epochs_x_is_parallel,energy_gpu_util_max_percent,0.5299999713897705
hyperparam_epochs_x_is_parallel,is_parallel,0.5999999642372131
hyperparam_epochs_x_is_parallel,hyperparam_batch_size_x_is_parallel,0.7599999904632568
hyperparam_epochs_x_is_parallel,hyperparam_learning_rate_x_is_parallel,0.5699999928474426
