source,target,weight
model_siamese,energy_gpu_util_avg_percent,0.45000001788139343
model_siamese,model_mnist_ff,0.30000001192092896
model_siamese,hyperparam_seed,0.30000001192092896
model_siamese,perf_test_accuracy,0.45000001788139343
model_siamese,perf_map,0.3499999940395355
model_siamese,perf_rank5,0.30000001192092896
model_siamese,perf_top5_accuracy,0.30000001192092896
model_siamese,perf_top10_accuracy,0.30000001192092896
model_siamese,perf_precision,0.4000000059604645
model_siamese,perf_recall,0.30000001192092896
model_siamese,perf_best_val_accuracy,0.30000001192092896
hyperparam_learning_rate,perf_final_training_loss,0.30000001192092896
hyperparam_learning_rate,perf_map,0.30000001192092896
hyperparam_learning_rate,perf_rank1,0.3499999940395355
hyperparam_epochs,energy_gpu_total_joules,0.3499999940395355
hyperparam_epochs,perf_final_training_loss,0.4000000059604645
hyperparam_epochs,perf_rank1,0.3499999940395355
hyperparam_epochs,perf_top10_accuracy,0.30000001192092896
hyperparam_epochs,perf_top20_accuracy,0.5
hyperparam_epochs,perf_best_val_accuracy,0.4000000059604645
perf_test_accuracy,energy_gpu_min_watts,0.30000001192092896
perf_test_accuracy,perf_eval_samples_per_second,0.3499999940395355
hyperparam_l2_regularization,hyperparam_seed,0.4000000059604645
model_hrnet18,hyperparam_batch_size,0.699999988079071
model_pcb,hyperparam_batch_size,0.3499999940395355
model_pcb,perf_rank1,0.30000001192092896
model_pcb,perf_recall,0.30000001192092896
hyperparam_dropout,hyperparam_batch_size,0.45000001788139343
hyperparam_dropout,perf_final_training_loss,0.3499999940395355
perf_rank5,perf_eval_loss,0.3499999940395355
perf_rank5,perf_top20_accuracy,0.3499999940395355
hyperparam_kfold,hyperparam_batch_size,0.45000001788139343
hyperparam_kfold,hyperparam_seed,0.30000001192092896
hyperparam_max_iter,hyperparam_seed,0.45000001788139343
perf_top5_accuracy,perf_top20_accuracy,0.30000001192092896
hyperparam_batch_size_x_is_parallel,energy_gpu_min_watts,0.550000011920929
hyperparam_batch_size_x_is_parallel,energy_gpu_temp_avg_celsius,0.30000001192092896
hyperparam_batch_size_x_is_parallel,model_mnist_rnn,0.5
hyperparam_batch_size_x_is_parallel,hyperparam_batch_size,0.4000000059604645
hyperparam_batch_size_x_is_parallel,hyperparam_seed,0.30000001192092896
hyperparam_batch_size_x_is_parallel,perf_final_training_loss,0.3499999940395355
hyperparam_batch_size_x_is_parallel,perf_eval_samples_per_second,0.4000000059604645
hyperparam_batch_size_x_is_parallel,perf_map,0.3499999940395355
hyperparam_batch_size_x_is_parallel,perf_rank1,0.3499999940395355
hyperparam_batch_size_x_is_parallel,perf_rank5,0.45000001788139343
hyperparam_batch_size_x_is_parallel,perf_top10_accuracy,0.5
hyperparam_batch_size_x_is_parallel,perf_accuracy,0.30000001192092896
hyperparam_batch_size_x_is_parallel,perf_precision,0.30000001192092896
hyperparam_batch_size_x_is_parallel,perf_recall,0.3499999940395355
hyperparam_batch_size_x_is_parallel,perf_best_val_accuracy,0.30000001192092896
hyperparam_batch_size_x_is_parallel,hyperparam_learning_rate_x_is_parallel,0.30000001192092896
hyperparam_batch_size_x_is_parallel,hyperparam_epochs_x_is_parallel,0.30000001192092896
hyperparam_learning_rate_x_is_parallel,is_parallel,0.30000001192092896
hyperparam_learning_rate_x_is_parallel,perf_final_training_loss,0.30000001192092896
hyperparam_epochs_x_is_parallel,energy_gpu_min_watts,0.30000001192092896
hyperparam_epochs_x_is_parallel,is_parallel,0.45000001788139343
hyperparam_epochs_x_is_parallel,perf_test_accuracy,0.3499999940395355
hyperparam_epochs_x_is_parallel,perf_rank5,0.30000001192092896
hyperparam_epochs_x_is_parallel,perf_top1_accuracy,0.30000001192092896
hyperparam_epochs_x_is_parallel,perf_top10_accuracy,0.4000000059604645
hyperparam_epochs_x_is_parallel,perf_precision,0.3499999940395355
hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,0.3499999940395355
hyperparam_l2_regularization_x_is_parallel,perf_final_training_loss,0.3499999940395355
hyperparam_dropout_x_is_parallel,hyperparam_batch_size,0.6500000357627869
hyperparam_alpha_x_is_parallel,hyperparam_batch_size,0.45000001788139343
hyperparam_kfold_x_is_parallel,hyperparam_batch_size,0.45000001788139343
hyperparam_kfold_x_is_parallel,perf_test_accuracy,0.30000001192092896
hyperparam_kfold_x_is_parallel,perf_eval_loss,0.30000001192092896
hyperparam_kfold_x_is_parallel,perf_precision,0.30000001192092896
hyperparam_kfold_x_is_parallel,perf_recall,0.3499999940395355
hyperparam_max_iter_x_is_parallel,energy_gpu_min_watts,0.30000001192092896
hyperparam_max_iter_x_is_parallel,hyperparam_batch_size,0.45000001788139343
hyperparam_max_iter_x_is_parallel,perf_top20_accuracy,0.30000001192092896
hyperparam_max_iter_x_is_parallel,perf_recall,0.3499999940395355
