,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,is_parallel,model_mnist_ff,model_mnist_rnn,model_siamese,hyperparam_batch_size,hyperparam_learning_rate,hyperparam_epochs,hyperparam_seed,perf_test_accuracy,hyperparam_batch_size_x_is_parallel,hyperparam_learning_rate_x_is_parallel,hyperparam_epochs_x_is_parallel
energy_gpu_util_max_percent,0.099999994,0.0,0.04,0.22,0.42,0.32,0.17999999,0.24,0.19999999,0.62,0.0,0.04,0.19999999,0.22,0.099999994,0.0,0.0,0.02,0.04,0.099999994,0.0,0.12,0.02
is_parallel,0.02,0.02,0.02,0.04,0.04,0.06,0.02,0.08,0.02,0.0,0.35999998,0.0,0.0,0.0,0.099999994,0.0,0.26,0.0,0.0,0.099999994,0.099999994,0.52,0.45999998
model_mnist_ff,0.099999994,0.04,0.099999994,0.16,0.45999998,0.29999998,0.12,0.34,0.5,0.59999996,0.14,0.0,0.0,0.44,0.32,0.0,0.0,0.02,0.32,0.52,0.0,0.02,0.02
model_mnist_rnn,0.06,0.02,0.06,0.099999994,0.48,0.06,0.06,0.38,0.099999994,0.17999999,0.48,0.0,0.52,0.0,0.45999998,0.0,0.0,0.0,0.0,0.26,0.04,0.22,0.04
model_siamese,0.08,0.02,0.02,0.45999998,0.42,0.58,0.64,0.12,0.22,0.45999998,0.26,0.04,0.28,0.45999998,0.0,0.0,0.0,0.06,0.08,0.14,0.02,0.02,0.02
hyperparam_batch_size,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hyperparam_learning_rate,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.06,0.24,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.38,0.52,0.12
hyperparam_epochs,0.08,0.06,0.12,0.26,0.08,0.26,0.74,0.08,0.02,0.34,0.0,0.0,0.04,0.02,0.34,0.02,0.5,0.0,0.0,0.02,0.02,0.0,0.17999999
hyperparam_seed,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
perf_test_accuracy,0.02,0.04,0.0,0.06,0.28,0.14,0.0,0.26,0.26,0.45999998,0.06,0.04,0.45999998,0.17999999,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02
hyperparam_batch_size_x_is_parallel,0.04,0.06,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.099999994,0.0,0.02,0.04,0.0,0.16,0.0,0.0,0.0,0.0,0.39999998,0.19999999
hyperparam_learning_rate_x_is_parallel,0.04,0.0,0.02,0.04,0.099999994,0.24,0.04,0.06,0.08,0.02,0.22,0.39999998,0.06,0.12,0.04,0.0,0.34,0.0,0.0,0.12,0.53999996,0.0,0.5
hyperparam_epochs_x_is_parallel,0.02,0.06,0.0,0.02,0.5,0.32,0.02,0.26,0.099999994,0.14,0.38,0.48,0.06,0.26,0.04,0.02,0.08,0.02,0.0,0.24,0.74,0.48,0.0
