energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,is_parallel,timestamp,model_hrnet18,model_pcb,hyperparam_batch_size,hyperparam_learning_rate,hyperparam_epochs,hyperparam_seed,hyperparam_l2_regularization,perf_test_accuracy
138421.84,10669.96,149091.8,214.1455757726819,319.32,11.16,859152.0499999998,77.94042871385842,84.0,96.62911266201397,100.0,False,2025-12-03T02:52:50.555754,False,True,,0.05,60.0,,,
146204.96,11250.04,157455.0,222.55932549941272,317.9,14.13,946989.9300000012,79.77273795534666,85.0,96.96592244418332,100.0,False,2025-12-03T04:06:48.886838,False,True,,0.05,60.0,5486.0,,
129541.75,10292.75,139834.5,244.4278017565872,257.99,13.19,974044.79,81.96486825595984,84.0,64.0762860727729,75.0,False,2025-12-04T00:29:59.987074,True,False,,0.0724324979826298,60.0,,,
130362.49,10572.29,140934.78,243.74341573033672,256.78,13.53,976192.3799999986,82.02846441947565,84.0,63.874406991260926,75.0,False,2025-12-04T01:39:40.473332,True,False,,0.05,60.0,,,
135404.48,10831.93,146236.41,243.4766434573832,260.03,13.06,1014080.220000001,82.01440576230492,84.0,67.13133253301321,79.0,False,2025-12-04T02:52:04.281180,True,False,,0.05,60.0,5562.0,,
134915.39,10441.28,145356.67,231.79414833759623,319.07,9.98,906315.1200000014,78.15191815856778,84.0,96.51892583120204,100.0,False,2025-12-04T04:00:08.109631,False,True,,0.0265808087787169,60.0,,,
142148.51,10990.47,153138.98,242.54266554298076,316.57,14.34,1007279.689999999,80.31639778473392,84.0,96.87960510474356,100.0,False,2025-12-04T05:12:21.266716,False,True,,0.05,60.0,153.0,,
51535.13,3614.27,55149.4,245.51139625585049,284.61,88.77,314745.61000000034,81.92511700468019,85.0,80.31045241809673,92.0,True,2025-12-05T01:34:40.753377,False,False,,0.05,31.0,,,
95892.19,6686.98,102579.17,246.3399327165695,280.95,89.15,585796.3600000023,82.75021026072329,85.0,82.37300252312868,95.0,True,2025-12-05T02:16:55.864001,False,False,,0.0565649423581399,60.0,,,
95494.47,6710.7,102205.17,246.09947257383936,281.23,89.86,583255.7499999993,82.78227848101265,85.0,82.73164556962026,93.0,True,2025-12-05T02:59:02.337963,False,False,,0.05,60.0,,,
143869.02,10164.5,154033.52,229.5693603529085,295.43,89.08,832648.0699999991,79.00909842845327,84.0,89.79404466501241,99.0,True,2025-12-05T04:02:38.475882,False,False,,0.05,60.0,9670.0,,
151057.77,12158.58,163216.35,232.19781215223705,291.06,11.0,1043264.770000001,78.6443356332072,84.0,83.73447585132428,99.0,False,2025-12-07T08:36:31.995087,False,False,,0.0743084324506971,85.0,5522.0,,
125808.76,10072.71,135881.47,228.7065021459225,289.86,14.32,852617.8399999993,78.32618025751073,84.0,84.14994635193133,99.0,False,2025-12-07T09:40:27.808233,False,False,,0.0339664515876819,71.0,5289.0,,
160222.69,12877.85,173100.54,226.2325267800882,289.76,14.04,1077093.0599999998,78.60785549254358,84.0,84.1818945599664,99.0,False,2025-12-07T11:02:03.216216,False,False,,0.0274165593810189,90.0,1797.0,,
84028.73,6727.35,90756.08,214.2455694164989,290.51,13.64,532400.2399999999,77.9830985915493,84.0,85.00241448692152,99.0,False,2025-12-07T11:44:43.543179,False,False,,0.0487627023304731,46.0,2567.0,,
93415.71,7440.81,100856.52,214.1022438672437,288.81,14.1,593491.4199999996,78.244227994228,84.0,84.63383838383838,99.0,False,2025-12-07T12:32:18.144298,False,False,,0.0655875670649268,51.0,831.0,,
208266.83,14733.16,222999.99,230.63305864884867,309.18,176.89,1242650.919999997,80.44005196733482,84.0,98.51002227171492,100.0,True,2025-12-07T17:25:23.679030,True,False,,0.05,53.0,,,
235734.06,16819.64,252553.7,221.50916256964967,288.38,191.72,1351648.9100000022,80.42428711897739,85.0,98.7351687971157,100.0,True,2025-12-07T19:11:20.534838,True,False,,0.0301799253847571,60.0,,,
251265.19,18041.8,269306.99,224.35713541666675,287.75,180.79,1464603.3800000006,80.79518995098039,85.0,98.7124693627451,100.0,True,2025-12-07T21:04:34.017284,True,False,,0.05,60.0,6621.0,,
235233.09,16971.36,252204.45,222.02508941755607,288.22,193.47,1353242.9200000043,80.17358490566038,85.0,98.75471698113208,100.0,True,2025-12-07T22:50:24.140934,True,False,,0.05,60.0,,,
218877.12,15767.92,234645.04,226.9194001411425,295.26,197.15,1286179.1599999955,80.62808750882145,85.0,98.65790402258293,100.0,True,2025-12-09T22:27:20.017461,True,False,,0.05,56.0,,,
324479.17,23569.97,348049.14,227.6105335238772,296.76,178.18,1911245.649999997,80.75503155889008,85.0,98.72764082410384,100.0,True,2025-12-10T00:52:32.401502,True,False,,0.05,84.0,,,
233799.03,17163.47,250962.5,224.56312933025416,290.99,193.07,1361301.6900000006,80.40547674034973,84.0,98.74166941603433,100.0,True,2025-12-10T02:37:48.163385,True,False,,0.0684962527946702,60.0,,,
236635.4,17348.41,253983.81,218.61871300081697,281.61,190.88,1336853.4299999955,80.15372035977106,85.0,98.71381847914964,100.0,True,2025-12-10T04:23:59.241562,True,False,,0.0511718430945289,60.0,,,
252109.38,18124.91,270234.29,221.47458958652325,290.3,187.61,1446229.0699999968,80.8906584992343,86.0,98.79678407350688,100.0,True,2025-12-10T06:17:15.425371,True,False,,0.05,60.0,9465.0,,
250799.21,18051.82,268851.03,225.11781575720465,295.21,163.12,1468668.6300000031,80.74432863274065,85.0,98.58660331085224,100.0,True,2025-12-10T08:10:25.408993,True,False,,0.05,60.0,4351.0,,
233565.83,16885.46,250451.29,227.37301137300176,295.02,180.16,1379472.0600000017,80.8081424097577,85.0,98.75605735948574,100.0,True,2025-12-10T09:55:46.852104,True,False,,0.05,60.0,,,
234669.15,16935.35,251604.5,221.63234549638392,281.7,186.78,1348411.1899999997,80.6482577251808,85.0,98.77432610124916,100.0,True,2025-12-10T11:41:25.897999,True,False,,0.05,60.0,,,
266539.43,18803.33,285342.76,223.1878477306,316.1,153.86,1524372.999999998,77.8761346998536,84.0,99.61405563689604,100.0,True,2025-12-08T19:43:46.941332,False,True,,0.05,52.0,,,
197825.16,13906.37,211731.53,214.70759984261323,315.55,147.64,1091358.730000003,77.39523903206768,84.0,99.50265591186307,100.0,True,2025-12-08T21:12:17.639887,False,True,,0.05,38.0,,,
375123.77,26440.75,401564.52,219.1692969318776,317.33,136.23,2107312.7900000038,77.85314612584503,84.0,99.67509100364016,100.0,True,2025-12-08T23:58:22.006181,False,True,,0.05,74.0,,,
306423.23,21412.25,327835.48,218.21906733103316,314.68,130.03,1708000.6399999964,77.55857927686215,84.0,99.65159064775776,100.0,True,2025-12-09T02:13:50.385268,False,True,,0.0347610629572954,60.0,,,
304910.58,21296.58,326207.16,220.7216871952791,316.84,142.49,1720304.8300000052,77.59327687965101,84.0,99.63933795227098,100.0,True,2025-12-09T04:28:43.668867,False,True,,0.0314572045705111,60.0,,,
304353.78,21411.53,325765.31,221.13868684278043,316.35,135.1,1724439.4800000018,77.7409592203129,84.0,99.59502436522185,100.0,True,2025-12-09T06:43:40.977726,False,True,,0.050644125668632,60.0,,,
326327.91,23021.58,349349.49,221.66617191225555,315.27,124.94,1859335.85,78.27503576537912,84.0,99.65081068192656,100.0,True,2025-12-09T09:08:44.329259,False,True,,0.05,60.0,6927.0,,
327556.66,23075.76,350632.42,221.18518942101483,315.31,149.88,1856628.4799999984,78.74005241839409,85.0,99.67357636406958,100.0,True,2025-12-09T11:33:54.189417,False,True,,0.05,60.0,7980.0,,
328065.49,22981.75,351047.24,217.7846986806121,315.58,139.9,1832222.66999999,78.53595625817188,85.0,99.68691311066208,100.0,True,2025-12-09T13:59:23.675513,False,True,,0.05,60.0,7222.0,,
310026.61,21804.62,331831.23,211.0210032853172,315.07,136.64,1670020.2200000002,77.4775082132929,84.0,99.644806671721,100.0,True,2025-12-09T16:16:20.907867,False,True,,0.05,60.0,,,
309587.28,21777.42,331364.7,211.84203085483097,315.02,132.12,1675246.7800000033,77.49203338391503,84.0,99.61519979767324,100.0,True,2025-12-09T18:33:11.750267,False,True,,0.05,60.0,,,
307465.34,21590.06,329055.4,216.46174173791104,315.28,140.16,1696410.6700000088,77.46076304708434,85.0,99.65318361617966,100.0,True,2025-12-09T20:48:49.459429,False,True,,0.05,60.0,,,
181173.65,16329.11,197502.76,202.4565757328993,289.18,10.01,994466.7000000014,78.23513843648209,85.0,85.39800488599349,99.0,False,2025-12-31T04:51:12.102319,False,False,,0.0333285474494419,88.0,3.0,,
96906.18,8691.19,105597.37,203.7117003431188,288.35,14.12,534335.7900000006,78.13915364086924,84.0,85.2089210827297,100.0,False,2025-12-31T05:36:15.048336,False,False,,0.0365972378785975,46.0,8394.0,,
88283.11,7851.34,96134.45,203.94562891767708,289.26,15.16,488041.8900000013,78.16757208524864,85.0,84.83911408274133,100.0,False,2025-12-31T06:17:21.614340,False,False,,0.0643887594884586,42.0,9288.0,,
118535.31,9806.49,128341.8,203.16820154153675,291.76,13.17,711698.2100000032,77.7813302883243,84.0,87.4730231230374,99.0,False,2025-12-31T07:17:26.603985,False,False,,0.0408288525959348,63.0,6047.0,,
117092.32,9661.54,126753.86,216.2097838616719,291.63,9.51,750247.9500000015,77.88559077809798,84.0,85.19048991354467,99.0,False,2025-12-31T08:16:57.573769,False,False,,0.0700907698266854,65.0,2386.0,,
109923.6,7746.22,117669.82,228.82841742286797,294.7,90.17,630422.2900000012,78.6595281306715,84.0,89.7415607985481,99.0,True,2025-12-31T09:05:39.369592,False,False,,0.0488191404058311,45.0,6443.0,,
160756.76,11325.63,172082.39,229.76259424603168,293.72,19.05,926402.7799999998,78.92137896825396,84.0,90.12549603174604,99.0,True,2025-12-31T10:16:13.381004,False,False,,0.043040460222236,67.0,6746.0,,
135976.8,9652.4,145629.2,227.7272212441317,293.32,89.84,776094.3700000008,78.70892018779342,84.0,90.14025821596243,99.0,True,2025-12-31T11:16:05.351589,False,False,,0.031286622652593,56.0,5748.0,,
135492.88,9574.01,145066.89,228.5940317367024,294.86,88.82,777905.4899999982,78.70290919776667,84.0,89.70202762268586,99.0,True,2025-12-31T12:15:52.295766,False,False,,0.0451427062987433,56.0,54.0,,
143847.3,10207.74,154055.04,227.30853692393097,293.88,89.89,818765.3499999994,78.53747917823432,84.0,90.33259300388671,100.0,True,2025-12-31T13:19:04.260694,False,False,,0.032385669949415,59.0,582.0,,
120827.53,9919.06,130746.59,238.41554356622623,255.68,14.82,883806.4200000007,82.21931480981927,84.0,66.94254113838683,79.0,False,2025-12-31T14:23:38.930571,True,False,,0.0614576807411316,53.0,6585.0,,
132185.61,10982.7,143168.31,235.52923872875104,259.58,13.4,956013.1800000004,82.48928307464892,84.0,67.40872135994087,81.0,False,2025-12-31T15:33:15.042825,True,False,,0.0682265866587926,58.0,1606.0,,
147122.55,12326.99,159449.54,235.3303997349824,259.68,14.59,1065576.0500000005,82.50110424028269,84.0,67.7946113074205,81.0,False,2025-12-31T16:50:52.317233,True,False,,0.0410377172056041,65.0,8784.0,,
83396.77,6902.78,90299.55,235.8776751467713,257.64,14.5,602667.4600000007,82.4187866927593,84.0,66.906457925636,79.0,False,2025-12-31T17:34:44.691137,True,False,,0.0254240275383937,36.0,1328.0,,
94001.88,7910.01,101911.89,236.0780893042576,258.02,13.68,682029.6000000001,82.44894427137417,84.0,67.05019037729318,79.0,False,2025-12-31T18:24:19.288893,True,False,,0.0520003517357183,41.0,1329.0,,
266667.07,19074.08,285741.15,238.0940899795513,271.93,89.74,1629992.1400000085,82.46684195150453,84.0,80.51519135261466,91.0,True,2025-12-31T20:22:59.569618,True,False,,0.0621877447157311,90.0,3023.0,,
261523.15,18626.04,280149.19,237.265239017126,274.91,89.58,1593236.0800000008,82.29664929262844,84.0,80.51481757259866,91.0,True,2025-12-31T22:19:25.524797,True,False,,0.0537798380319942,88.0,2045.0,,
161296.61,11407.15,172703.76,238.61423503860968,272.68,89.45,988817.3899999984,82.15612934362935,84.0,80.12982625482626,90.0,True,2025-12-31T23:31:52.850623,True,False,,0.0275843417807421,54.0,3543.0,,
208103.49,15000.55,223104.04,238.746678484792,269.08,90.86,1279443.4500000002,82.08303788020153,84.0,80.17279343161037,90.0,True,2026-01-01T01:05:06.761767,True,False,,0.0283210259361621,70.0,960.0,,
228769.83,16146.46,244916.29,238.8564562776459,271.83,89.47,1403998.2500000026,82.14426675740047,84.0,80.32068730860837,90.0,True,2026-01-01T02:47:13.918001,True,False,,0.0428411107201209,77.0,6669.0,,
