source,target,weight
energy_gpu_total_joules,energy_cpu_ram_joules,0.30000001192092896
energy_gpu_total_joules,hyperparam_seed,0.3499999940395355
energy_gpu_total_joules,perf_test_accuracy,0.4000000059604645
energy_gpu_total_joules,perf_rank5,0.30000001192092896
energy_gpu_total_joules,perf_top1_accuracy,0.4000000059604645
energy_gpu_total_joules,perf_top5_accuracy,0.30000001192092896
energy_gpu_total_joules,perf_accuracy,0.8500000238418579
energy_gpu_total_joules,perf_best_val_accuracy,0.30000001192092896
energy_gpu_temp_avg_celsius,hyperparam_learning_rate,0.30000001192092896
energy_gpu_temp_avg_celsius,perf_test_accuracy,0.4000000059604645
energy_gpu_temp_avg_celsius,perf_eval_loss,0.3499999940395355
energy_gpu_temp_avg_celsius,perf_final_training_loss,0.4000000059604645
energy_gpu_temp_avg_celsius,perf_eval_samples_per_second,0.4000000059604645
energy_gpu_temp_avg_celsius,perf_map,0.30000001192092896
energy_gpu_temp_avg_celsius,perf_rank1,0.4000000059604645
energy_gpu_temp_avg_celsius,perf_top1_accuracy,0.5
energy_gpu_temp_avg_celsius,perf_top5_accuracy,0.4000000059604645
energy_gpu_temp_avg_celsius,perf_top10_accuracy,0.3499999940395355
energy_gpu_temp_avg_celsius,perf_top20_accuracy,0.550000011920929
energy_gpu_temp_avg_celsius,perf_accuracy,0.550000011920929
energy_gpu_temp_avg_celsius,perf_best_val_accuracy,0.3499999940395355
energy_gpu_temp_max_celsius,perf_eval_loss,0.30000001192092896
energy_gpu_temp_max_celsius,perf_eval_samples_per_second,0.4000000059604645
energy_gpu_temp_max_celsius,perf_top1_accuracy,0.4000000059604645
energy_gpu_temp_max_celsius,perf_top20_accuracy,0.6000000238418579
energy_gpu_temp_max_celsius,perf_accuracy,0.5
energy_gpu_temp_max_celsius,perf_best_val_accuracy,0.3499999940395355
energy_gpu_util_avg_percent,energy_gpu_temp_avg_celsius,0.30000001192092896
energy_gpu_util_avg_percent,perf_final_training_loss,0.30000001192092896
energy_gpu_util_avg_percent,perf_eval_samples_per_second,0.30000001192092896
energy_gpu_util_avg_percent,perf_map,0.45000001788139343
energy_gpu_util_avg_percent,perf_rank5,0.3499999940395355
energy_gpu_util_avg_percent,perf_top1_accuracy,0.45000001788139343
energy_gpu_util_avg_percent,perf_top20_accuracy,0.3499999940395355
energy_gpu_util_avg_percent,perf_accuracy,0.6500000357627869
energy_gpu_util_max_percent,perf_test_accuracy,0.6000000238418579
energy_gpu_util_max_percent,perf_eval_loss,0.3499999940395355
energy_gpu_util_max_percent,perf_eval_samples_per_second,0.4000000059604645
energy_gpu_util_max_percent,hyperparam_dropout,0.30000001192092896
energy_gpu_util_max_percent,perf_map,0.4000000059604645
energy_gpu_util_max_percent,perf_rank1,0.3499999940395355
energy_gpu_util_max_percent,perf_rank5,0.3499999940395355
energy_gpu_util_max_percent,perf_top1_accuracy,0.3499999940395355
energy_gpu_util_max_percent,perf_top5_accuracy,0.45000001788139343
energy_gpu_util_max_percent,perf_top10_accuracy,0.3499999940395355
energy_gpu_util_max_percent,perf_top20_accuracy,0.550000011920929
energy_gpu_util_max_percent,perf_accuracy,0.800000011920929
is_parallel,perf_rank5,0.3499999940395355
is_parallel,perf_top10_accuracy,0.30000001192092896
is_parallel,perf_accuracy,0.30000001192092896
is_parallel,perf_best_val_accuracy,0.3499999940395355
model_mnist_ff,perf_accuracy,0.949999988079071
model_mnist_rnn,perf_accuracy,0.949999988079071
model_siamese,perf_accuracy,1.0
hyperparam_batch_size,perf_top1_accuracy,0.30000001192092896
hyperparam_batch_size,perf_top20_accuracy,0.30000001192092896
hyperparam_batch_size,perf_accuracy,0.550000011920929
hyperparam_learning_rate,perf_test_accuracy,0.45000001788139343
hyperparam_learning_rate,perf_eval_loss,0.3499999940395355
hyperparam_learning_rate,perf_final_training_loss,0.3499999940395355
hyperparam_learning_rate,perf_eval_samples_per_second,0.3499999940395355
hyperparam_learning_rate,perf_rank1,0.45000001788139343
hyperparam_learning_rate,perf_rank5,0.3499999940395355
hyperparam_learning_rate,perf_top1_accuracy,0.550000011920929
hyperparam_learning_rate,perf_top10_accuracy,0.3499999940395355
hyperparam_learning_rate,perf_top20_accuracy,0.45000001788139343
hyperparam_learning_rate,perf_accuracy,0.45000001788139343
hyperparam_learning_rate,perf_best_val_accuracy,0.45000001788139343
hyperparam_epochs,perf_eval_loss,0.699999988079071
hyperparam_epochs,perf_final_training_loss,0.30000001192092896
hyperparam_epochs,perf_eval_samples_per_second,0.699999988079071
hyperparam_epochs,perf_map,0.3499999940395355
hyperparam_epochs,perf_rank5,0.3499999940395355
hyperparam_epochs,perf_top1_accuracy,0.3499999940395355
hyperparam_epochs,perf_top5_accuracy,0.550000011920929
hyperparam_epochs,perf_top10_accuracy,0.5
hyperparam_epochs,perf_top20_accuracy,0.45000001788139343
hyperparam_epochs,perf_accuracy,0.6500000357627869
hyperparam_epochs,perf_best_val_accuracy,0.3499999940395355
hyperparam_seed,perf_eval_loss,0.30000001192092896
hyperparam_seed,perf_accuracy,1.0
hyperparam_seed,perf_precision,0.30000001192092896
perf_test_accuracy,perf_accuracy,0.4000000059604645
hyperparam_l2_regularization,perf_eval_samples_per_second,0.30000001192092896
hyperparam_l2_regularization,perf_accuracy,0.3499999940395355
hyperparam_l2_regularization,perf_recall,0.30000001192092896
perf_eval_loss,perf_rank1,0.30000001192092896
perf_eval_loss,perf_accuracy,0.3499999940395355
perf_final_training_loss,perf_top20_accuracy,0.4000000059604645
perf_final_training_loss,perf_accuracy,0.4000000059604645
perf_final_training_loss,perf_best_val_accuracy,0.3499999940395355
perf_eval_samples_per_second,perf_top1_accuracy,0.30000001192092896
perf_eval_samples_per_second,perf_top20_accuracy,0.30000001192092896
model_hrnet18,perf_eval_samples_per_second,0.30000001192092896
model_hrnet18,perf_map,0.30000001192092896
model_hrnet18,perf_top20_accuracy,0.3499999940395355
model_hrnet18,perf_accuracy,0.8500000238418579
model_hrnet18,perf_best_val_accuracy,0.30000001192092896
model_pcb,perf_accuracy,0.9000000357627869
hyperparam_dropout,perf_test_accuracy,0.30000001192092896
hyperparam_dropout,perf_eval_loss,0.30000001192092896
hyperparam_dropout,perf_rank5,0.3499999940395355
hyperparam_dropout,perf_top1_accuracy,0.45000001788139343
hyperparam_dropout,perf_top10_accuracy,0.30000001192092896
hyperparam_dropout,perf_top20_accuracy,0.550000011920929
hyperparam_dropout,perf_accuracy,0.800000011920929
perf_map,perf_eval_samples_per_second,0.30000001192092896
perf_map,perf_top20_accuracy,0.4000000059604645
perf_rank1,perf_top20_accuracy,0.45000001788139343
perf_rank5,perf_test_accuracy,0.30000001192092896
perf_rank5,perf_eval_loss,0.5
perf_rank5,perf_final_training_loss,0.30000001192092896
perf_rank5,perf_accuracy,0.3499999940395355
hyperparam_alpha,perf_top1_accuracy,0.3499999940395355
hyperparam_alpha,perf_accuracy,0.8500000238418579
hyperparam_alpha,perf_precision,0.4000000059604645
hyperparam_kfold,perf_test_accuracy,0.3499999940395355
hyperparam_kfold,perf_accuracy,0.949999988079071
hyperparam_max_iter,perf_top20_accuracy,0.4000000059604645
hyperparam_max_iter,perf_accuracy,0.4000000059604645
perf_top1_accuracy,perf_accuracy,0.3499999940395355
perf_top5_accuracy,perf_top20_accuracy,0.3499999940395355
perf_top20_accuracy,perf_top1_accuracy,0.30000001192092896
perf_top20_accuracy,perf_accuracy,0.4000000059604645
perf_precision,hyperparam_seed,0.3499999940395355
perf_precision,perf_top1_accuracy,0.3499999940395355
perf_precision,perf_accuracy,1.0
perf_precision,perf_recall,0.3499999940395355
perf_recall,perf_eval_loss,0.30000001192092896
perf_recall,hyperparam_dropout,0.30000001192092896
perf_recall,perf_top20_accuracy,0.30000001192092896
perf_recall,perf_accuracy,0.45000001788139343
perf_recall,perf_precision,0.4000000059604645
perf_recall,perf_best_val_accuracy,0.3499999940395355
hyperparam_batch_size_x_is_parallel,perf_accuracy,0.45000001788139343
hyperparam_learning_rate_x_is_parallel,is_parallel,0.5
hyperparam_learning_rate_x_is_parallel,perf_test_accuracy,0.30000001192092896
hyperparam_learning_rate_x_is_parallel,perf_eval_samples_per_second,0.30000001192092896
hyperparam_learning_rate_x_is_parallel,perf_top1_accuracy,0.3499999940395355
hyperparam_learning_rate_x_is_parallel,perf_top20_accuracy,0.30000001192092896
hyperparam_learning_rate_x_is_parallel,perf_accuracy,0.699999988079071
hyperparam_epochs_x_is_parallel,is_parallel,0.5
hyperparam_epochs_x_is_parallel,perf_test_accuracy,0.3499999940395355
hyperparam_epochs_x_is_parallel,perf_eval_loss,0.3499999940395355
hyperparam_epochs_x_is_parallel,perf_final_training_loss,0.3499999940395355
hyperparam_epochs_x_is_parallel,perf_map,0.30000001192092896
hyperparam_epochs_x_is_parallel,perf_rank5,0.4000000059604645
hyperparam_epochs_x_is_parallel,perf_top1_accuracy,0.4000000059604645
hyperparam_epochs_x_is_parallel,perf_top10_accuracy,0.3499999940395355
hyperparam_epochs_x_is_parallel,perf_top20_accuracy,0.550000011920929
hyperparam_epochs_x_is_parallel,perf_accuracy,0.6000000238418579
hyperparam_epochs_x_is_parallel,hyperparam_learning_rate_x_is_parallel,0.30000001192092896
hyperparam_epochs_x_is_parallel,hyperparam_l2_regularization_x_is_parallel,0.30000001192092896
hyperparam_epochs_x_is_parallel,hyperparam_dropout_x_is_parallel,0.550000011920929
hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,0.30000001192092896
hyperparam_l2_regularization_x_is_parallel,hyperparam_l2_regularization,0.5
hyperparam_l2_regularization_x_is_parallel,perf_accuracy,0.8500000238418579
hyperparam_l2_regularization_x_is_parallel,perf_recall,0.3499999940395355
hyperparam_dropout_x_is_parallel,perf_test_accuracy,0.3499999940395355
hyperparam_dropout_x_is_parallel,perf_top1_accuracy,0.30000001192092896
hyperparam_dropout_x_is_parallel,perf_top20_accuracy,0.3499999940395355
hyperparam_dropout_x_is_parallel,perf_accuracy,0.699999988079071
hyperparam_alpha_x_is_parallel,perf_eval_loss,0.30000001192092896
hyperparam_alpha_x_is_parallel,perf_eval_samples_per_second,0.30000001192092896
hyperparam_alpha_x_is_parallel,perf_accuracy,0.949999988079071
hyperparam_kfold_x_is_parallel,perf_top1_accuracy,0.30000001192092896
hyperparam_kfold_x_is_parallel,perf_top20_accuracy,0.30000001192092896
hyperparam_kfold_x_is_parallel,perf_accuracy,0.949999988079071
hyperparam_kfold_x_is_parallel,perf_precision,0.30000001192092896
hyperparam_max_iter_x_is_parallel,perf_accuracy,1.0
