source,target,weight
energy_gpu_temp_max_celsius,perf_test_accuracy,0.4000000059604645
energy_gpu_temp_max_celsius,perf_map,0.3499999940395355
energy_gpu_temp_max_celsius,perf_rank1,0.4000000059604645
energy_gpu_temp_max_celsius,perf_rank5,0.3499999940395355
energy_gpu_temp_max_celsius,perf_top1_accuracy,0.45000001788139343
energy_gpu_temp_max_celsius,perf_top5_accuracy,0.45000001788139343
energy_gpu_temp_max_celsius,perf_top10_accuracy,0.3499999940395355
energy_gpu_temp_max_celsius,perf_top20_accuracy,0.30000001192092896
energy_gpu_temp_max_celsius,perf_accuracy,0.5
energy_gpu_temp_max_celsius,perf_precision,0.550000011920929
energy_gpu_temp_max_celsius,perf_recall,0.30000001192092896
energy_gpu_temp_max_celsius,perf_best_val_accuracy,0.3499999940395355
energy_gpu_util_avg_percent,perf_test_accuracy,0.6000000238418579
energy_gpu_util_avg_percent,perf_map,0.550000011920929
energy_gpu_util_avg_percent,perf_rank1,0.5
energy_gpu_util_avg_percent,perf_rank5,0.30000001192092896
energy_gpu_util_avg_percent,perf_top1_accuracy,0.30000001192092896
energy_gpu_util_avg_percent,perf_top10_accuracy,0.4000000059604645
energy_gpu_util_avg_percent,perf_top20_accuracy,0.550000011920929
energy_gpu_util_avg_percent,perf_accuracy,0.550000011920929
energy_gpu_util_avg_percent,perf_precision,0.5
energy_gpu_util_avg_percent,perf_recall,0.30000001192092896
energy_gpu_util_avg_percent,perf_best_val_accuracy,0.3499999940395355
energy_gpu_util_max_percent,energy_gpu_min_watts,0.30000001192092896
energy_gpu_util_max_percent,perf_test_accuracy,0.45000001788139343
energy_gpu_util_max_percent,perf_map,0.550000011920929
energy_gpu_util_max_percent,perf_rank1,0.6500000357627869
energy_gpu_util_max_percent,perf_rank5,0.3499999940395355
energy_gpu_util_max_percent,perf_top1_accuracy,0.45000001788139343
energy_gpu_util_max_percent,perf_top5_accuracy,0.4000000059604645
energy_gpu_util_max_percent,perf_top10_accuracy,0.6000000238418579
energy_gpu_util_max_percent,perf_top20_accuracy,0.45000001788139343
energy_gpu_util_max_percent,perf_precision,0.45000001788139343
energy_gpu_util_max_percent,perf_best_val_accuracy,0.550000011920929
is_parallel,energy_cpu_pkg_joules,0.30000001192092896
is_parallel,energy_gpu_min_watts,0.30000001192092896
is_parallel,perf_test_accuracy,0.4000000059604645
is_parallel,perf_final_training_loss,0.30000001192092896
is_parallel,perf_map,0.3499999940395355
is_parallel,perf_rank1,0.30000001192092896
is_parallel,perf_rank5,0.45000001788139343
is_parallel,perf_top5_accuracy,0.30000001192092896
is_parallel,perf_top20_accuracy,0.45000001788139343
is_parallel,perf_precision,0.3499999940395355
model_mnist_ff,perf_eval_loss,0.45000001788139343
model_mnist_ff,perf_top20_accuracy,0.30000001192092896
model_mnist_ff,perf_precision,0.3499999940395355
model_mnist_ff,perf_best_val_accuracy,0.30000001192092896
model_mnist_rnn,perf_top20_accuracy,0.30000001192092896
model_siamese,perf_accuracy,0.30000001192092896
model_siamese,perf_precision,0.3499999940395355
hyperparam_batch_size,perf_test_accuracy,0.30000001192092896
hyperparam_learning_rate,energy_cpu_pkg_joules,0.30000001192092896
hyperparam_learning_rate,energy_gpu_temp_max_celsius,0.30000001192092896
hyperparam_learning_rate,perf_test_accuracy,0.30000001192092896
hyperparam_learning_rate,perf_map,0.4000000059604645
hyperparam_learning_rate,perf_rank1,0.550000011920929
hyperparam_learning_rate,perf_rank5,0.4000000059604645
hyperparam_learning_rate,perf_top1_accuracy,0.3499999940395355
hyperparam_learning_rate,perf_top5_accuracy,0.550000011920929
hyperparam_learning_rate,perf_top10_accuracy,0.3499999940395355
hyperparam_learning_rate,perf_top20_accuracy,0.5
hyperparam_learning_rate,perf_accuracy,0.45000001788139343
hyperparam_learning_rate,perf_precision,0.45000001788139343
hyperparam_learning_rate,perf_recall,0.4000000059604645
hyperparam_learning_rate,perf_best_val_accuracy,0.5
hyperparam_epochs,perf_test_accuracy,0.3499999940395355
hyperparam_epochs,hyperparam_l2_regularization,0.30000001192092896
hyperparam_epochs,perf_map,0.4000000059604645
hyperparam_epochs,perf_rank1,0.3499999940395355
hyperparam_epochs,perf_rank5,0.3499999940395355
hyperparam_epochs,perf_top10_accuracy,0.4000000059604645
hyperparam_epochs,perf_top20_accuracy,0.4000000059604645
hyperparam_epochs,perf_precision,0.3499999940395355
hyperparam_seed,perf_precision,0.30000001192092896
hyperparam_l2_regularization,perf_test_accuracy,0.30000001192092896
hyperparam_l2_regularization,perf_rank1,0.30000001192092896
hyperparam_l2_regularization,perf_top1_accuracy,0.30000001192092896
perf_eval_loss,perf_test_accuracy,0.4000000059604645
perf_eval_loss,perf_map,0.30000001192092896
perf_final_training_loss,perf_test_accuracy,0.30000001192092896
perf_final_training_loss,perf_best_val_accuracy,0.30000001192092896
perf_eval_samples_per_second,perf_test_accuracy,0.3499999940395355
perf_eval_samples_per_second,perf_map,0.4000000059604645
perf_eval_samples_per_second,perf_rank1,0.30000001192092896
perf_eval_samples_per_second,perf_rank5,0.3499999940395355
perf_eval_samples_per_second,perf_top1_accuracy,0.3499999940395355
perf_eval_samples_per_second,perf_top10_accuracy,0.30000001192092896
perf_eval_samples_per_second,perf_best_val_accuracy,0.4000000059604645
model_hrnet18,perf_final_training_loss,0.3499999940395355
model_hrnet18,perf_rank1,0.4000000059604645
model_hrnet18,perf_top20_accuracy,0.3499999940395355
model_pcb,perf_accuracy,0.30000001192092896
hyperparam_dropout,perf_rank1,0.3499999940395355
perf_map,perf_test_accuracy,0.30000001192092896
perf_map,perf_rank1,0.4000000059604645
perf_map,perf_rank5,0.30000001192092896
perf_map,perf_top20_accuracy,0.4000000059604645
perf_map,perf_accuracy,0.3499999940395355
perf_map,perf_precision,0.3499999940395355
perf_rank1,perf_test_accuracy,0.45000001788139343
perf_rank1,perf_precision,0.30000001192092896
perf_rank5,perf_test_accuracy,0.4000000059604645
perf_rank5,perf_top20_accuracy,0.3499999940395355
perf_rank5,perf_precision,0.30000001192092896
perf_rank5,perf_best_val_accuracy,0.4000000059604645
hyperparam_alpha,perf_rank1,0.3499999940395355
hyperparam_alpha,perf_top10_accuracy,0.3499999940395355
hyperparam_alpha,perf_top20_accuracy,0.30000001192092896
hyperparam_max_iter,perf_test_accuracy,0.3499999940395355
hyperparam_max_iter,perf_map,0.30000001192092896
hyperparam_max_iter,perf_top10_accuracy,0.30000001192092896
hyperparam_max_iter,perf_precision,0.30000001192092896
hyperparam_max_iter,perf_recall,0.30000001192092896
perf_top1_accuracy,perf_top20_accuracy,0.30000001192092896
perf_top5_accuracy,perf_map,0.30000001192092896
perf_top5_accuracy,perf_best_val_accuracy,0.3499999940395355
perf_top10_accuracy,perf_test_accuracy,0.3499999940395355
perf_top20_accuracy,perf_rank1,0.3499999940395355
perf_accuracy,perf_test_accuracy,0.3499999940395355
perf_accuracy,perf_map,0.3499999940395355
perf_precision,perf_rank1,0.3499999940395355
perf_recall,perf_test_accuracy,0.30000001192092896
perf_best_val_accuracy,perf_top20_accuracy,0.30000001192092896
hyperparam_batch_size_x_is_parallel,perf_top20_accuracy,0.3499999940395355
hyperparam_learning_rate_x_is_parallel,is_parallel,0.5
hyperparam_learning_rate_x_is_parallel,perf_test_accuracy,0.45000001788139343
hyperparam_learning_rate_x_is_parallel,perf_final_training_loss,0.3499999940395355
hyperparam_learning_rate_x_is_parallel,perf_map,0.30000001192092896
hyperparam_learning_rate_x_is_parallel,perf_rank1,0.5
hyperparam_learning_rate_x_is_parallel,perf_top5_accuracy,0.3499999940395355
hyperparam_learning_rate_x_is_parallel,perf_top10_accuracy,0.45000001788139343
hyperparam_learning_rate_x_is_parallel,perf_top20_accuracy,0.4000000059604645
hyperparam_learning_rate_x_is_parallel,perf_precision,0.3499999940395355
hyperparam_learning_rate_x_is_parallel,perf_recall,0.30000001192092896
hyperparam_learning_rate_x_is_parallel,perf_best_val_accuracy,0.4000000059604645
hyperparam_epochs_x_is_parallel,is_parallel,0.45000001788139343
hyperparam_epochs_x_is_parallel,perf_test_accuracy,0.30000001192092896
hyperparam_epochs_x_is_parallel,perf_rank1,0.45000001788139343
hyperparam_epochs_x_is_parallel,perf_rank5,0.3499999940395355
hyperparam_epochs_x_is_parallel,perf_top1_accuracy,0.45000001788139343
hyperparam_epochs_x_is_parallel,perf_top10_accuracy,0.30000001192092896
hyperparam_epochs_x_is_parallel,perf_accuracy,0.5
hyperparam_epochs_x_is_parallel,perf_precision,0.45000001788139343
hyperparam_epochs_x_is_parallel,perf_recall,0.45000001788139343
hyperparam_epochs_x_is_parallel,perf_best_val_accuracy,0.4000000059604645
hyperparam_l2_regularization_x_is_parallel,perf_test_accuracy,0.4000000059604645
hyperparam_l2_regularization_x_is_parallel,hyperparam_l2_regularization,0.550000011920929
hyperparam_l2_regularization_x_is_parallel,perf_accuracy,0.30000001192092896
hyperparam_l2_regularization_x_is_parallel,perf_recall,0.30000001192092896
hyperparam_alpha_x_is_parallel,perf_test_accuracy,0.5
hyperparam_alpha_x_is_parallel,perf_precision,0.4000000059604645
hyperparam_kfold_x_is_parallel,perf_precision,0.30000001192092896
hyperparam_kfold_x_is_parallel,perf_best_val_accuracy,0.30000001192092896
