group_id,intervention,metric1,metric2,ate1,ate2,sign1,sign2,is_significant
group1_examples,hyperparam_epochs_x_is_parallel,energy_gpu_temp_max_celsius,perf_test_accuracy,0.1043948208841024,0.3047465068098091,-,+,True
group1_examples,hyperparam_epochs_x_is_parallel,is_parallel,perf_test_accuracy,-0.6872203386555858,0.3047465068098091,-,+,True
group2_vulberta,energy_cpu_ram_joules,energy_cpu_pkg_joules,perf_final_training_loss,0.4081250370415435,-0.1828782952145233,-,+,True
group2_vulberta,energy_cpu_ram_joules,energy_cpu_total_joules,perf_final_training_loss,0.4058941186246859,-0.1828782952145233,-,+,True
group2_vulberta,energy_cpu_ram_joules,energy_gpu_total_joules,perf_final_training_loss,0.4172839890942476,-0.1828782952145233,-,+,True
group2_vulberta,energy_cpu_ram_joules,perf_eval_loss,perf_final_training_loss,0.4189330439095707,-0.1828782952145233,-,+,True
group3_person_reid,energy_gpu_avg_watts,energy_gpu_min_watts,energy_gpu_temp_avg_celsius,-0.050422574581703,0.2153418804097954,+,-,True
group3_person_reid,energy_gpu_max_watts,energy_gpu_util_avg_percent,model_pcb,0.3177449990655314,0.1746053627338108,-,+,True
group3_person_reid,energy_gpu_max_watts,model_hrnet18,model_pcb,-0.6677204824385489,0.1746053627338108,-,+,True
group3_person_reid,energy_gpu_temp_max_celsius,energy_gpu_min_watts,hyperparam_seed,0.1306785518822111,0.1516579418122826,-,+,True
group3_person_reid,energy_gpu_temp_max_celsius,hyperparam_learning_rate,hyperparam_seed,-0.0007416399951179,0.1516579418122826,-,+,True
group3_person_reid,hyperparam_epochs,energy_gpu_min_watts,energy_gpu_total_joules,-0.1266820337590804,0.2578938745171579,+,-,True
group3_person_reid,hyperparam_epochs_x_is_parallel,energy_gpu_min_watts,energy_gpu_total_joules,-0.0941537549048205,0.4814205947846355,+,-,True
group3_person_reid,hyperparam_epochs_x_is_parallel,energy_gpu_total_joules,is_parallel,0.4814205947846355,0.0500615732431685,-,+,True
group3_person_reid,hyperparam_epochs_x_is_parallel,energy_gpu_total_joules,hyperparam_epochs,0.4814205947846355,0.1618360222676247,-,+,True
group3_person_reid,hyperparam_epochs_x_is_parallel,energy_gpu_total_joules,hyperparam_dropout_x_is_parallel,0.4814205947846355,0.1784458373695626,-,+,True
group3_person_reid,hyperparam_dropout_x_is_parallel,energy_gpu_min_watts,is_parallel,0.302509420103904,0.0819789424173895,-,+,True
group3_person_reid,hyperparam_dropout_x_is_parallel,energy_gpu_min_watts,hyperparam_dropout,0.302509420103904,0.5622712269610043,-,+,True
group4_bug_localization,energy_cpu_pkg_joules,energy_gpu_temp_avg_celsius,hyperparam_kfold,0.8262181687935667,0.6330486466490366,-,+,True
group4_bug_localization,energy_gpu_max_watts,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,-0.0204803361327386,0.0808916252616039,+,-,True
group4_bug_localization,energy_gpu_min_watts,energy_gpu_temp_avg_celsius,hyperparam_seed,0.831479309277755,0.2066267948936651,-,+,True
group4_bug_localization,energy_gpu_min_watts,hyperparam_seed,hyperparam_kfold_x_is_parallel,0.2066267948936651,-0.1337909189725611,+,-,True
group4_bug_localization,energy_gpu_total_joules,energy_cpu_ram_joules,energy_gpu_util_avg_percent,0.0778569969894563,-0.0130072180364401,-,+,True
group5_mrt_oast,energy_gpu_min_watts,hyperparam_l2_regularization,hyperparam_learning_rate_x_is_parallel,0.1446983895102699,-0.0203004816721016,+,-,True
group5_mrt_oast,energy_gpu_min_watts,hyperparam_l2_regularization,hyperparam_epochs_x_is_parallel,0.1446983895102699,-0.0214089575607722,+,-,True
group5_mrt_oast,perf_accuracy,hyperparam_seed,hyperparam_dropout,1.055424724746456e-05,-5.125487421915407e-06,+,-,True
group5_mrt_oast,hyperparam_learning_rate_x_is_parallel,is_parallel,perf_recall,-0.0354812886462927,0.6331060109161563,-,+,True
group5_mrt_oast,hyperparam_epochs_x_is_parallel,is_parallel,hyperparam_learning_rate_x_is_parallel,-0.0803604888553877,0.3338952301818663,-,+,True
group5_mrt_oast,hyperparam_epochs_x_is_parallel,is_parallel,hyperparam_dropout_x_is_parallel,-0.0803604888553877,0.4608662373448177,-,+,True
group6_resnet,energy_gpu_max_watts,hyperparam_learning_rate,hyperparam_epochs_x_is_parallel,0.6161543662117334,-0.3123517232132022,+,-,True
group6_resnet,energy_gpu_max_watts,hyperparam_learning_rate_x_is_parallel,hyperparam_epochs_x_is_parallel,0.632777539857432,-0.3123517232132022,+,-,True
group6_resnet,energy_gpu_util_max_percent,hyperparam_learning_rate,hyperparam_epochs_x_is_parallel,-0.7210594142551029,1.3838156488248456,-,+,True
group6_resnet,hyperparam_learning_rate_x_is_parallel,hyperparam_learning_rate,hyperparam_epochs,0.4851188782681423,-0.1028893934180956,+,-,True
