experiment_id,repository,model,timestamp,hyperparam_learning_rate,hyperparam_batch_size,training_duration,is_mnist,is_cifar10,gpu_util_avg,gpu_temp_max,cpu_pkg_ratio,gpu_power_fluctuation,gpu_temp_fluctuation,energy_cpu_total_joules,energy_gpu_total_joules,perf_test_accuracy
mutation_2x_safe__examples_mnist_rnn_031_parallel,examples,mnist_rnn,2025-11-22T23:07:12.933431,,,12.0,1,0,99.76744186046513,73.0,0.9310387136804952,153.53,3.9790697674418567,31459.68,80595.19999999998,95.0
mutation_2x_safe__examples_mnist_rnn_032_parallel,examples,mnist_rnn,2025-11-22T23:17:41.937257,,,14.0,1,0,99.56573705179282,74.0,0.930844082494767,185.73,5.145418326693232,36739.3,93321.62,95.0
mutation_2x_safe__examples_mnist_rnn_033_parallel,examples,mnist_rnn,2025-11-22T23:28:09.655174,0.0094110622771299,,,1,0,99.69261477045907,73.0,0.9305864836342514,188.38,4.249500998003995,36671.1,92575.47,59.0
mutation_2x_safe__examples_mnist_rnn_034_parallel,examples,mnist_rnn,2025-11-22T23:38:32.187455,0.0054038452683524,,,1,0,99.70766129032258,74.0,0.930811448765828,176.27,5.030241935483872,36196.74,92518.64999999998,48.0
mutation_2x_safe__examples_mnist_rnn_035_parallel,examples,mnist_rnn,2025-11-22T23:48:42.337982,,,,1,0,99.50103092783505,73.0,0.930892061586264,177.91,3.934020618556701,34964.29,90876.19,96.0
mutation_2x_safe__examples_mnist_rnn_036_parallel,examples,mnist_rnn,2025-11-22T23:58:55.798056,,,,1,0,99.63319672131148,73.0,0.9314252061650068,194.54,4.088114754098356,35199.96,90918.00999999992,96.0
mutation_2x_safe__examples_siamese_037,examples,siamese,2025-11-23T00:10:17.984959,,,9.0,1,0,99.65275459098496,76.0,0.9319322007198102,157.43,6.378964941569279,44689.56,115439.56999999988,100.0
mutation_2x_safe__examples_siamese_038,examples,siamese,2025-11-23T00:18:17.633775,,,6.0,1,0,99.20049504950497,76.0,0.9322151196401162,155.54000000000002,5.811881188118818,30098.6,78442.87999999998,100.0
mutation_2x_safe__examples_siamese_039,examples,siamese,2025-11-23T00:35:29.133767,0.0179184878026796,,,1,0,99.48931623931624,76.0,0.9320972814184662,166.70000000000002,6.271367521367523,69880.56,179847.07000000004,99.0
mutation_2x_safe__examples_siamese_040,examples,siamese,2025-11-23T00:52:43.493050,0.0052665243715974,,,1,0,99.81343283582088,76.0,0.9321616100872026,149.76999999999998,6.594882729211093,70040.43,178699.1600000002,97.0
mutation_2x_safe__examples_siamese_041,examples,siamese,2025-11-23T01:09:41.533078,,,,1,0,99.87865655471288,76.0,0.932130108406192,161.24999999999997,6.321776814734562,68651.06,176605.10999999993,100.0
mutation_2x_safe__examples_siamese_042,examples,siamese,2025-11-23T01:26:47.368120,,,,1,0,99.5989247311828,76.0,0.9322581272653788,158.29999999999998,6.295698924731184,69400.65,178498.74999999985,100.0
mutation_2x_safe__examples_siamese_043_parallel,examples,siamese,2025-11-23T01:44:15.186755,,,14.0,1,0,99.76598049837486,76.0,0.9322016846687824,157.58,6.332611050920903,68883.57,177063.8699999999,100.0
mutation_2x_safe__examples_siamese_044_parallel,examples,siamese,2025-11-23T02:02:54.284030,,,15.0,1,0,99.7547931382442,76.0,0.9320700245118276,148.23,6.287588294651869,73882.7,190734.8299999999,100.0
mutation_2x_safe__examples_siamese_045_parallel,examples,siamese,2025-11-23T02:20:33.021874,0.0176593753086172,,,1,0,99.73633440514467,76.0,0.9318484335648828,198.52,6.6902465166130725,69530.17,177944.4600000001,99.0
mutation_2x_safe__examples_siamese_046_parallel,examples,siamese,2025-11-23T02:38:04.885414,0.0067572797572047,,,1,0,99.60907127429806,76.0,0.9317942049005744,156.28,6.342332613390923,69176.38,178745.14999999994,98.0
mutation_2x_safe__examples_siamese_047_parallel,examples,siamese,2025-11-23T02:55:27.690305,,,,1,0,99.73856209150328,76.0,0.9319098750050522,161.59999999999997,6.359477124183002,68536.37,177063.53999999986,100.0
mutation_2x_safe__examples_siamese_048_parallel,examples,siamese,2025-11-23T03:12:59.611049,,,,1,0,99.70010787486515,76.0,0.9319647943720972,155.31999999999996,6.316073354908312,69152.58,178513.15000000029,100.0
mutation_2x_safe__pytorch_resnet_cifar10_resnet20_049,pytorch_resnet_cifar10,resnet20,2025-11-23T04:06:31.337579,,,254.0,0,1,99.751153592617,76.0,0.9297463845549472,155.4,6.669742913645351,226795.73,582694.1799999988,91.9
mutation_2x_safe__pytorch_resnet_cifar10_resnet20_050,pytorch_resnet_cifar10,resnet20,2025-11-23T04:32:18.924804,,,119.0,0,1,99.63617318435756,76.0,0.9298800687031394,178.16000000000005,6.739525139664806,106952.9,274435.1500000002,91.96
mutation_2x_safe__pytorch_resnet_cifar10_resnet20_051,pytorch_resnet_cifar10,resnet20,2025-11-23T05:14:39.684302,0.1481245342295328,,,0,1,99.65284757118928,76.0,0.9298104571808128,208.2,6.752512562814076,178433.56,457408.6400000011,92.13
mutation_2x_safe__pytorch_resnet_cifar10_resnet20_052,pytorch_resnet_cifar10,resnet20,2025-11-23T05:57:05.362359,0.0735578817385516,,,0,1,99.6602590890096,76.0,0.9294613667895816,175.04999999999998,6.405348934391981,178936.98,462411.71999999945,91.49
mutation_2x_safe__pytorch_resnet_cifar10_resnet20_053,pytorch_resnet_cifar10,resnet20,2025-11-23T06:39:23.009354,,,,0,1,99.48301886792451,77.0,0.9296861253801304,208.29,7.729979035639417,178060.59,459531.3599999987,92.61
mutation_2x_safe__pytorch_resnet_cifar10_resnet20_054,pytorch_resnet_cifar10,resnet20,2025-11-23T07:21:40.148278,,,,0,1,99.75974842767296,76.0,0.9299448792250546,165.31,6.470859538784069,178152.43,462604.4699999997,90.79
mutation_2x_safe__pytorch_resnet_cifar10_resnet20_055,pytorch_resnet_cifar10,resnet20,2025-11-23T08:05:18.525426,,,,0,1,99.75883069427528,77.0,0.9296444983583274,158.38000000000002,7.5550142103126205,184351.61,476883.1700000002,91.71
mutation_2x_safe__pytorch_resnet_cifar10_resnet20_056,pytorch_resnet_cifar10,resnet20,2025-11-23T08:48:57.677410,,,,0,1,99.66396103896103,77.0,0.9297291493186094,180.01999999999998,7.5625,184398.65,474760.21000000107,91.8
mutation_2x_safe__pytorch_resnet_cifar10_resnet20_057_parallel,pytorch_resnet_cifar10,resnet20,2025-11-23T09:29:04.788813,,,183.0,0,1,99.71332436069989,76.0,0.9294699851850372,172.89,6.396590399282189,168269.07,428922.3,91.53
mutation_2x_safe__pytorch_resnet_cifar10_resnet20_058_parallel,pytorch_resnet_cifar10,resnet20,2025-11-23T10:13:53.761133,,,206.0,0,1,99.7281087564974,76.0,0.9298334040606132,162.58,6.659336265493806,188281.9,477460.9799999993,91.42
mutation_2x_safe__pytorch_resnet_cifar10_resnet20_059_parallel,pytorch_resnet_cifar10,resnet20,2025-11-23T10:57:44.246243,0.0837107225945561,,,0,1,99.7479541734861,76.0,0.9298795871260076,159.47000000000003,6.387479541734862,183757.76,464911.0899999996,91.64
mutation_2x_safe__pytorch_resnet_cifar10_resnet20_060_parallel,pytorch_resnet_cifar10,resnet20,2025-11-23T11:41:52.605457,0.0623598326583842,,,0,1,99.77610727346608,76.0,0.9297697594273836,159.46,6.1930109711499455,185481.21,468051.2699999992,91.57
mutation_2x_safe__pytorch_resnet_cifar10_resnet20_061_parallel,pytorch_resnet_cifar10,resnet20,2025-11-23T12:25:53.465469,,,,0,1,99.820293398533,76.0,0.9300534169651486,158.32999999999998,5.97392013039935,185281.96,466452.12999999966,92.71
mutation_2x_safe__pytorch_resnet_cifar10_resnet20_062_parallel,pytorch_resnet_cifar10,resnet20,2025-11-23T13:09:39.651688,,,,0,1,99.6827868852459,76.0,0.9299776052794168,172.23999999999998,5.872950819672127,184480.98,463679.19000000064,90.86
mutation_2x_safe__pytorch_resnet_cifar10_resnet20_063_parallel,pytorch_resnet_cifar10,resnet20,2025-11-23T13:54:37.471566,,,,0,1,99.79075328816262,77.0,0.9302910929104812,170.30999999999997,6.951375049820641,189567.31,475076.1699999986,91.59
mutation_2x_safe__pytorch_resnet_cifar10_resnet20_064_parallel,pytorch_resnet_cifar10,resnet20,2025-11-23T14:39:39.819979,,,,0,1,99.72741742936728,77.0,0.9305494389364464,191.08,6.612813370473532,190010.56,478213.1200000007,91.72
examples_mnist_059,examples,mnist,2025-11-28T15:18:25.275123,0.01,32.0,11.0,1,0,11.571428571428571,69.0,0.9289443759894992,22.06,0.8831168831168839,5469.94,14819.120000000004,99.0
examples_mnist_060,examples,mnist,2025-11-28T15:20:42.280777,0.01,32.0,5.0,1,0,11.685714285714283,67.0,0.9311034062393628,21.39999999999999,1.2285714285714278,2526.54,6649.51,99.0
examples_mnist_061,examples,mnist,2025-11-28T15:25:02.526119,0.0183745588189432,32.0,10.0,1,0,12.08421052631579,66.0,0.9289637963567108,22.03,0.4000000000000057,6804.84,18211.830000000005,98.0
examples_mnist_062,examples,mnist,2025-11-28T15:29:23.250269,0.0059209333993748,32.0,10.0,1,0,11.978947368421052,66.0,0.9294325047160172,19.510000000000005,1.257894736842104,6801.29,18113.500000000004,95.0
examples_mnist_063,examples,mnist,2025-11-28T15:33:26.024170,0.01,86.0,10.0,1,0,9.635838150289016,65.0,0.928444050404191,21.39999999999999,0.5838150289017392,5932.84,16274.700000000004,99.0
examples_mnist_064,examples,mnist,2025-11-28T15:37:24.902768,0.01,123.0,10.0,1,0,8.21301775147929,65.0,0.9274876782134106,20.47,1.4378698224851971,5745.92,15806.969999999998,99.0
examples_mnist_065,examples,mnist,2025-11-28T15:41:47.859369,0.01,32.0,10.0,1,0,11.637305699481866,64.0,0.9298600250064258,21.730000000000004,0.575129533678755,6886.23,18144.1,99.0
examples_mnist_066,examples,mnist,2025-11-28T15:46:08.596740,0.01,32.0,10.0,1,0,11.921052631578949,64.0,0.929880506112448,22.47999999999999,0.705263157894727,6823.78,17876.849999999995,99.0
examples_mnist_ff_083,examples,mnist_ff,2025-11-28T17:23:30.661525,0.01,10000.0,10.0,1,0,40.4,78.0,0.9237953413123012,242.89,8.0,543.93,2691.2700000000004,91.38000011444092
examples_mnist_ff_084,examples,mnist_ff,2025-11-28T17:24:51.428815,0.01,10000.0,10.0,1,0,40.66666666666666,76.0,0.923042480550736,243.83,7.533333333333331,536.01,2702.6200000000003,91.74000024795532
examples_mnist_ff_085,examples,mnist_ff,2025-11-28T17:26:06.165274,0.01,32.0,13.0,1,0,0.7777777777777778,63.0,0.9217275943396226,23.870000000000005,1.2222222222222214,339.2,761.84,11.34999990463257
examples_mnist_ff_086,examples,mnist_ff,2025-11-28T17:27:20.931728,0.01,32.0,11.0,1,0,0.7777777777777778,61.0,0.920312867560574,24.19,1.1111111111111145,340.08,748.19,11.34999990463257
examples_mnist_ff_087,examples,mnist_ff,2025-11-28T17:28:41.678414,0.0069067486661833,32.0,10.0,1,0,40.266666666666666,72.0,0.9236789873796952,242.7,8.266666666666673,534.06,2675.77,84.53999757766724
examples_mnist_ff_088,examples,mnist_ff,2025-11-28T17:30:02.435002,0.0146577139590246,32.0,10.0,1,0,40.4,72.0,0.9244326367191156,245.48,8.06666666666667,534.49,2667.8,89.2799973487854
examples_mnist_ff_089,examples,mnist_ff,2025-11-28T17:31:23.285283,0.01,32.0,10.0,1,0,41.13333333333333,72.0,0.92431555994558,246.07,8.266666666666673,536.57,2643.4,91.8500006198883
examples_mnist_ff_090,examples,mnist_ff,2025-11-28T17:32:44.008054,0.01,32.0,10.0,1,0,40.4,71.0,0.9252518808983282,246.07,7.799999999999997,532.99,2657.22,91.349995136261
examples_mnist_rnn_067,examples,mnist_rnn,2025-11-28T15:50:37.744554,0.01,32.0,9.0,1,0,0.0,60.0,0.9438891336402216,79.97999999999999,9.66497461928934,8897.92,2007.4400000000007,95.0
examples_mnist_rnn_068,examples,mnist_rnn,2025-11-28T15:54:43.494571,0.01,32.0,8.0,1,0,0.0114285714285714,51.0,0.944104170651776,76.78,6.925714285714278,7893.97,1773.520000000001,95.0
examples_mnist_rnn_069,examples,mnist_rnn,2025-11-28T16:01:02.153787,0.0120917953942012,32.0,10.0,1,0,0.0098684210526315,48.0,0.943238653138419,74.88000000000001,7.368421052631582,13683.96,2280.9700000000007,65.0
examples_mnist_rnn_070,examples,mnist_rnn,2025-11-28T16:07:26.030751,0.0112901530923658,32.0,10.0,1,0,0.0064724919093851,46.0,0.942445629807958,74.64,7.171521035598708,13923.53,2321.670000000002,63.0
examples_mnist_rnn_071,examples,mnist_rnn,2025-11-28T16:12:17.148134,0.01,92.0,10.0,1,0,0.0136363636363636,44.0,0.9331028377525652,73.84,5.518181818181823,8731.91,1924.38,92.0
examples_mnist_rnn_072,examples,mnist_rnn,2025-11-28T16:16:59.113073,0.01,121.0,10.0,1,0,0.0,44.0,0.9294132015902,74.24000000000001,5.625592417061611,8187.65,1902.7499999999984,91.0
examples_mnist_rnn_073,examples,mnist_rnn,2025-11-28T16:23:19.481314,0.01,32.0,10.0,1,0,0.0098039215686274,44.0,0.9432985603687132,74.34,6.552287581699346,13747.27,2248.5700000000006,95.0
examples_mnist_rnn_074,examples,mnist_rnn,2025-11-28T16:29:39.117205,0.01,32.0,10.0,1,0,0.0098360655737704,44.0,0.9434650775107308,74.04,7.111475409836068,13712.94,2199.210000000001,96.0
examples_siamese_075,examples,siamese,2025-11-28T16:36:21.555157,0.01,32.0,11.0,1,0,49.48024316109422,72.0,0.9293021773231666,110.78,5.860182370820667,11544.91,55980.76000000001,99.0
examples_siamese_076,examples,siamese,2025-11-28T16:41:01.742254,0.01,32.0,7.0,1,0,49.68421052631579,74.0,0.928526852457326,104.86,2.492822966507177,7371.02,36602.86,99.0
examples_siamese_077,examples,siamese,2025-11-28T16:49:11.611467,0.0123570760259487,32.0,10.0,1,0,50.369565217391305,76.0,0.927856397962077,108.44,1.9830917874396192,14565.81,74290.23999999999,99.0
examples_siamese_078,examples,siamese,2025-11-28T16:57:22.423067,0.0077518837473554,32.0,10.0,1,0,50.12771084337349,77.0,0.9283101506638816,110.95000000000002,1.346987951807222,14557.57,76098.29999999996,98.0
examples_siamese_079,examples,siamese,2025-11-28T17:01:26.524680,0.01,80.0,10.0,1,0,53.92528735632184,78.0,0.9279509354694062,126.02,1.867816091954026,6222.01,33848.87000000001,99.0
examples_siamese_080,examples,siamese,2025-11-28T17:05:45.889364,0.01,73.0,10.0,1,0,55.629629629629626,79.0,0.9271823556904084,125.65,2.682539682539684,6739.85,36828.83999999999,100.0
examples_siamese_081,examples,siamese,2025-11-28T17:13:56.835526,0.01,32.0,10.0,1,0,50.2144578313253,78.0,0.9270534809929096,113.14,1.4674698795180774,14582.19,76824.18999999997,100.0
examples_siamese_082,examples,siamese,2025-11-28T17:22:09.484661,0.01,32.0,10.0,1,0,50.125,78.0,0.9263279962760272,112.13,1.1514423076923066,14651.02,76794.28000000003,100.0
pytorch_resnet_cifar10_resnet20_019,pytorch_resnet_cifar10,resnet20,2025-11-27T04:35:43.422450,0.1,,106.0,0,1,52.39028475711893,78.0,0.9398297704583828,169.45999999999998,4.668341708542712,27547.51,126344.22000000006,91.21
pytorch_resnet_cifar10_resnet20_020,pytorch_resnet_cifar10,resnet20,2025-11-27T04:56:09.669198,0.1,,206.0,0,1,53.77964601769912,80.0,0.94015066974898,168.61,2.033628318584064,52583.88,253525.77000000008,91.77
pytorch_resnet_cifar10_resnet20_021,pytorch_resnet_cifar10,resnet20,2025-11-27T05:15:52.572943,0.1302572050096328,,200.0,0,1,54.5639374425023,81.0,0.9409752679644416,173.45000000000002,2.118675252989874,50651.31,249513.82999999984,91.93
pytorch_resnet_cifar10_resnet20_022,pytorch_resnet_cifar10,resnet20,2025-11-27T05:35:37.378238,0.1378459728799551,,200.0,0,1,54.391184573002754,82.0,0.9407858961573512,173.55,2.972451790633613,50718.66,249823.60999999967,91.43
pytorch_resnet_cifar10_resnet20_023,pytorch_resnet_cifar10,resnet20,2025-11-27T05:55:36.886113,0.1,,200.0,0,1,59.49227974568574,82.0,0.940751388640847,176.82,2.69300635785649,51458.59,256339.48000000016,91.62
pytorch_resnet_cifar10_resnet20_024,pytorch_resnet_cifar10,resnet20,2025-11-27T06:15:30.881648,0.1,,200.0,0,1,59.88433515482696,82.0,0.941179009098411,178.39,2.445355191256837,51211.14,256916.15999999992,91.91
