experiment_id,timestamp,repository,model,training_success,duration_seconds,retries,hyperparam_alpha,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_eval_loss,perf_eval_samples_per_second,perf_final_training_loss,perf_top10_accuracy,perf_top1_accuracy,perf_top20_accuracy,perf_top5_accuracy,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent
bug-localization-by-dnn-and-rvsm_default_019_parallel,2025-12-23T02:24:53.212711,bug-localization-by-dnn-and-rvsm,default,True,983.1341454982758,0,,,,,2057,,,,,,0.739,0.382,0.828,0.629,65313.98,2477.42,67791.4,88.6939974937344,95.68,67.75,70777.81000000006,63.943609022556394,65.0,3.7042606516290726,14.0
bug-localization-by-dnn-and-rvsm_default_020_parallel,2025-12-23T02:42:41.323835,bug-localization-by-dnn-and-rvsm,default,True,975.0691516399384,0,,,,,9625,,,,,,0.739,0.382,0.827,0.627,64555.39,2454.87,67010.26,88.75874055415618,96.66,68.11,70474.44,63.95969773299748,65.0,3.7632241813602016,14.0
bug-localization-by-dnn-and-rvsm_default_021_parallel,2025-12-23T03:00:34.079437,bug-localization-by-dnn-and-rvsm,default,True,979.7138071060181,0,,,,,7817,,,,,,0.736,0.379,0.825,0.624,65156.89,2443.87,67600.76,88.71160151324084,96.12,75.76,70348.29999999999,63.957124842370746,65.0,3.6960907944514503,14.0
bug-localization-by-dnn-and-rvsm_default_022_parallel,2025-12-23T03:18:24.145998,bug-localization-by-dnn-and-rvsm,default,True,977.0249106884003,0,,,,,9598,,,,,,0.739,0.38,0.826,0.626,64889.11,2458.07,67347.18,88.62929382093326,95.96,74.54,70283.03000000007,64.0063051702396,65.0,3.640605296343001,14.0
bug-localization-by-dnn-and-rvsm_default_023_parallel,2025-12-23T03:36:02.261817,bug-localization-by-dnn-and-rvsm,default,True,965.0736210346222,0,,,,,18578,,,,,,0.739,0.381,0.826,0.628,63974.51,2436.2,66410.71,88.71757653061229,95.85,71.36,69554.58000000003,63.99362244897959,65.0,3.6989795918367347,13.0
bug-localization-by-dnn-and-rvsm_default_024_parallel,2025-12-23T03:53:51.972675,bug-localization-by-dnn-and-rvsm,default,True,976.6653225421906,0,,,,,3772,,,,,,0.739,0.382,0.829,0.628,64892.19,2399.83,67292.02,88.68198232323229,96.21,66.54,70236.12999999998,63.99873737373738,65.0,3.6275252525252526,14.0
bug-localization-by-dnn-and-rvsm_default_025_parallel,2025-12-23T04:11:37.086066,bug-localization-by-dnn-and-rvsm,default,True,972.0722856521606,0,,,,,15811,,,,,,0.738,0.381,0.828,0.627,64579.04,2403.9,66982.94,88.76901015228422,96.06,68.12,69949.97999999997,64.12817258883248,65.0,3.6941624365482233,14.0
bug-localization-by-dnn-and-rvsm_default_026_parallel,2025-12-23T04:29:26.098942,bug-localization-by-dnn-and-rvsm,default,True,975.9706523418427,0,,,,,1546,,,,,,0.739,0.38,0.828,0.629,64985.58,2430.29,67415.87,88.81964512040554,95.96,70.67,70078.69999999997,64.4385297845374,65.0,3.5956907477820024,14.0
bug-localization-by-dnn-and-rvsm_default_027_parallel,2025-12-23T04:47:13.624367,bug-localization-by-dnn-and-rvsm,default,True,974.4793179035187,0,1.553888538869196e-05,,,,,,,,,,0.737,0.379,0.826,0.625,64915.74,2406.44,67322.18,88.94549367088621,96.02,76.27,70266.9400000001,64.36075949367088,65.0,3.7341772151898733,14.0
bug-localization-by-dnn-and-rvsm_default_028_parallel,2025-12-23T05:05:01.923523,bug-localization-by-dnn-and-rvsm,default,True,975.2571878433228,0,1.1064423627171878e-05,,,,,,,,,,0.739,0.383,0.828,0.629,64860.78,2428.7,67289.48,89.158712121212,96.29,75.52,70613.69999999991,64.41666666666667,65.0,3.746212121212121,14.0
bug-localization-by-dnn-and-rvsm_default_029_parallel,2025-12-23T05:22:56.317700,bug-localization-by-dnn-and-rvsm,default,True,981.352685213089,0,6.877808105790642e-06,,,,,,,,,,0.74,0.383,0.827,0.629,65369.22,2457.82,67827.04,88.88595717884131,96.11,69.84,70575.45,64.39924433249371,65.0,3.6486146095717884,14.0
bug-localization-by-dnn-and-rvsm_default_030_parallel,2025-12-23T05:40:48.430442,bug-localization-by-dnn-and-rvsm,default,True,978.987310886383,0,1.208405052184642e-05,,,,,,,,,,0.738,0.379,0.827,0.627,65295.82,2424.87,67720.69,89.01792191435754,96.62,75.58,70680.2299999999,64.40176322418137,65.0,3.707808564231738,14.0
bug-localization-by-dnn-and-rvsm_default_031_parallel,2025-12-23T05:58:40.328231,bug-localization-by-dnn-and-rvsm,default,True,978.855416059494,0,1.891601622828019e-05,,,,,,,,,,0.74,0.383,0.829,0.629,65147.0,2434.85,67581.85,89.01366037735849,96.66,70.16,70765.86,64.36477987421384,65.0,3.70062893081761,14.0
bug-localization-by-dnn-and-rvsm_default_032_parallel,2025-12-23T06:16:35.505951,bug-localization-by-dnn-and-rvsm,default,True,982.1355884075165,0,9.419970632254051e-06,,,,,,,,,,0.739,0.382,0.828,0.628,65255.85,2428.35,67684.2,89.05862155388465,96.6,45.84,71068.77999999996,64.35964912280701,65.0,3.7130325814536342,14.0
bug-localization-by-dnn-and-rvsm_default_033_parallel,2025-12-23T06:34:25.758183,bug-localization-by-dnn-and-rvsm,default,True,977.2099781036377,0,1.9823352277489392e-05,,,,,,,,,,0.737,0.376,0.825,0.624,64971.6,2407.68,67379.28,89.14767587939699,96.72,75.33,70961.55,64.3391959798995,65.0,3.850502512562814,14.0
bug-localization-by-dnn-and-rvsm_default_034_parallel,2025-12-23T06:52:08.520047,bug-localization-by-dnn-and-rvsm,default,True,969.719856262207,0,,,,,,3179,,,,,0.743,0.384,0.83,0.628,64395.54,2425.4,66820.94,89.06881829733165,96.34,74.85,70097.16,64.38119440914866,65.0,3.7420584498094027,14.0
bug-localization-by-dnn-and-rvsm_default_035_parallel,2025-12-23T07:09:55.233752,bug-localization-by-dnn-and-rvsm,default,True,973.6717054843903,0,,,,,,9313,,,,,0.74,0.382,0.827,0.629,64806.45,2455.23,67261.68,88.90244613434739,96.39,75.0,70144.03000000009,64.5551330798479,65.0,3.6425855513307983,14.0
bug-localization-by-dnn-and-rvsm_default_036_parallel,2025-12-23T07:28:00.862884,bug-localization-by-dnn-and-rvsm,default,True,992.5830917358398,0,,,,,,2817,,,,,0.738,0.374,0.829,0.626,65964.06,2468.1,68432.16,88.66177057356614,96.42,49.3,71106.74000000005,64.39900249376558,65.0,3.561097256857855,14.0
bug-localization-by-dnn-and-rvsm_default_037_parallel,2025-12-23T07:46:00.838945,bug-localization-by-dnn-and-rvsm,default,True,986.9338822364807,0,,,,,,6168,,,,,0.741,0.384,0.83,0.631,65696.53,2436.3,68132.83,88.78892634207234,96.61,64.24,71119.92999999995,64.34956304619226,65.0,3.644194756554307,14.0
bug-localization-by-dnn-and-rvsm_default_038_parallel,2025-12-23T08:03:33.993569,bug-localization-by-dnn-and-rvsm,default,True,960.1123526096344,0,,,,,,933,,,,,0.738,0.379,0.826,0.627,64000.79,2383.18,66383.97,88.80819587628874,96.15,71.19,68915.16000000006,64.38788659793815,65.0,3.804123711340206,14.0
bug-localization-by-dnn-and-rvsm_default_039_parallel,2025-12-23T08:21:29.348329,bug-localization-by-dnn-and-rvsm,default,True,982.3128206729889,0,,,,,,1396,,,,,0.74,0.382,0.828,0.629,65311.34,2449.72,67761.06,88.83254385964912,96.39,62.69,70888.37,64.43107769423558,65.0,3.706766917293233,14.0
bug-localization-by-dnn-and-rvsm_default_040_parallel,2025-12-23T08:39:36.337910,bug-localization-by-dnn-and-rvsm,default,True,993.947669506073,0,,,,,,5397,,,,,0.74,0.381,0.829,0.629,66270.1,2460.71,68730.81,88.77384328358205,96.44,72.47,71374.16999999997,64.55472636815921,65.0,3.63681592039801,14.0
VulBERTa_mlp_041_parallel,2025-12-23T09:25:58.873385,VulBERTa,mlp,True,2689.34157371521,0,,7,,,,,,0.6907401084899902,49.39,0.7123,,,,,96838.36,6529.39,103367.75,224.50985114503783,318.62,87.85,588215.8099999991,79.04083969465648,85.0,90.96412213740459,100.0
VulBERTa_mlp_042_parallel,2025-12-23T10:18:11.079720,VulBERTa,mlp,True,3038.931891679764,0,,8,,,,,,0.6752550005912781,49.192,0.711,,,,,109251.61,7373.25,116624.86,229.87672972972985,318.88,88.84,680435.1200000003,79.85337837837838,84.0,91.34054054054054,100.0
VulBERTa_mlp_043_parallel,2025-12-23T11:47:23.681194,VulBERTa,mlp,True,5259.225195884705,0,,14,,,,,,0.6955666542053223,49.08,0.7908,,,,,188870.68,12986.24,201856.92,226.99578926829363,318.67,89.64,1163353.4200000048,79.45873170731707,84.0,91.7730731707317,100.0
VulBERTa_mlp_044_parallel,2025-12-23T12:51:55.958041,VulBERTa,mlp,True,3778.9451489448547,0,,,,1.993331277666769e-05,,,,0.7404462695121765,49.026,0.6289,,,,,135850.89,9385.4,145236.29,223.63801466594202,318.52,89.52,823435.1699999985,79.2753938077132,84.0,91.65833785985878,100.0
VulBERTa_mlp_045_parallel,2025-12-23T13:56:26.421954,VulBERTa,mlp,True,3777.23006439209,0,,,,2.648401537851974e-05,,,,0.7030137181282043,48.618,0.8062,,,,,135644.72,9432.51,145077.23,226.51876902173967,318.34,89.5,833589.070000002,79.23423913043479,84.0,91.60760869565217,100.0
VulBERTa_mlp_046_parallel,2025-12-23T15:01:12.371268,VulBERTa,mlp,True,3792.6613512039185,0,,,,1.847023601769821e-05,,,,0.8021308779716492,48.872,0.6416,,,,,136205.55,9520.9,145726.45,223.75223815967556,317.64,89.41,826764.5200000012,79.03328822733424,84.0,91.48173207036535,100.0
VulBERTa_mlp_047_parallel,2025-12-23T16:06:44.196937,VulBERTa,mlp,True,3838.534506082535,0,,,,,,,0.0006613687937758023,0.683940052986145,49.022,0.7466,,,,,137806.57,9530.32,147336.89,222.8185561497328,319.01,89.46,833341.4000000007,78.98288770053476,84.0,91.99946524064171,100.0
VulBERTa_mlp_048_parallel,2025-12-23T17:12:27.868709,VulBERTa,mlp,True,3850.4700603485107,0,,,,,,,0.00035332476359410285,0.683940052986145,48.979,0.7466,,,,,138710.85,9475.98,148186.83,219.99814232409398,319.76,89.25,825433.0300000006,78.75,84.0,92.04077825159915,100.0
VulBERTa_mlp_049_parallel,2025-12-23T18:17:46.779801,VulBERTa,mlp,True,3825.7286887168884,0,,,,,,9895,,0.6934612989425659,49.077,0.7108,,,,,137713.2,9331.81,147045.01,219.7873229613738,318.64,89.61,819367.1400000015,79.15343347639485,84.0,91.6357296137339,100.0
VulBERTa_mlp_050_parallel,2025-12-23T19:22:43.334070,VulBERTa,mlp,True,3803.3286497592926,0,,,,,,3166,,0.6903981566429138,55.403,0.7851,,,,,136731.12,9250.47,145981.59,223.913885590934,318.92,89.38,829824.8600000014,79.32298974635727,84.0,91.49028602266594,100.0
