15-584.cpp|4-1168.cpp,0.2416449338197708,0,True
10-1341.cpp|5-1041.cpp,0.0004914837772957981,0,True
2-702.cpp|5-1147.cpp,0.005908160470426083,0,True
9-889.cpp|9-839.cpp,0.9851865172386169,1,True
2-442.cpp|10-2034.cpp,0.3853949010372162,0,True
11-601.cpp|2-466.cpp,0.02872394770383835,0,True
4-86.cpp|6-3509.cpp,0.5393632650375366,0,True
9-286.cpp|9-141.cpp,0.9958528280258179,1,True
7-899.cpp|1-2090.cpp,0.00014678799198009074,0,True
8-1022.cpp|4-1569.cpp,0.01581377536058426,0,True
12-736.cpp|9-718.cpp,0.036815378814935684,0,True
9-1580.cpp|9-70.cpp,0.8683180809020996,1,False
13-869.cpp|13-1046.cpp,0.8932632207870483,1,False
1-1353.cpp|1-21.cpp,0.9925441741943359,1,True
4-2112.cpp|6-4147.cpp,0.7878531217575073,0,True
15-2086.cpp|2-437.cpp,0.03021891415119171,0,True
12-174.cpp|15-2320.cpp,0.9908217787742615,0,False
15-318.cpp|14-1458.cpp,0.026403386145830154,0,True
9-1621.cpp|9-691.cpp,0.9043490886688232,1,True
1-2237.cpp|7-110.cpp,0.0004104055988136679,0,True
10-1414.cpp|10-1835.cpp,0.9598596692085266,1,True
14-1267.cpp|14-1326.cpp,0.957854151725769,1,True
7-307.cpp|7-1224.cpp,0.5620951056480408,1,False
12-1049.cpp|10-238.cpp,0.07785831391811371,0,True
6-2687.cpp|5-182.cpp,9.467469499213621e-05,0,True
5-137.cpp|11-840.cpp,0.3416871726512909,0,True
12-30.cpp|7-832.cpp,0.01854080706834793,0,True
8-905.cpp|8-740.cpp,0.9795337915420532,1,True
2-1287.cpp|11-745.cpp,0.0412127710878849,0,True
10-1202.cpp|10-1676.cpp,0.39122337102890015,1,False
4-1939.cpp|4-1421.cpp,0.9802525043487549,1,True
13-869.cpp|13-1276.cpp,0.848320484161377,1,False
8-912.cpp|14-1046.cpp,0.13289961218833923,0,True
14-448.cpp|14-1255.cpp,0.27808982133865356,1,False
14-59.cpp|6-1983.cpp,0.09900844097137451,0,True
1-2278.cpp|1-1523.cpp,0.99807208776474,1,True
4-1163.cpp|4-208.cpp,0.7152401208877563,1,False
13-150.cpp|9-1387.cpp,0.04386160522699356,0,True
1-2243.cpp|1-369.cpp,0.9870920777320862,1,True
3-1396.cpp|9-845.cpp,0.12893253564834595,0,True
12-1261.cpp|10-1299.cpp,0.01438577938824892,0,True
2-383.cpp|6-1138.cpp,0.015768781304359436,0,True
12-1375.cpp|8-508.cpp,0.0051927343010902405,0,True
13-1275.cpp|13-1456.cpp,0.9821483492851257,1,True
11-431.cpp|9-1191.cpp,0.0021054777316749096,0,True
4-1573.cpp|4-2102.cpp,0.8921580910682678,1,False
1-298.cpp|5-448.cpp,4.980551970845681e-09,0,True
13-77.cpp|15-584.cpp,0.22762316465377808,0,True
1-1394.cpp|1-1437.cpp,0.9744830131530762,1,True
9-1450.cpp|13-281.cpp,0.20095470547676086,0,True
2-836.cpp|2-1127.cpp,0.9916987419128418,1,True
9-1124.cpp|4-908.cpp,0.07632462680339813,0,True
4-949.cpp|4-1574.cpp,0.9063471555709839,1,True
12-1522.cpp|3-3077.cpp,0.18990245461463928,0,True
9-954.cpp|9-59.cpp,0.996232807636261,1,True
1-68.cpp|1-1046.cpp,0.9908432960510254,1,True
6-2170.cpp|11-291.cpp,0.018451441079378128,0,True
14-705.cpp|14-1220.cpp,0.9941514134407043,1,True
13-1893.cpp|2-47.cpp,0.022590354084968567,0,True
15-2350.cpp|3-2050.cpp,0.11482331901788712,0,True
4-891.cpp|4-96.cpp,0.45905983448028564,1,False
1-1119.cpp|1-1683.cpp,0.997016429901123,1,True
3-27.cpp|1-820.cpp,0.02983371913433075,0,True
9-57.cpp|9-691.cpp,0.9631182551383972,1,True
11-577.cpp|1-2174.cpp,0.5697916150093079,0,True
13-273.cpp|2-885.cpp,0.4595961570739746,0,True
15-671.cpp|6-271.cpp,0.48174434900283813,0,True
9-530.cpp|9-88.cpp,0.5143071413040161,1,False
2-1184.cpp|2-1073.cpp,0.9887712597846985,1,True
13-1099.cpp|13-1790.cpp,0.9620930552482605,1,True
5-976.cpp|7-1008.cpp,0.20144076645374298,0,True
13-1220.cpp|13-1309.cpp,0.9800975322723389,1,True
12-295.cpp|12-572.cpp,0.9833100438117981,1,True
7-861.cpp|7-569.cpp,0.9965639114379883,1,True
3-3165.cpp|1-2088.cpp,0.0004582442925311625,0,True
4-326.cpp|4-213.cpp,0.9910614490509033,1,True
11-502.cpp|11-14.cpp,0.9028645753860474,1,True
12-664.cpp|11-1059.cpp,0.010223940946161747,0,True
3-2044.cpp|1-1892.cpp,0.036722734570503235,0,True
4-153.cpp|14-81.cpp,0.0333930179476738,0,True
12-180.cpp|12-761.cpp,0.9761937856674194,1,True
8-515.cpp|12-696.cpp,0.005002916324883699,0,True
1-2108.cpp|11-696.cpp,0.35691899061203003,0,True
11-1131.cpp|11-299.cpp,0.9833714962005615,1,True
3-2718.cpp|3-1775.cpp,0.8854219913482666,1,False
9-489.cpp|3-176.cpp,0.17664137482643127,0,True
11-1008.cpp|10-515.cpp,0.0024254806339740753,0,True
9-880.cpp|15-1271.cpp,0.006462646182626486,0,True
13-369.cpp|13-1309.cpp,0.9876199960708618,1,True
10-542.cpp|10-1221.cpp,0.941436767578125,1,True
13-1983.cpp|13-1308.cpp,0.9923338294029236,1,True
4-419.cpp|8-1331.cpp,0.057228509336709976,0,True
5-366.cpp|9-1034.cpp,0.001713138772174716,0,True
10-1451.cpp|3-2393.cpp,0.17452660202980042,0,True
6-2224.cpp|9-1251.cpp,0.010028580203652382,0,True
1-718.cpp|5-515.cpp,0.004668310284614563,0,True
2-1071.cpp|2-993.cpp,0.9969583749771118,1,True
1-1295.cpp|13-1613.cpp,0.04163689911365509,0,True
1-1609.cpp|14-1526.cpp,0.045873984694480896,0,True
3-2607.cpp|3-2739.cpp,0.9084925651550293,1,True
15-2341.cpp|4-603.cpp,0.47614508867263794,0,True
8-328.cpp|8-1230.cpp,0.7757315635681152,1,False
7-615.cpp|1-2246.cpp,0.001286543789319694,0,True
7-14.cpp|7-34.cpp,0.9941009283065796,1,True
1-773.cpp|1-1581.cpp,0.9854903221130371,1,True
1-568.cpp|4-798.cpp,0.22169148921966553,0,True
7-686.cpp|7-18.cpp,0.9928330183029175,1,True
10-1345.cpp|3-1644.cpp,0.16354778409004211,0,True
9-937.cpp|9-805.cpp,0.940057098865509,1,True
3-632.cpp|3-1410.cpp,0.8743226528167725,1,False
1-665.cpp|5-988.cpp,1.0915881830442231e-05,0,True
11-408.cpp|12-616.cpp,0.005925856530666351,0,True
15-1426.cpp|15-1679.cpp,0.779609203338623,1,False
4-1774.cpp|14-298.cpp,0.020405147224664688,0,True
8-842.cpp|9-1550.cpp,0.17466604709625244,0,True
5-654.cpp|5-840.cpp,0.9928935766220093,1,True
11-1089.cpp|11-1114.cpp,0.9180677533149719,1,True
3-2860.cpp|11-85.cpp,0.009144462645053864,0,True
11-328.cpp|11-616.cpp,0.985876202583313,1,True
14-804.cpp|14-508.cpp,0.570137083530426,1,False
13-1874.cpp|11-871.cpp,0.20769017934799194,0,True
3-1952.cpp|1-664.cpp,0.045114666223526,0,True
8-1036.cpp|10-1789.cpp,0.8563231825828552,0,True
4-318.cpp|14-391.cpp,0.04848163574934006,0,True
3-1846.cpp|7-476.cpp,0.6103686094284058,0,True
14-1446.cpp|14-1409.cpp,0.21297304332256317,1,False
7-1256.cpp|1-1471.cpp,0.02418356016278267,0,True
6-2978.cpp|13-982.cpp,0.12801235914230347,0,True
13-1703.cpp|8-21.cpp,0.01883753016591072,0,True
14-86.cpp|14-848.cpp,0.8178079724311829,1,False
14-1523.cpp|14-1440.cpp,0.9313260912895203,1,True
7-853.cpp|7-357.cpp,0.38366901874542236,1,False
9-1065.cpp|9-1613.cpp,0.9423669576644897,1,True
11-1040.cpp|11-992.cpp,0.9230996966362,1,True
12-1103.cpp|9-108.cpp,0.005573143716901541,0,True
11-389.cpp|3-312.cpp,9.143739589489996e-06,0,True
6-1108.cpp|6-2168.cpp,0.8423281908035278,1,False
10-843.cpp|10-2166.cpp,0.9040610790252686,1,True
10-2088.cpp|8-808.cpp,0.37682586908340454,0,True
9-202.cpp|1-1616.cpp,0.022385556250810623,0,True
7-732.cpp|5-590.cpp,0.34542351961135864,0,True
13-396.cpp|13-1124.cpp,0.9911682605743408,1,True
10-1826.cpp|4-655.cpp,0.026078879833221436,0,True
10-1447.cpp|10-884.cpp,0.9795370697975159,1,True
13-886.cpp|13-1627.cpp,0.9401161670684814,1,True
1-2163.cpp|4-96.cpp,0.38355928659439087,0,True
9-207.cpp|9-122.cpp,0.8960689902305603,1,False
15-2123.cpp|11-280.cpp,0.005716043524444103,0,True
4-1700.cpp|13-1388.cpp,0.04806605726480484,0,True
12-1344.cpp|12-609.cpp,0.9029155969619751,1,True
15-1322.cpp|15-2127.cpp,0.8635704517364502,1,False
11-865.cpp|11-469.cpp,0.9673539400100708,1,True
12-890.cpp|3-2253.cpp,0.09711655974388123,0,True
13-1340.cpp|13-1107.cpp,0.9427707195281982,1,True
10-2034.cpp|10-1584.cpp,0.9458333253860474,1,True
4-723.cpp|14-705.cpp,0.0010662858840078115,0,True
10-194.cpp|8-1190.cpp,0.37252920866012573,0,True
10-2069.cpp|15-134.cpp,0.013964181765913963,0,True
3-1574.cpp|13-402.cpp,0.9466364979743958,0,False
8-912.cpp|12-1502.cpp,0.002265193732455373,0,True
2-308.cpp|8-919.cpp,0.5063556432723999,0,True
13-593.cpp|9-1007.cpp,0.031943634152412415,0,True
4-1095.cpp|4-1135.cpp,0.6601946353912354,1,False
15-1716.cpp|6-2467.cpp,0.7747236490249634,0,True
2-1268.cpp|2-1167.cpp,0.9411565661430359,1,True
14-103.cpp|14-1381.cpp,0.702255368232727,1,False
4-224.cpp|4-1137.cpp,0.45847755670547485,1,False
4-938.cpp|4-659.cpp,0.9895035624504089,1,True
6-1138.cpp|6-2026.cpp,0.9713994860649109,1,True
6-3065.cpp|6-3825.cpp,0.4543418884277344,1,False
5-935.cpp|10-2094.cpp,0.0006386940949596465,0,True
4-1540.cpp|4-438.cpp,0.9114258885383606,1,True
9-1540.cpp|9-573.cpp,0.735402524471283,1,False
6-1431.cpp|8-485.cpp,0.2448342740535736,0,True
1-393.cpp|9-663.cpp,0.02861490473151207,0,True
4-1138.cpp|1-1480.cpp,0.09862008690834045,0,True
13-491.cpp|11-794.cpp,0.014217017218470573,0,True
8-565.cpp|8-407.cpp,0.974204957485199,1,True
12-449.cpp|12-993.cpp,0.9825924634933472,1,True
2-1260.cpp|6-1693.cpp,0.009089622646570206,0,True
2-183.cpp|5-75.cpp,0.0007530711591243744,0,True
8-1162.cpp|8-593.cpp,0.6061280965805054,1,False
12-1599.cpp|12-139.cpp,0.9939895868301392,1,True
7-211.cpp|3-1394.cpp,0.644763708114624,0,True
1-576.cpp|1-1459.cpp,0.6142389178276062,1,False
9-994.cpp|7-164.cpp,0.008337778970599174,0,True
11-992.cpp|11-777.cpp,0.8764921426773071,1,False
10-1008.cpp|10-2117.cpp,0.9082767963409424,1,True
3-3011.cpp|6-4024.cpp,0.09925243258476257,0,True
13-342.cpp|11-467.cpp,0.04427468776702881,0,True
2-1297.cpp|14-481.cpp,0.5403305888175964,0,True
2-1257.cpp|2-1350.cpp,0.9650701284408569,1,True
9-1288.cpp|2-428.cpp,0.75037682056427,0,True
4-1680.cpp|4-411.cpp,0.7201259732246399,1,False
15-96.cpp|15-1150.cpp,0.9488658905029297,1,True
11-135.cpp|11-422.cpp,0.9902337789535522,1,True
12-1378.cpp|12-304.cpp,0.9870414733886719,1,True
11-155.cpp|11-1013.cpp,0.8676894903182983,1,False
12-1221.cpp|8-735.cpp,0.004107999615371227,0,True
15-2334.cpp|15-1127.cpp,0.7958256006240845,1,False
2-997.cpp|2-482.cpp,0.8964953422546387,1,False
7-766.cpp|7-1161.cpp,0.9723821878433228,1,True
5-677.cpp|2-475.cpp,0.0014372115256264806,0,True
7-276.cpp|7-42.cpp,0.952196478843689,1,True
2-399.cpp|2-13.cpp,0.835955798625946,1,False
4-1540.cpp|9-1046.cpp,0.06897732615470886,0,True
7-1054.cpp|7-622.cpp,0.3571966886520386,1,False
13-1808.cpp|13-1527.cpp,0.992341935634613,1,True
7-947.cpp|7-933.cpp,0.9618297815322876,1,True
3-2571.cpp|4-1927.cpp,0.1424092948436737,0,True
14-1095.cpp|14-1379.cpp,0.9477542042732239,1,True
3-1962.cpp|3-2729.cpp,0.9729347229003906,1,True
6-3636.cpp|6-1197.cpp,0.9198981523513794,1,True
7-1228.cpp|2-728.cpp,0.00010430530528537929,0,True
15-301.cpp|1-2215.cpp,0.007871083915233612,0,True
5-1117.cpp|4-1553.cpp,0.014716966077685356,0,True
15-2099.cpp|8-24.cpp,0.008523637428879738,0,True
11-793.cpp|11-453.cpp,0.977561354637146,1,True
2-1095.cpp|2-262.cpp,0.9952405691146851,1,True
14-430.cpp|14-671.cpp,0.8769705891609192,1,False
5-645.cpp|5-813.cpp,0.997501790523529,1,True
5-854.cpp|11-1083.cpp,0.4178467392921448,0,True
6-1139.cpp|7-742.cpp,0.006512717343866825,0,True
12-1287.cpp|12-1018.cpp,0.6405420899391174,1,False
5-11.cpp|5-130.cpp,0.9987143874168396,1,True
3-1145.cpp|14-1349.cpp,0.09720421582460403,0,True
15-1297.cpp|15-202.cpp,0.6442984342575073,1,False
12-624.cpp|3-1097.cpp,0.10089088976383209,0,True
13-1388.cpp|4-596.cpp,0.9454452395439148,0,False
1-2052.cpp|13-919.cpp,0.05494779348373413,0,True
15-1173.cpp|8-98.cpp,0.009101025760173798,0,True
11-1036.cpp|11-383.cpp,0.9380933046340942,1,True
14-776.cpp|14-47.cpp,0.34897154569625854,1,False
8-595.cpp|8-703.cpp,0.9961191415786743,1,True
6-1302.cpp|11-788.cpp,0.009551935829222202,0,True
9-9.cpp|10-995.cpp,0.8006395697593689,0,True
2-1098.cpp|4-1566.cpp,0.011605590581893921,0,True
3-2885.cpp|3-2037.cpp,0.8501217365264893,1,False
13-1627.cpp|5-257.cpp,0.0029343280475586653,0,True
9-1511.cpp|9-867.cpp,0.7749846577644348,1,False
1-1498.cpp|13-1463.cpp,0.01365572027862072,0,True
11-908.cpp|11-284.cpp,0.9760687351226807,1,True
9-596.cpp|4-862.cpp,0.08894862234592438,0,True
11-407.cpp|15-254.cpp,0.005459492560476065,0,True
10-827.cpp|6-1983.cpp,0.016942190006375313,0,True
5-469.cpp|15-2341.cpp,0.005949257407337427,0,True
13-1660.cpp|13-491.cpp,0.9690650701522827,1,True
10-1762.cpp|15-2104.cpp,0.02667057514190674,0,True
12-1184.cpp|12-153.cpp,0.9825066328048706,1,True
1-1644.cpp|1-807.cpp,0.9907702207565308,1,True
12-1269.cpp|12-166.cpp,0.9896095991134644,1,True
9-678.cpp|9-1073.cpp,0.8274997472763062,1,False
1-1495.cpp|11-65.cpp,0.3771843910217285,0,True
3-1055.cpp|9-1575.cpp,0.07408346235752106,0,True
14-879.cpp|14-1388.cpp,0.9552339315414429,1,True
6-915.cpp|2-200.cpp,0.014969879761338234,0,True
2-728.cpp|13-114.cpp,0.03582380339503288,0,True
3-2173.cpp|15-717.cpp,0.0683899074792862,0,True
1-1861.cpp|9-1261.cpp,0.023786887526512146,0,True
15-2187.cpp|12-153.cpp,0.4632830321788788,0,True
12-1046.cpp|12-827.cpp,0.9938762187957764,1,True
8-577.cpp|6-1396.cpp,0.23736602067947388,0,True
12-1550.cpp|12-1511.cpp,0.9979956746101379,1,True
14-1231.cpp|2-884.cpp,0.6981467008590698,0,True
7-14.cpp|15-2102.cpp,0.0900220051407814,0,True
14-869.cpp|11-489.cpp,0.015424872748553753,0,True
11-329.cpp|11-292.cpp,0.990471363067627,1,True
11-510.cpp|11-574.cpp,0.9468221664428711,1,True
11-256.cpp|9-423.cpp,0.005102178081870079,0,True
3-3062.cpp|8-957.cpp,0.004851962439715862,0,True
3-1592.cpp|7-1226.cpp,0.7910792827606201,0,True
3-3203.cpp|4-347.cpp,0.12263431400060654,0,True
15-616.cpp|15-1575.cpp,0.9610053300857544,1,True
5-891.cpp|15-86.cpp,0.035819392651319504,0,True
11-803.cpp|9-1526.cpp,0.014309353195130825,0,True
12-17.cpp|7-1204.cpp,0.005104174371808767,0,True
13-1161.cpp|5-156.cpp,0.013332885690033436,0,True
15-1526.cpp|15-385.cpp,0.9583513736724854,1,True
1-1982.cpp|1-705.cpp,0.9906216859817505,1,True
7-354.cpp|11-340.cpp,0.02542603202164173,0,True
4-1683.cpp|4-1041.cpp,0.9726852178573608,1,True
6-2168.cpp|6-3301.cpp,0.587065577507019,1,False
8-718.cpp|8-603.cpp,0.9887987375259399,1,True
15-328.cpp|5-713.cpp,0.004003413952887058,0,True
11-458.cpp|5-640.cpp,0.3997151851654053,0,True
11-790.cpp|9-658.cpp,0.01529274508357048,0,True
6-1633.cpp|9-209.cpp,0.0019286005990579724,0,True
7-1196.cpp|7-889.cpp,0.9120227098464966,1,True
12-1322.cpp|12-1167.cpp,0.9946072101593018,1,True
1-892.cpp|11-365.cpp,0.46517789363861084,0,True
1-1635.cpp|9-801.cpp,0.009236546233296394,0,True
10-920.cpp|14-530.cpp,0.12933656573295593,0,True
3-565.cpp|3-843.cpp,0.9676259756088257,1,True
1-2227.cpp|1-1362.cpp,0.946631908416748,1,True
6-3756.cpp|13-189.cpp,0.031171081587672234,0,True
9-1574.cpp|9-279.cpp,0.982959508895874,1,True
12-710.cpp|9-1336.cpp,0.05471092835068703,0,True
2-1281.cpp|2-984.cpp,0.9741727113723755,1,True
5-1185.cpp|3-1445.cpp,0.016764095053076744,0,True
10-2186.cpp|10-1575.cpp,0.5740114450454712,1,False
10-1396.cpp|10-1826.cpp,0.8981754779815674,1,False
5-29.cpp|13-1053.cpp,0.005561924073845148,0,True
12-910.cpp|12-1534.cpp,0.988603949546814,1,True
14-432.cpp|14-1318.cpp,0.9806972742080688,1,True
4-746.cpp|10-1707.cpp,0.09077592194080353,0,True
6-3716.cpp|6-1009.cpp,0.9404027462005615,1,True
10-2320.cpp|4-913.cpp,0.006201996933668852,0,True
14-254.cpp|15-899.cpp,0.00422297278419137,0,True
7-916.cpp|15-174.cpp,0.005963564850389957,0,True
10-310.cpp|10-1163.cpp,0.6718153953552246,1,False
12-919.cpp|12-1473.cpp,0.9934560656547546,1,True
2-491.cpp|5-129.cpp,0.00033799803350120783,0,True
6-2095.cpp|12-429.cpp,0.2844972014427185,0,True
8-86.cpp|14-31.cpp,0.03760986775159836,0,True
3-1979.cpp|6-878.cpp,0.0542445033788681,0,True
7-635.cpp|7-189.cpp,0.5607190132141113,1,False
11-773.cpp|7-987.cpp,0.03064843639731407,0,True
5-119.cpp|5-39.cpp,0.6368028521537781,1,False
9-118.cpp|8-836.cpp,0.3032029867172241,0,True
8-692.cpp|8-1475.cpp,0.40640175342559814,1,False
13-93.cpp|15-30.cpp,0.10674188286066055,0,True
11-797.cpp|11-5.cpp,0.9899097681045532,1,True
8-122.cpp|13-1747.cpp,0.3198508024215698,0,True
9-545.cpp|7-1042.cpp,0.026463840156793594,0,True
15-284.cpp|4-267.cpp,0.3389759659767151,0,True
13-1224.cpp|8-596.cpp,0.056905943900346756,0,True
8-134.cpp|8-403.cpp,0.9325183033943176,1,True
12-1297.cpp|4-419.cpp,0.01261051744222641,0,True
3-3270.cpp|3-3203.cpp,0.8945701122283936,1,False
7-1277.cpp|7-753.cpp,0.994227409362793,1,True
3-3060.cpp|3-867.cpp,0.9533288478851318,1,True
14-834.cpp|14-1233.cpp,0.9612502455711365,1,True
7-94.cpp|7-609.cpp,0.8545550107955933,1,False
7-1.cpp|7-368.cpp,0.9883248805999756,1,True
12-35.cpp|12-1530.cpp,0.9836369752883911,1,True
13-631.cpp|13-222.cpp,0.9552963972091675,1,True
8-1241.cpp|8-419.cpp,0.09904716908931732,1,False
11-132.cpp|10-309.cpp,0.004592142067849636,0,True
13-953.cpp|13-1790.cpp,0.9151028394699097,1,True
6-152.cpp|6-2384.cpp,0.9178005456924438,1,True
7-108.cpp|7-1256.cpp,0.49340394139289856,1,False
1-2078.cpp|2-753.cpp,0.024263273924589157,0,True
1-809.cpp|1-408.cpp,0.9931315183639526,1,True
15-147.cpp|15-1342.cpp,0.8921502232551575,1,False
9-614.cpp|9-1191.cpp,0.990097165107727,1,True
11-227.cpp|11-266.cpp,0.972266435623169,1,True
10-454.cpp|10-1168.cpp,0.9001039266586304,1,True
1-2137.cpp|9-1221.cpp,0.019365984946489334,0,True
8-93.cpp|8-1417.cpp,0.9690585136413574,1,True
6-2551.cpp|13-1320.cpp,0.029089048504829407,0,True
13-584.cpp|14-637.cpp,0.15770447254180908,0,True
5-1082.cpp|5-590.cpp,0.9844103455543518,1,True
13-859.cpp|13-1737.cpp,0.9772446751594543,1,True
10-495.cpp|10-463.cpp,0.9691105484962463,1,True
6-3487.cpp|11-868.cpp,0.005419763270765543,0,True
8-4.cpp|9-1156.cpp,0.14168640971183777,0,True
5-78.cpp|2-1108.cpp,0.02044064924120903,0,True
15-780.cpp|15-2324.cpp,0.9102641344070435,1,True
2-1277.cpp|2-208.cpp,0.9830247759819031,1,True
10-509.cpp|4-1135.cpp,0.12226549535989761,0,True
9-134.cpp|9-957.cpp,0.34224820137023926,1,False
11-817.cpp|11-495.cpp,0.9472687840461731,1,True
13-1664.cpp|13-991.cpp,0.9671527743339539,1,True
12-1556.cpp|12-1098.cpp,0.9806492328643799,1,True
3-3020.cpp|3-1117.cpp,0.9050107002258301,1,True
7-138.cpp|12-1007.cpp,0.12583814561367035,0,True
12-1112.cpp|12-1125.cpp,0.9293410778045654,1,True
6-1108.cpp|6-2371.cpp,0.6709873676300049,1,False
15-2275.cpp|11-397.cpp,0.00702864583581686,0,True
13-1856.cpp|1-21.cpp,0.029037151485681534,0,True
