15-584.cpp|4-1168.cpp,0.048863016068935394,0,True
5-271.cpp|2-917.cpp,8.986665488919243e-05,0,True
12-1123.cpp|12-708.cpp,0.9967135190963745,1,True
4-454.cpp|14-79.cpp,0.011056287214159966,0,True
1-2115.cpp|8-773.cpp,0.00566390436142683,0,True
7-1156.cpp|7-1212.cpp,0.9718378782272339,1,True
10-1250.cpp|10-879.cpp,0.6456454396247864,1,False
13-1817.cpp|8-2.cpp,0.05610792338848114,0,True
7-1275.cpp|14-848.cpp,0.003306861035525799,0,True
13-1218.cpp|7-1061.cpp,0.6056362390518188,0,True
6-40.cpp|14-1439.cpp,0.002359677106142044,0,True
13-1233.cpp|12-801.cpp,0.1672554314136505,0,True
8-413.cpp|8-310.cpp,0.9990372657775879,1,True
1-1145.cpp|1-1123.cpp,0.9991020560264587,1,True
7-1090.cpp|7-209.cpp,0.9681816697120667,1,True
12-1384.cpp|8-1181.cpp,0.02044660411775112,0,True
2-723.cpp|2-1052.cpp,0.8225580453872681,1,False
10-1613.cpp|5-948.cpp,0.004458063282072544,0,True
1-2229.cpp|1-1020.cpp,0.9994730949401855,1,True
14-935.cpp|11-483.cpp,0.027003463357686996,0,True
10-76.cpp|6-2363.cpp,0.0035871637519448996,0,True
7-142.cpp|7-95.cpp,0.9852187037467957,1,True
11-268.cpp|11-900.cpp,0.9754664897918701,1,True
15-1627.cpp|5-1018.cpp,6.054756795492722e-06,0,True
4-331.cpp|4-70.cpp,0.9962307214736938,1,True
12-122.cpp|12-1261.cpp,0.9944179058074951,1,True
2-236.cpp|3-2820.cpp,0.0008641981985419989,0,True
11-441.cpp|15-1429.cpp,0.00116009043995291,0,True
12-1606.cpp|12-782.cpp,0.9988735318183899,1,True
9-1253.cpp|3-1703.cpp,0.0031844566110521555,0,True
5-370.cpp|12-1125.cpp,0.0001602900301804766,0,True
2-378.cpp|1-1308.cpp,0.022035732865333557,0,True
9-1234.cpp|9-201.cpp,0.924465537071228,1,True
7-108.cpp|15-2237.cpp,0.060749948024749756,0,True
7-1199.cpp|7-89.cpp,0.9801150560379028,1,True
7-912.cpp|15-501.cpp,0.1928393840789795,0,True
6-3884.cpp|9-598.cpp,0.00013227177259977907,0,True
5-1107.cpp|5-56.cpp,0.9926854372024536,1,True
2-412.cpp|2-984.cpp,0.9125038981437683,1,True
1-1573.cpp|15-1803.cpp,0.0005804896936751902,0,True
13-714.cpp|9-60.cpp,0.04147195816040039,0,True
9-1353.cpp|15-284.cpp,0.0005191301461309195,0,True
12-1188.cpp|14-11.cpp,0.0005013601621612906,0,True
4-2216.cpp|4-1745.cpp,0.8644412755966187,1,False
11-164.cpp|11-228.cpp,0.9172704815864563,1,True
10-1504.cpp|8-1466.cpp,0.7136242389678955,0,True
12-208.cpp|2-1153.cpp,0.015606884844601154,0,True
5-1161.cpp|5-62.cpp,0.9948251843452454,1,True
3-2702.cpp|3-2943.cpp,0.9708541631698608,1,True
12-1342.cpp|12-909.cpp,0.9793074727058411,1,True
5-1081.cpp|5-531.cpp,0.9981904029846191,1,True
15-400.cpp|7-77.cpp,0.0044884150847792625,0,True
13-845.cpp|13-1384.cpp,0.7741175293922424,1,False
4-760.cpp|14-698.cpp,0.01751675084233284,0,True
10-1341.cpp|5-1041.cpp,0.0027801168616861105,0,True
2-702.cpp|5-1147.cpp,0.0002250468824058771,0,True
9-889.cpp|9-839.cpp,0.9935951232910156,1,True
2-442.cpp|10-2034.cpp,0.12361705303192139,0,True
11-601.cpp|2-466.cpp,0.01878397911787033,0,True
4-86.cpp|6-3509.cpp,0.41332489252090454,0,True
9-286.cpp|9-141.cpp,0.9741275310516357,1,True
7-899.cpp|1-2090.cpp,0.0027310352306813,0,True
8-1022.cpp|4-1569.cpp,0.042279042303562164,0,True
12-736.cpp|9-718.cpp,0.00044446304673328996,0,True
9-1580.cpp|9-70.cpp,0.9189956188201904,1,True
13-869.cpp|13-1046.cpp,0.7235314846038818,1,False
1-1353.cpp|1-21.cpp,0.995451807975769,1,True
4-2112.cpp|6-4147.cpp,0.42372459173202515,0,True
15-2086.cpp|2-437.cpp,0.008846644312143326,0,True
12-174.cpp|15-2320.cpp,0.9963928461074829,0,False
15-318.cpp|14-1458.cpp,0.008738121017813683,0,True
9-1621.cpp|9-691.cpp,0.7689498662948608,1,False
1-2237.cpp|7-110.cpp,0.005092409905046225,0,True
10-1414.cpp|10-1835.cpp,0.7864665389060974,1,False
14-1267.cpp|14-1326.cpp,0.9928914308547974,1,True
7-307.cpp|7-1224.cpp,0.9053904414176941,1,True
12-1049.cpp|10-238.cpp,0.012410566210746765,0,True
6-2687.cpp|5-182.cpp,0.00043223670218139887,0,True
5-137.cpp|11-840.cpp,0.34181076288223267,0,True
12-30.cpp|7-832.cpp,0.015360855497419834,0,True
8-905.cpp|8-740.cpp,0.9946982860565186,1,True
2-1287.cpp|11-745.cpp,0.009026272222399712,0,True
10-1202.cpp|10-1676.cpp,0.16571056842803955,1,False
4-1939.cpp|4-1421.cpp,0.984673261642456,1,True
13-869.cpp|13-1276.cpp,0.7438161969184875,1,False
8-912.cpp|14-1046.cpp,0.04712391644716263,0,True
14-448.cpp|14-1255.cpp,0.17031922936439514,1,False
14-59.cpp|6-1983.cpp,0.02921420894563198,0,True
1-2278.cpp|1-1523.cpp,0.9990941882133484,1,True
4-1163.cpp|4-208.cpp,0.9686571359634399,1,True
13-150.cpp|9-1387.cpp,0.005308147519826889,0,True
1-2243.cpp|1-369.cpp,0.9948872327804565,1,True
3-1396.cpp|9-845.cpp,0.029849078506231308,0,True
12-1261.cpp|10-1299.cpp,0.002143909689038992,0,True
2-383.cpp|6-1138.cpp,0.006335437297821045,0,True
12-1375.cpp|8-508.cpp,0.011647390201687813,0,True
13-1275.cpp|13-1456.cpp,0.9574190378189087,1,True
11-431.cpp|9-1191.cpp,0.0005014591151848435,0,True
4-1573.cpp|4-2102.cpp,0.966140866279602,1,True
1-298.cpp|5-448.cpp,0.000130078595248051,0,True
13-77.cpp|15-584.cpp,0.03343895822763443,0,True
1-1394.cpp|1-1437.cpp,0.9978582859039307,1,True
9-1450.cpp|13-281.cpp,0.0431382842361927,0,True
2-836.cpp|2-1127.cpp,0.995436429977417,1,True
9-1124.cpp|4-908.cpp,0.05085184425115585,0,True
4-949.cpp|4-1574.cpp,0.6958727240562439,1,False
12-1522.cpp|3-3077.cpp,0.023718560114502907,0,True
9-954.cpp|9-59.cpp,0.9812749624252319,1,True
1-68.cpp|1-1046.cpp,0.994559645652771,1,True
6-2170.cpp|11-291.cpp,0.023184195160865784,0,True
14-705.cpp|14-1220.cpp,0.9858109951019287,1,True
13-1893.cpp|2-47.cpp,0.019173186272382736,0,True
15-2350.cpp|3-2050.cpp,0.08699102699756622,0,True
4-891.cpp|4-96.cpp,0.5157344341278076,1,False
1-1119.cpp|1-1683.cpp,0.9989625215530396,1,True
3-27.cpp|1-820.cpp,0.027488965541124344,0,True
9-57.cpp|9-691.cpp,0.9346970915794373,1,True
11-577.cpp|1-2174.cpp,0.1911061704158783,0,True
13-273.cpp|2-885.cpp,0.04450300708413124,0,True
15-671.cpp|6-271.cpp,0.3258529305458069,0,True
9-530.cpp|9-88.cpp,0.4077863097190857,1,False
2-1184.cpp|2-1073.cpp,0.9892258644104004,1,True
13-1099.cpp|13-1790.cpp,0.9868460893630981,1,True
5-976.cpp|7-1008.cpp,0.2630671262741089,0,True
13-1220.cpp|13-1309.cpp,0.9758686423301697,1,True
12-295.cpp|12-572.cpp,0.946773886680603,1,True
7-861.cpp|7-569.cpp,0.9961859583854675,1,True
3-3165.cpp|1-2088.cpp,0.10038085281848907,0,True
4-326.cpp|4-213.cpp,0.9991035461425781,1,True
11-502.cpp|11-14.cpp,0.9836280941963196,1,True
12-664.cpp|11-1059.cpp,0.001974137034267187,0,True
3-2044.cpp|1-1892.cpp,0.021228015422821045,0,True
4-153.cpp|14-81.cpp,0.0016399308806285262,0,True
12-180.cpp|12-761.cpp,0.9758769273757935,1,True
8-515.cpp|12-696.cpp,0.014376798644661903,0,True
1-2108.cpp|11-696.cpp,0.18046784400939941,0,True
11-1131.cpp|11-299.cpp,0.9919530153274536,1,True
3-2718.cpp|3-1775.cpp,0.9252183437347412,1,True
9-489.cpp|3-176.cpp,0.03061862103641033,0,True
11-1008.cpp|10-515.cpp,0.00045371102169156075,0,True
9-880.cpp|15-1271.cpp,0.0049368455074727535,0,True
13-369.cpp|13-1309.cpp,0.9955319166183472,1,True
10-542.cpp|10-1221.cpp,0.917780339717865,1,True
13-1983.cpp|13-1308.cpp,0.9927473664283752,1,True
4-419.cpp|8-1331.cpp,0.03972841426730156,0,True
5-366.cpp|9-1034.cpp,5.2558469178620726e-05,0,True
10-1451.cpp|3-2393.cpp,0.0068329679779708385,0,True
6-2224.cpp|9-1251.cpp,3.876366179156321e-07,0,True
1-718.cpp|5-515.cpp,0.003293185494840145,0,True
2-1071.cpp|2-993.cpp,0.9830474257469177,1,True
1-1295.cpp|13-1613.cpp,0.0008925492875277996,0,True
1-1609.cpp|14-1526.cpp,0.002791002858430147,0,True
3-2607.cpp|3-2739.cpp,0.967216968536377,1,True
15-2341.cpp|4-603.cpp,0.7285926342010498,0,True
8-328.cpp|8-1230.cpp,0.7878824472427368,1,False
7-615.cpp|1-2246.cpp,0.002002026652917266,0,True
7-14.cpp|7-34.cpp,0.997299075126648,1,True
1-773.cpp|1-1581.cpp,0.9995114207267761,1,True
1-568.cpp|4-798.cpp,0.0012071093078702688,0,True
7-686.cpp|7-18.cpp,0.9920201897621155,1,True
10-1345.cpp|3-1644.cpp,0.04929143562912941,0,True
9-937.cpp|9-805.cpp,0.8208374381065369,1,False
3-632.cpp|3-1410.cpp,0.751653254032135,1,False
1-665.cpp|5-988.cpp,0.0001490818540332839,0,True
11-408.cpp|12-616.cpp,0.002052879659458995,0,True
15-1426.cpp|15-1679.cpp,0.6626144647598267,1,False
4-1774.cpp|14-298.cpp,8.930230978876352e-05,0,True
8-842.cpp|9-1550.cpp,0.06669837236404419,0,True
5-654.cpp|5-840.cpp,0.9994072318077087,1,True
11-1089.cpp|11-1114.cpp,0.9873842597007751,1,True
3-2860.cpp|11-85.cpp,0.003591377753764391,0,True
11-328.cpp|11-616.cpp,0.993943452835083,1,True
14-804.cpp|14-508.cpp,0.6821109652519226,1,False
13-1874.cpp|11-871.cpp,0.004081945866346359,0,True
3-1952.cpp|1-664.cpp,0.04012814909219742,0,True
8-1036.cpp|10-1789.cpp,0.9364315271377563,0,False
4-318.cpp|14-391.cpp,0.0029683855827897787,0,True
3-1846.cpp|7-476.cpp,0.25271525979042053,0,True
14-1446.cpp|14-1409.cpp,0.3253605365753174,1,False
7-1256.cpp|1-1471.cpp,0.007629774510860443,0,True
6-2978.cpp|13-982.cpp,0.131903737783432,0,True
13-1703.cpp|8-21.cpp,0.038355208933353424,0,True
14-86.cpp|14-848.cpp,0.7140375375747681,1,False
14-1523.cpp|14-1440.cpp,0.8964934349060059,1,False
7-853.cpp|7-357.cpp,0.7465453147888184,1,False
9-1065.cpp|9-1613.cpp,0.9974890947341919,1,True
11-1040.cpp|11-992.cpp,0.993188738822937,1,True
12-1103.cpp|9-108.cpp,0.00037398835411295295,0,True
11-389.cpp|3-312.cpp,0.004320260137319565,0,True
6-1108.cpp|6-2168.cpp,0.9055218696594238,1,True
10-843.cpp|10-2166.cpp,0.939315676689148,1,True
10-2088.cpp|8-808.cpp,0.46682360768318176,0,True
9-202.cpp|1-1616.cpp,0.0002389388537267223,0,True
7-732.cpp|5-590.cpp,0.3804452419281006,0,True
13-396.cpp|13-1124.cpp,0.9899705052375793,1,True
10-1826.cpp|4-655.cpp,0.002318372018635273,0,True
10-1447.cpp|10-884.cpp,0.992330014705658,1,True
13-886.cpp|13-1627.cpp,0.7413382530212402,1,False
1-2163.cpp|4-96.cpp,0.6753970384597778,0,True
9-207.cpp|9-122.cpp,0.8454420566558838,1,False
15-2123.cpp|11-280.cpp,0.007795015349984169,0,True
4-1700.cpp|13-1388.cpp,0.599951982498169,0,True
12-1344.cpp|12-609.cpp,0.952666163444519,1,True
15-1322.cpp|15-2127.cpp,0.6972591280937195,1,False
11-865.cpp|11-469.cpp,0.9861207008361816,1,True
12-890.cpp|3-2253.cpp,0.005755308549851179,0,True
13-1340.cpp|13-1107.cpp,0.8234351277351379,1,False
10-2034.cpp|10-1584.cpp,0.9767642021179199,1,True
4-723.cpp|14-705.cpp,0.02567189931869507,0,True
10-194.cpp|8-1190.cpp,0.2592669725418091,0,True
10-2069.cpp|15-134.cpp,0.0019992408342659473,0,True
3-1574.cpp|13-402.cpp,0.9876166582107544,0,False
8-912.cpp|12-1502.cpp,0.005887654609978199,0,True
2-308.cpp|8-919.cpp,0.1960510015487671,0,True
13-593.cpp|9-1007.cpp,0.0012643132358789444,0,True
4-1095.cpp|4-1135.cpp,0.5080640912055969,1,False
15-1716.cpp|6-2467.cpp,0.40468311309814453,0,True
2-1268.cpp|2-1167.cpp,0.9333054423332214,1,True
14-103.cpp|14-1381.cpp,0.666041374206543,1,False
4-224.cpp|4-1137.cpp,0.5203045010566711,1,False
4-938.cpp|4-659.cpp,0.9987947344779968,1,True
6-1138.cpp|6-2026.cpp,0.9699763059616089,1,True
6-3065.cpp|6-3825.cpp,0.7002846002578735,1,False
5-935.cpp|10-2094.cpp,0.006713432259857655,0,True
4-1540.cpp|4-438.cpp,0.9552767276763916,1,True
9-1540.cpp|9-573.cpp,0.7812874913215637,1,False
6-1431.cpp|8-485.cpp,0.041362278163433075,0,True
1-393.cpp|9-663.cpp,0.002202289877459407,0,True
4-1138.cpp|1-1480.cpp,0.0022163980174809694,0,True
13-491.cpp|11-794.cpp,0.014014119282364845,0,True
8-565.cpp|8-407.cpp,0.9962961077690125,1,True
12-449.cpp|12-993.cpp,0.9933958053588867,1,True
2-1260.cpp|6-1693.cpp,0.004909831564873457,0,True
2-183.cpp|5-75.cpp,5.3017589380033314e-05,0,True
8-1162.cpp|8-593.cpp,0.885218620300293,1,False
12-1599.cpp|12-139.cpp,0.9966957569122314,1,True
7-211.cpp|3-1394.cpp,0.4818217158317566,0,True
1-576.cpp|1-1459.cpp,0.9968339800834656,1,True
9-994.cpp|7-164.cpp,0.008307134732604027,0,True
11-992.cpp|11-777.cpp,0.9916744232177734,1,True
10-1008.cpp|10-2117.cpp,0.9792658686637878,1,True
3-3011.cpp|6-4024.cpp,0.026075057685375214,0,True
13-342.cpp|11-467.cpp,0.010864605195820332,0,True
2-1297.cpp|14-481.cpp,0.5140178799629211,0,True
2-1257.cpp|2-1350.cpp,0.9576579332351685,1,True
9-1288.cpp|2-428.cpp,0.6383968591690063,0,True
4-1680.cpp|4-411.cpp,0.3932863771915436,1,False
15-96.cpp|15-1150.cpp,0.9939569234848022,1,True
11-135.cpp|11-422.cpp,0.9960528016090393,1,True
12-1378.cpp|12-304.cpp,0.9650765061378479,1,True
11-155.cpp|11-1013.cpp,0.9776260256767273,1,True
12-1221.cpp|8-735.cpp,0.00699979392811656,0,True
15-2334.cpp|15-1127.cpp,0.9817766547203064,1,True
2-997.cpp|2-482.cpp,0.9102064371109009,1,True
7-766.cpp|7-1161.cpp,0.9778263568878174,1,True
5-677.cpp|2-475.cpp,0.0021100789308547974,0,True
7-276.cpp|7-42.cpp,0.9907139539718628,1,True
2-399.cpp|2-13.cpp,0.6496855616569519,1,False
4-1540.cpp|9-1046.cpp,0.04696695879101753,0,True
7-1054.cpp|7-622.cpp,0.29599541425704956,1,False
13-1808.cpp|13-1527.cpp,0.9737359285354614,1,True
7-947.cpp|7-933.cpp,0.9852161407470703,1,True
3-2571.cpp|4-1927.cpp,0.0024625312071293592,0,True
14-1095.cpp|14-1379.cpp,0.9799437522888184,1,True
3-1962.cpp|3-2729.cpp,0.9723213911056519,1,True
6-3636.cpp|6-1197.cpp,0.9935400485992432,1,True
7-1228.cpp|2-728.cpp,0.01456910464912653,0,True
15-301.cpp|1-2215.cpp,0.0001383488706778735,0,True
5-1117.cpp|4-1553.cpp,0.004776605870574713,0,True
15-2099.cpp|8-24.cpp,0.007440193090587854,0,True
11-793.cpp|11-453.cpp,0.991926908493042,1,True
2-1095.cpp|2-262.cpp,0.9923940896987915,1,True
14-430.cpp|14-671.cpp,0.9583817720413208,1,True
5-645.cpp|5-813.cpp,0.9974429607391357,1,True
5-854.cpp|11-1083.cpp,0.28392186760902405,0,True
6-1139.cpp|7-742.cpp,0.009264412336051464,0,True
12-1287.cpp|12-1018.cpp,0.2866983413696289,1,False
5-11.cpp|5-130.cpp,0.9996986985206604,1,True
3-1145.cpp|14-1349.cpp,0.18989326059818268,0,True
15-1297.cpp|15-202.cpp,0.9083918333053589,1,True
12-624.cpp|3-1097.cpp,0.050879351794719696,0,True
13-1388.cpp|4-596.cpp,0.9306683540344238,0,False
1-2052.cpp|13-919.cpp,0.05110339820384979,0,True
15-1173.cpp|8-98.cpp,0.0035229583736509085,0,True
11-1036.cpp|11-383.cpp,0.971574604511261,1,True
14-776.cpp|14-47.cpp,0.05084840953350067,1,False
8-595.cpp|8-703.cpp,0.9982100129127502,1,True
6-1302.cpp|11-788.cpp,0.0061324527487158775,0,True
9-9.cpp|10-995.cpp,0.7948241829872131,0,True
2-1098.cpp|4-1566.cpp,0.025996224954724312,0,True
3-2885.cpp|3-2037.cpp,0.5852400064468384,1,False
13-1627.cpp|5-257.cpp,0.006660453975200653,0,True
9-1511.cpp|9-867.cpp,0.6801603436470032,1,False
1-1498.cpp|13-1463.cpp,0.04813520982861519,0,True
11-908.cpp|11-284.cpp,0.9798448085784912,1,True
9-596.cpp|4-862.cpp,0.010870770551264286,0,True
11-407.cpp|15-254.cpp,0.003090617246925831,0,True
10-827.cpp|6-1983.cpp,0.009693511761724949,0,True
5-469.cpp|15-2341.cpp,0.0009432164952158928,0,True
13-1660.cpp|13-491.cpp,0.9627282023429871,1,True
10-1762.cpp|15-2104.cpp,0.0001987210416700691,0,True
12-1184.cpp|12-153.cpp,0.9895405769348145,1,True
1-1644.cpp|1-807.cpp,0.9995203614234924,1,True
12-1269.cpp|12-166.cpp,0.9991572499275208,1,True
9-678.cpp|9-1073.cpp,0.9077591896057129,1,True
1-1495.cpp|11-65.cpp,0.1993718445301056,0,True
3-1055.cpp|9-1575.cpp,0.003422317560762167,0,True
14-879.cpp|14-1388.cpp,0.9788379073143005,1,True
6-915.cpp|2-200.cpp,0.006835372652858496,0,True
2-728.cpp|13-114.cpp,0.0043470063246786594,0,True
3-2173.cpp|15-717.cpp,0.02540544979274273,0,True
1-1861.cpp|9-1261.cpp,0.0015518884174525738,0,True
15-2187.cpp|12-153.cpp,0.4725949764251709,0,True
12-1046.cpp|12-827.cpp,0.9986966252326965,1,True
8-577.cpp|6-1396.cpp,0.0709700807929039,0,True
12-1550.cpp|12-1511.cpp,0.9969626665115356,1,True
14-1231.cpp|2-884.cpp,0.7160714864730835,0,True
7-14.cpp|15-2102.cpp,0.0212885532528162,0,True
14-869.cpp|11-489.cpp,0.0022591855376958847,0,True
11-329.cpp|11-292.cpp,0.9938976764678955,1,True
11-510.cpp|11-574.cpp,0.9921155571937561,1,True
11-256.cpp|9-423.cpp,0.00531242648139596,0,True
3-3062.cpp|8-957.cpp,0.009311306290328503,0,True
3-1592.cpp|7-1226.cpp,0.4801022410392761,0,True
3-3203.cpp|4-347.cpp,0.2181669920682907,0,True
15-616.cpp|15-1575.cpp,0.993775486946106,1,True
5-891.cpp|15-86.cpp,7.231005838548299e-07,0,True
11-803.cpp|9-1526.cpp,0.0038267793133854866,0,True
12-17.cpp|7-1204.cpp,0.005653076339513063,0,True
13-1161.cpp|5-156.cpp,0.0006864663446322083,0,True
15-1526.cpp|15-385.cpp,0.9910504221916199,1,True
1-1982.cpp|1-705.cpp,0.999180018901825,1,True
7-354.cpp|11-340.cpp,0.002083859872072935,0,True
4-1683.cpp|4-1041.cpp,0.9781553745269775,1,True
6-2168.cpp|6-3301.cpp,0.8079031705856323,1,False
8-718.cpp|8-603.cpp,0.9985674619674683,1,True
15-328.cpp|5-713.cpp,0.0017439482035115361,0,True
11-458.cpp|5-640.cpp,0.2554199993610382,0,True
11-790.cpp|9-658.cpp,0.0032565549481660128,0,True
6-1633.cpp|9-209.cpp,0.0011590762296691537,0,True
7-1196.cpp|7-889.cpp,0.9800757169723511,1,True
12-1322.cpp|12-1167.cpp,0.9863605499267578,1,True
1-892.cpp|11-365.cpp,0.16951145231723785,0,True
1-1635.cpp|9-801.cpp,0.0013427246594801545,0,True
10-920.cpp|14-530.cpp,0.08011581003665924,0,True
3-565.cpp|3-843.cpp,0.9348606467247009,1,True
1-2227.cpp|1-1362.cpp,0.9706212878227234,1,True
6-3756.cpp|13-189.cpp,0.08539561927318573,0,True
9-1574.cpp|9-279.cpp,0.9895172119140625,1,True
12-710.cpp|9-1336.cpp,0.00040518309106118977,0,True
2-1281.cpp|2-984.cpp,0.9823305606842041,1,True
5-1185.cpp|3-1445.cpp,0.01805410534143448,0,True
10-2186.cpp|10-1575.cpp,0.8082512617111206,1,False
10-1396.cpp|10-1826.cpp,0.984171450138092,1,True
5-29.cpp|13-1053.cpp,0.0003089573001489043,0,True
12-910.cpp|12-1534.cpp,0.9963454604148865,1,True
14-432.cpp|14-1318.cpp,0.9420051574707031,1,True
4-746.cpp|10-1707.cpp,0.10282215476036072,0,True
6-3716.cpp|6-1009.cpp,0.9879574775695801,1,True
10-2320.cpp|4-913.cpp,0.0050558485090732574,0,True
14-254.cpp|15-899.cpp,0.024123117327690125,0,True
7-916.cpp|15-174.cpp,0.00031515874434262514,0,True
10-310.cpp|10-1163.cpp,0.7808133363723755,1,False
12-919.cpp|12-1473.cpp,0.991564154624939,1,True
2-491.cpp|5-129.cpp,1.3045778359810356e-05,0,True
6-2095.cpp|12-429.cpp,0.3338626027107239,0,True
8-86.cpp|14-31.cpp,0.0002856436185538769,0,True
3-1979.cpp|6-878.cpp,0.05014245957136154,0,True
7-635.cpp|7-189.cpp,0.812883734703064,1,False
11-773.cpp|7-987.cpp,0.0033656067680567503,0,True
5-119.cpp|5-39.cpp,0.9844854474067688,1,True
9-118.cpp|8-836.cpp,0.13510754704475403,0,True
8-692.cpp|8-1475.cpp,0.6890917420387268,1,False
13-93.cpp|15-30.cpp,0.027174051851034164,0,True
11-797.cpp|11-5.cpp,0.9968276023864746,1,True
8-122.cpp|13-1747.cpp,0.09693574905395508,0,True
9-545.cpp|7-1042.cpp,0.0031114660669118166,0,True
15-284.cpp|4-267.cpp,0.26922667026519775,0,True
13-1224.cpp|8-596.cpp,0.07593725621700287,0,True
8-134.cpp|8-403.cpp,0.9944275617599487,1,True
12-1297.cpp|4-419.cpp,0.0002665258652996272,0,True
3-3270.cpp|3-3203.cpp,0.8220683336257935,1,False
7-1277.cpp|7-753.cpp,0.9934545755386353,1,True
3-3060.cpp|3-867.cpp,0.9741039872169495,1,True
14-834.cpp|14-1233.cpp,0.9741793274879456,1,True
7-94.cpp|7-609.cpp,0.9902235865592957,1,True
7-1.cpp|7-368.cpp,0.9939985275268555,1,True
12-35.cpp|12-1530.cpp,0.9094345569610596,1,True
13-631.cpp|13-222.cpp,0.9423825740814209,1,True
8-1241.cpp|8-419.cpp,0.06297760456800461,1,False
11-132.cpp|10-309.cpp,0.0026072661858052015,0,True
13-953.cpp|13-1790.cpp,0.8596011400222778,1,False
6-152.cpp|6-2384.cpp,0.7673144340515137,1,False
7-108.cpp|7-1256.cpp,0.8166811466217041,1,False
1-2078.cpp|2-753.cpp,0.0047096251510083675,0,True
1-809.cpp|1-408.cpp,0.9918727874755859,1,True
15-147.cpp|15-1342.cpp,0.9714380502700806,1,True
9-614.cpp|9-1191.cpp,0.9599697589874268,1,True
11-227.cpp|11-266.cpp,0.9920573234558105,1,True
10-454.cpp|10-1168.cpp,0.9483774304389954,1,True
1-2137.cpp|9-1221.cpp,0.01388101652264595,0,True
8-93.cpp|8-1417.cpp,0.9980823993682861,1,True
6-2551.cpp|13-1320.cpp,0.19762179255485535,0,True
13-584.cpp|14-637.cpp,0.020023049786686897,0,True
5-1082.cpp|5-590.cpp,0.9960139989852905,1,True
13-859.cpp|13-1737.cpp,0.9350297451019287,1,True
10-495.cpp|10-463.cpp,0.8651621341705322,1,False
6-3487.cpp|11-868.cpp,0.0021504054311662912,0,True
8-4.cpp|9-1156.cpp,0.036290112882852554,0,True
5-78.cpp|2-1108.cpp,0.004657685291022062,0,True
15-780.cpp|15-2324.cpp,0.6827030777931213,1,False
2-1277.cpp|2-208.cpp,0.987877368927002,1,True
10-509.cpp|4-1135.cpp,0.02862313762307167,0,True
9-134.cpp|9-957.cpp,0.09616097062826157,1,False
11-817.cpp|11-495.cpp,0.9892548322677612,1,True
13-1664.cpp|13-991.cpp,0.9764097929000854,1,True
12-1556.cpp|12-1098.cpp,0.8877676725387573,1,False
3-3020.cpp|3-1117.cpp,0.8513575196266174,1,False
7-138.cpp|12-1007.cpp,0.04962117597460747,0,True
12-1112.cpp|12-1125.cpp,0.9701540470123291,1,True
6-1108.cpp|6-2371.cpp,0.9551187753677368,1,True
15-2275.cpp|11-397.cpp,0.007866203784942627,0,True
