9-1621.cpp|9-691.cpp,0.7487585544586182,1,False
1-2237.cpp|7-110.cpp,0.009724595583975315,0,True
10-1414.cpp|10-1835.cpp,0.9704903960227966,1,True
14-1267.cpp|14-1326.cpp,0.9697519540786743,1,True
7-307.cpp|7-1224.cpp,0.9573510885238647,1,True
12-1049.cpp|10-238.cpp,0.020156361162662506,0,True
6-2687.cpp|5-182.cpp,0.0011055642971768975,0,True
5-137.cpp|11-840.cpp,0.028131570667028427,0,True
12-30.cpp|7-832.cpp,0.0974978655576706,0,True
8-905.cpp|8-740.cpp,0.9978489279747009,1,True
2-1287.cpp|11-745.cpp,0.000731857493519783,0,True
10-1202.cpp|10-1676.cpp,0.23035882413387299,1,False
4-1939.cpp|4-1421.cpp,0.9861404895782471,1,True
13-869.cpp|13-1276.cpp,0.6591222286224365,1,False
8-912.cpp|14-1046.cpp,0.0,0,True
14-448.cpp|14-1255.cpp,0.5742776393890381,1,False
14-59.cpp|6-1983.cpp,0.009114538319408894,0,True
1-2278.cpp|1-1523.cpp,0.99969881772995,1,True
4-1163.cpp|4-208.cpp,0.9751437306404114,1,True
13-150.cpp|9-1387.cpp,0.0024860152043402195,0,True
1-2243.cpp|1-369.cpp,0.9995167255401611,1,True
3-1396.cpp|9-845.cpp,0.014092117547988892,0,True
12-1261.cpp|10-1299.cpp,0.014636477455496788,0,True
2-383.cpp|6-1138.cpp,0.0020295570138841867,0,True
12-1375.cpp|8-508.cpp,0.011037004180252552,0,True
13-1275.cpp|13-1456.cpp,0.9666008949279785,1,True
11-431.cpp|9-1191.cpp,0.004983203951269388,0,True
4-1573.cpp|4-2102.cpp,0.9662437438964844,1,True
1-298.cpp|5-448.cpp,5.5876709666335955e-05,0,True
13-77.cpp|15-584.cpp,0.08797767758369446,0,True
1-1394.cpp|1-1437.cpp,0.9979624152183533,1,True
9-1450.cpp|13-281.cpp,0.04141891002655029,0,True
2-836.cpp|2-1127.cpp,0.9951968193054199,1,True
9-1124.cpp|4-908.cpp,0.007669178768992424,0,True
4-949.cpp|4-1574.cpp,0.7494418025016785,1,False
12-1522.cpp|3-3077.cpp,2.0287695861043176e-06,0,True
9-954.cpp|9-59.cpp,0.9917823076248169,1,True
1-68.cpp|1-1046.cpp,0.988923966884613,1,True
6-2170.cpp|11-291.cpp,0.019507477059960365,0,True
14-705.cpp|14-1220.cpp,0.9908799529075623,1,True
13-1893.cpp|2-47.cpp,0.0005193151300773025,0,True
15-2350.cpp|3-2050.cpp,0.09996067732572556,0,True
4-891.cpp|4-96.cpp,0.42105674743652344,1,False
1-1119.cpp|1-1683.cpp,0.9992786645889282,1,True
3-27.cpp|1-820.cpp,0.008300372399389744,0,True
9-57.cpp|9-691.cpp,0.9968411922454834,1,True
11-577.cpp|1-2174.cpp,0.006966700777411461,0,True
13-273.cpp|2-885.cpp,0.22128063440322876,0,True
15-671.cpp|6-271.cpp,0.24520015716552734,0,True
9-530.cpp|9-88.cpp,0.33001428842544556,1,False
2-1184.cpp|2-1073.cpp,0.9963009357452393,1,True
13-1099.cpp|13-1790.cpp,0.9753866195678711,1,True
5-976.cpp|7-1008.cpp,0.0027819727547466755,0,True
13-1220.cpp|13-1309.cpp,0.9860050678253174,1,True
12-295.cpp|12-572.cpp,0.9406277537345886,1,True
7-861.cpp|7-569.cpp,0.9992656707763672,1,True
3-3165.cpp|1-2088.cpp,0.004982590675354004,0,True
4-326.cpp|4-213.cpp,0.9922397136688232,1,True
11-502.cpp|11-14.cpp,0.9901859164237976,1,True
12-664.cpp|11-1059.cpp,0.0020567625761032104,0,True
3-2044.cpp|1-1892.cpp,0.005923239979892969,0,True
4-153.cpp|14-81.cpp,0.0008226453792303801,0,True
12-180.cpp|12-761.cpp,0.9430152177810669,1,True
8-515.cpp|12-696.cpp,0.018306370824575424,0,True
1-2108.cpp|11-696.cpp,0.007328244857490063,0,True
11-1131.cpp|11-299.cpp,0.997414231300354,1,True
3-2718.cpp|3-1775.cpp,0.9743707180023193,1,True
9-489.cpp|3-176.cpp,0.007537528872489929,0,True
11-1008.cpp|10-515.cpp,0.004186862148344517,0,True
9-880.cpp|15-1271.cpp,0.0004707615007646382,0,True
13-369.cpp|13-1309.cpp,0.9799227714538574,1,True
10-542.cpp|10-1221.cpp,0.9679443836212158,1,True
13-1983.cpp|13-1308.cpp,0.9847760796546936,1,True
4-419.cpp|8-1331.cpp,0.02388661541044712,0,True
5-366.cpp|9-1034.cpp,8.312441786983982e-05,0,True
10-1451.cpp|3-2393.cpp,0.01027258113026619,0,True
6-2224.cpp|9-1251.cpp,0.0026078536175191402,0,True
1-718.cpp|5-515.cpp,0.0010494248708710074,0,True
2-1071.cpp|2-993.cpp,0.9993598461151123,1,True
1-1295.cpp|13-1613.cpp,0.006806954741477966,0,True
1-1609.cpp|14-1526.cpp,0.0,0,True
3-2607.cpp|3-2739.cpp,0.8871530294418335,1,False
15-2341.cpp|4-603.cpp,0.6710358262062073,0,True
8-328.cpp|8-1230.cpp,0.9807448983192444,1,True
7-615.cpp|1-2246.cpp,0.0120359156280756,0,True
7-14.cpp|7-34.cpp,0.9997203350067139,1,True
1-773.cpp|1-1581.cpp,0.9995558261871338,1,True
1-568.cpp|4-798.cpp,6.691534508718178e-05,0,True
7-686.cpp|7-18.cpp,0.9962890148162842,1,True
10-1345.cpp|3-1644.cpp,0.013371295295655727,0,True
9-937.cpp|9-805.cpp,0.9882641434669495,1,True
3-632.cpp|3-1410.cpp,0.9097157120704651,1,True
1-665.cpp|5-988.cpp,0.0013281971914693713,0,True
11-408.cpp|12-616.cpp,0.0007527164998464286,0,True
15-1426.cpp|15-1679.cpp,0.8679850101470947,1,False
4-1774.cpp|14-298.cpp,3.833874870906584e-05,0,True
8-842.cpp|9-1550.cpp,0.012786702252924442,0,True
5-654.cpp|5-840.cpp,0.9983041882514954,1,True
11-1089.cpp|11-1114.cpp,0.99656081199646,1,True
3-2860.cpp|11-85.cpp,0.00429249182343483,0,True
11-328.cpp|11-616.cpp,0.9968634843826294,1,True
14-804.cpp|14-508.cpp,0.46685633063316345,1,False
13-1874.cpp|11-871.cpp,0.0017083396669477224,0,True
3-1952.cpp|1-664.cpp,0.011910196393728256,0,True
8-1036.cpp|10-1789.cpp,0.8156845569610596,0,True
4-318.cpp|14-391.cpp,9.92676941677928e-05,0,True
3-1846.cpp|7-476.cpp,0.0707542672753334,0,True
14-1446.cpp|14-1409.cpp,0.38652628660202026,1,False
7-1256.cpp|1-1471.cpp,0.005412860307842493,0,True
6-2978.cpp|13-982.cpp,0.0166611485183239,0,True
13-1703.cpp|8-21.cpp,0.007031014654785395,0,True
14-86.cpp|14-848.cpp,0.9199007749557495,1,True
14-1523.cpp|14-1440.cpp,0.8936114311218262,1,False
7-853.cpp|7-357.cpp,0.6856608390808105,1,False
9-1065.cpp|9-1613.cpp,0.9939574599266052,1,True
11-1040.cpp|11-992.cpp,0.998875617980957,1,True
12-1103.cpp|9-108.cpp,0.0,0,True
11-389.cpp|3-312.cpp,0.010293139144778252,0,True
6-1108.cpp|6-2168.cpp,0.9876996278762817,1,True
10-843.cpp|10-2166.cpp,0.9727931618690491,1,True
10-2088.cpp|8-808.cpp,0.305122435092926,0,True
9-202.cpp|1-1616.cpp,0.00015361208352260292,0,True
7-732.cpp|5-590.cpp,0.0029552760533988476,0,True
13-396.cpp|13-1124.cpp,0.9871798753738403,1,True
10-1826.cpp|4-655.cpp,0.002253336599096656,0,True
10-1447.cpp|10-884.cpp,0.9940582513809204,1,True
13-886.cpp|13-1627.cpp,0.16406118869781494,1,False
1-2163.cpp|4-96.cpp,0.0018564971396699548,0,True
9-207.cpp|9-122.cpp,0.9514272809028625,1,True
15-2123.cpp|11-280.cpp,0.0019472900312393904,0,True
4-1700.cpp|13-1388.cpp,0.0445854552090168,0,True
12-1344.cpp|12-609.cpp,0.9908129572868347,1,True
15-1322.cpp|15-2127.cpp,0.9568804502487183,1,True
11-865.cpp|11-469.cpp,0.9977728128433228,1,True
12-890.cpp|3-2253.cpp,0.007749954238533974,0,True
13-1340.cpp|13-1107.cpp,0.9874837398529053,1,True
10-2034.cpp|10-1584.cpp,0.99089515209198,1,True
4-723.cpp|14-705.cpp,0.000513511011376977,0,True
10-194.cpp|8-1190.cpp,0.3095056414604187,0,True
10-2069.cpp|15-134.cpp,0.007573680020868778,0,True
3-1574.cpp|13-402.cpp,0.9816585779190063,0,False
8-912.cpp|12-1502.cpp,0.01607748679816723,0,True
2-308.cpp|8-919.cpp,0.2524164915084839,0,True
13-593.cpp|9-1007.cpp,0.001327980076894164,0,True
4-1095.cpp|4-1135.cpp,0.6065776348114014,1,False
15-1716.cpp|6-2467.cpp,0.2716856598854065,0,True
2-1268.cpp|2-1167.cpp,0.9930411577224731,1,True
14-103.cpp|14-1381.cpp,0.6790933609008789,1,False
4-224.cpp|4-1137.cpp,0.878869891166687,1,False
4-938.cpp|4-659.cpp,0.9982893466949463,1,True
6-1138.cpp|6-2026.cpp,0.972854495048523,1,True
6-3065.cpp|6-3825.cpp,0.8794801831245422,1,False
5-935.cpp|10-2094.cpp,0.004224242642521858,0,True
4-1540.cpp|4-438.cpp,0.9798097610473633,1,True
9-1540.cpp|9-573.cpp,0.8126075267791748,1,False
6-1431.cpp|8-485.cpp,0.015386044979095459,0,True
1-393.cpp|9-663.cpp,0.0,0,True
4-1138.cpp|1-1480.cpp,0.0,0,True
13-491.cpp|11-794.cpp,0.00383394630625844,0,True
8-565.cpp|8-407.cpp,0.9915087819099426,1,True
12-449.cpp|12-993.cpp,0.9954392910003662,1,True
2-1260.cpp|6-1693.cpp,0.023138493299484253,0,True
2-183.cpp|5-75.cpp,0.0023925025016069412,0,True
8-1162.cpp|8-593.cpp,0.8813305497169495,1,False
12-1599.cpp|12-139.cpp,0.9774539470672607,1,True
7-211.cpp|3-1394.cpp,0.0708501785993576,0,True
1-576.cpp|1-1459.cpp,0.9793477654457092,1,True
9-994.cpp|7-164.cpp,3.293575718998909e-05,0,True
11-992.cpp|11-777.cpp,0.9989688396453857,1,True
10-1008.cpp|10-2117.cpp,0.988885223865509,1,True
3-3011.cpp|6-4024.cpp,0.004918316379189491,0,True
13-342.cpp|11-467.cpp,0.0008656474528834224,0,True
2-1297.cpp|14-481.cpp,0.25962477922439575,0,True
2-1257.cpp|2-1350.cpp,0.9950281381607056,1,True
9-1288.cpp|2-428.cpp,0.5749257802963257,0,True
4-1680.cpp|4-411.cpp,0.565994143486023,1,False
15-96.cpp|15-1150.cpp,0.9855605363845825,1,True
11-135.cpp|11-422.cpp,0.9961974620819092,1,True
12-1378.cpp|12-304.cpp,0.9468176364898682,1,True
11-155.cpp|11-1013.cpp,0.9935404062271118,1,True
12-1221.cpp|8-735.cpp,0.007825412787497044,0,True
15-2334.cpp|15-1127.cpp,0.9857597947120667,1,True
2-997.cpp|2-482.cpp,0.9741993546485901,1,True
7-766.cpp|7-1161.cpp,0.9949684143066406,1,True
5-677.cpp|2-475.cpp,0.00014537056267727166,0,True
7-276.cpp|7-42.cpp,0.9869194030761719,1,True
2-399.cpp|2-13.cpp,0.9035687446594238,1,True
4-1540.cpp|9-1046.cpp,0.0017567723989486694,0,True
7-1054.cpp|7-622.cpp,0.3764234781265259,1,False
13-1808.cpp|13-1527.cpp,0.9122726321220398,1,True
7-947.cpp|7-933.cpp,0.9976581335067749,1,True
3-2571.cpp|4-1927.cpp,0.01854199543595314,0,True
14-1095.cpp|14-1379.cpp,0.984073281288147,1,True
3-1962.cpp|3-2729.cpp,0.971287190914154,1,True
6-3636.cpp|6-1197.cpp,0.9551843404769897,1,True
7-1228.cpp|2-728.cpp,2.3600375698151765e-06,0,True
15-301.cpp|1-2215.cpp,0.0007088346173986793,0,True
5-1117.cpp|4-1553.cpp,0.00023757782764732838,0,True
15-2099.cpp|8-24.cpp,0.01894153654575348,0,True
11-793.cpp|11-453.cpp,0.999081552028656,1,True
2-1095.cpp|2-262.cpp,0.9972758889198303,1,True
14-430.cpp|14-671.cpp,0.9441214799880981,1,True
5-645.cpp|5-813.cpp,0.9987511038780212,1,True
5-854.cpp|11-1083.cpp,0.02181764505803585,0,True
6-1139.cpp|7-742.cpp,0.000706185819581151,0,True
12-1287.cpp|12-1018.cpp,0.3283311128616333,1,False
5-11.cpp|5-130.cpp,0.9992324113845825,1,True
3-1145.cpp|14-1349.cpp,0.15072353184223175,0,True
15-1297.cpp|15-202.cpp,0.8416929244995117,1,False
12-624.cpp|3-1097.cpp,0.017254231497645378,0,True
13-1388.cpp|4-596.cpp,0.9274564981460571,0,False
1-2052.cpp|13-919.cpp,0.0006613070727325976,0,True
15-1173.cpp|8-98.cpp,0.008466355502605438,0,True
11-1036.cpp|11-383.cpp,0.9944425821304321,1,True
14-776.cpp|14-47.cpp,0.49370163679122925,1,False
8-595.cpp|8-703.cpp,0.9964422583580017,1,True
6-1302.cpp|11-788.cpp,0.021244607865810394,0,True
9-9.cpp|10-995.cpp,0.4137818217277527,0,True
2-1098.cpp|4-1566.cpp,0.0002006629219977185,0,True
3-2885.cpp|3-2037.cpp,0.923401951789856,1,True
13-1627.cpp|5-257.cpp,0.0011280307080596685,0,True
9-1511.cpp|9-867.cpp,0.8755556344985962,1,False
1-1498.cpp|13-1463.cpp,0.004005260765552521,0,True
11-908.cpp|11-284.cpp,0.9977309703826904,1,True
9-596.cpp|4-862.cpp,0.018039464950561523,0,True
11-407.cpp|15-254.cpp,0.0007882817881181836,0,True
10-827.cpp|6-1983.cpp,0.0033009573817253113,0,True
5-469.cpp|15-2341.cpp,0.002333042211830616,0,True
13-1660.cpp|13-491.cpp,0.844219446182251,1,False
10-1762.cpp|15-2104.cpp,0.01210665050894022,0,True
12-1184.cpp|12-153.cpp,0.9889647960662842,1,True
1-1644.cpp|1-807.cpp,0.9987650513648987,1,True
12-1269.cpp|12-166.cpp,0.9880688190460205,1,True
9-678.cpp|9-1073.cpp,0.7602519989013672,1,False
1-1495.cpp|11-65.cpp,0.009161915630102158,0,True
3-1055.cpp|9-1575.cpp,0.015692686662077904,0,True
14-879.cpp|14-1388.cpp,0.985596776008606,1,True
6-915.cpp|2-200.cpp,0.04732844606041908,0,True
2-728.cpp|13-114.cpp,0.0027852263301610947,0,True
3-2173.cpp|15-717.cpp,0.1274353414773941,0,True
1-1861.cpp|9-1261.cpp,5.513583687388746e-07,0,True
15-2187.cpp|12-153.cpp,0.18817144632339478,0,True
12-1046.cpp|12-827.cpp,0.9925227165222168,1,True
8-577.cpp|6-1396.cpp,0.020616348832845688,0,True
12-1550.cpp|12-1511.cpp,0.9995038509368896,1,True
14-1231.cpp|2-884.cpp,0.2616004943847656,0,True
7-14.cpp|15-2102.cpp,0.0012284803669899702,0,True
14-869.cpp|11-489.cpp,0.0029774941504001617,0,True
11-329.cpp|11-292.cpp,0.9975942969322205,1,True
11-510.cpp|11-574.cpp,0.9958668947219849,1,True
11-256.cpp|9-423.cpp,0.0012771659530699253,0,True
3-3062.cpp|8-957.cpp,0.004563317168504,0,True
3-1592.cpp|7-1226.cpp,0.2347506284713745,0,True
3-3203.cpp|4-347.cpp,0.5603330731391907,0,True
15-616.cpp|15-1575.cpp,0.9942594766616821,1,True
5-891.cpp|15-86.cpp,0.004996739327907562,0,True
11-803.cpp|9-1526.cpp,0.000798388384282589,0,True
12-17.cpp|7-1204.cpp,0.03913215920329094,0,True
13-1161.cpp|5-156.cpp,0.006205033045262098,0,True
15-1526.cpp|15-385.cpp,0.9905918836593628,1,True
1-1982.cpp|1-705.cpp,0.998897910118103,1,True
7-354.cpp|11-340.cpp,1.759784481691895e-06,0,True
4-1683.cpp|4-1041.cpp,0.9960945844650269,1,True
6-2168.cpp|6-3301.cpp,0.9355508089065552,1,True
8-718.cpp|8-603.cpp,0.9961113333702087,1,True
15-328.cpp|5-713.cpp,0.0141120171174407,0,True
11-458.cpp|5-640.cpp,0.021339835599064827,0,True
11-790.cpp|9-658.cpp,0.007998855784535408,0,True
6-1633.cpp|9-209.cpp,0.024620497599244118,0,True
7-1196.cpp|7-889.cpp,0.9972909688949585,1,True
12-1322.cpp|12-1167.cpp,0.982050359249115,1,True
1-892.cpp|11-365.cpp,0.008726902306079865,0,True
1-1635.cpp|9-801.cpp,0.0054832943715155125,0,True
10-920.cpp|14-530.cpp,0.026852421462535858,0,True
3-565.cpp|3-843.cpp,0.9886173605918884,1,True
1-2227.cpp|1-1362.cpp,0.9887175559997559,1,True
6-3756.cpp|13-189.cpp,0.027084626257419586,0,True
9-1574.cpp|9-279.cpp,0.9713955521583557,1,True
12-710.cpp|9-1336.cpp,0.0,0,True
2-1281.cpp|2-984.cpp,0.9962843656539917,1,True
5-1185.cpp|3-1445.cpp,0.005420605186372995,0,True
10-2186.cpp|10-1575.cpp,0.8333122730255127,1,False
10-1396.cpp|10-1826.cpp,0.9812719821929932,1,True
5-29.cpp|13-1053.cpp,0.008461857214570045,0,True
12-910.cpp|12-1534.cpp,0.9961544275283813,1,True
14-432.cpp|14-1318.cpp,0.9531029462814331,1,True
4-746.cpp|10-1707.cpp,0.007354320026934147,0,True
6-3716.cpp|6-1009.cpp,0.9704540967941284,1,True
10-2320.cpp|4-913.cpp,0.000441722891991958,0,True
14-254.cpp|15-899.cpp,0.0039748866111040115,0,True
7-916.cpp|15-174.cpp,0.0019851867109537125,0,True
10-310.cpp|10-1163.cpp,0.9415062665939331,1,True
12-919.cpp|12-1473.cpp,0.9935599565505981,1,True
2-491.cpp|5-129.cpp,0.0002127091574948281,0,True
6-2095.cpp|12-429.cpp,0.27017512917518616,0,True
8-86.cpp|14-31.cpp,0.0,0,True
3-1979.cpp|6-878.cpp,0.009050493128597736,0,True
7-635.cpp|7-189.cpp,0.9595805406570435,1,True
11-773.cpp|7-987.cpp,8.545742389287625e-07,0,True
5-119.cpp|5-39.cpp,0.9721696376800537,1,True
9-118.cpp|8-836.cpp,0.032660119235515594,0,True
8-692.cpp|8-1475.cpp,0.8031653761863708,1,False
13-93.cpp|15-30.cpp,0.07595489919185638,0,True
11-797.cpp|11-5.cpp,0.9984843730926514,1,True
8-122.cpp|13-1747.cpp,0.06775644421577454,0,True
9-545.cpp|7-1042.cpp,0.0,0,True
15-284.cpp|4-267.cpp,0.10833867639303207,0,True
13-1224.cpp|8-596.cpp,0.016141166910529137,0,True
8-134.cpp|8-403.cpp,0.9905989170074463,1,True
12-1297.cpp|4-419.cpp,0.006695428863167763,0,True
3-3270.cpp|3-3203.cpp,0.26123228669166565,1,False
7-1277.cpp|7-753.cpp,0.9728651642799377,1,True
3-3060.cpp|3-867.cpp,0.9847206473350525,1,True
14-834.cpp|14-1233.cpp,0.9886616468429565,1,True
7-94.cpp|7-609.cpp,0.990567147731781,1,True
7-1.cpp|7-368.cpp,0.996738076210022,1,True
12-35.cpp|12-1530.cpp,0.9154931902885437,1,True
13-631.cpp|13-222.cpp,0.983772873878479,1,True
8-1241.cpp|8-419.cpp,0.0758390948176384,1,False
11-132.cpp|10-309.cpp,0.002689280780032277,0,True
13-953.cpp|13-1790.cpp,0.9640650749206543,1,True
6-152.cpp|6-2384.cpp,0.8367133736610413,1,False
7-108.cpp|7-1256.cpp,0.9562076330184937,1,True
1-2078.cpp|2-753.cpp,0.010153061710298061,0,True
1-809.cpp|1-408.cpp,0.9997105598449707,1,True
15-147.cpp|15-1342.cpp,0.9908168315887451,1,True
9-614.cpp|9-1191.cpp,0.9753725528717041,1,True
11-227.cpp|11-266.cpp,0.9882955551147461,1,True
10-454.cpp|10-1168.cpp,0.9791089296340942,1,True
1-2137.cpp|9-1221.cpp,0.0,0,True
8-93.cpp|8-1417.cpp,0.9959503412246704,1,True
6-2551.cpp|13-1320.cpp,0.01555945910513401,0,True
13-584.cpp|14-637.cpp,0.0094840619713068,0,True
5-1082.cpp|5-590.cpp,0.9988389611244202,1,True
13-859.cpp|13-1737.cpp,0.9649776220321655,1,True
10-495.cpp|10-463.cpp,0.9812563061714172,1,True
6-3487.cpp|11-868.cpp,0.00023262888134922832,0,True
8-4.cpp|9-1156.cpp,3.7779602280352265e-05,0,True
5-78.cpp|2-1108.cpp,0.0948973298072815,0,True
15-780.cpp|15-2324.cpp,0.9538567066192627,1,True
2-1277.cpp|2-208.cpp,0.992263913154602,1,True
10-509.cpp|4-1135.cpp,0.07418510317802429,0,True
9-134.cpp|9-957.cpp,0.10630116611719131,1,False
11-817.cpp|11-495.cpp,0.9976911544799805,1,True
13-1664.cpp|13-991.cpp,0.9831272959709167,1,True
12-1556.cpp|12-1098.cpp,0.9831342697143555,1,True
3-3020.cpp|3-1117.cpp,0.9755166172981262,1,True
7-138.cpp|12-1007.cpp,0.13312679529190063,0,True
12-1112.cpp|12-1125.cpp,0.9882950782775879,1,True
6-1108.cpp|6-2371.cpp,0.966926097869873,1,True
15-2275.cpp|11-397.cpp,0.0022244625724852085,0,True
13-1856.cpp|1-21.cpp,0.008357600308954716,0,True
15-595.cpp|5-815.cpp,0.0015151340048760176,0,True
2-1033.cpp|2-1353.cpp,0.9889492392539978,1,True
