15-584.cpp|4-1168.cpp,0.20031975209712982,0,True
1-2115.cpp|8-773.cpp,0.028433894738554955,0,True
7-1156.cpp|7-1212.cpp,0.9655762910842896,1,True
10-1250.cpp|10-879.cpp,0.3535885214805603,1,False
13-1817.cpp|8-2.cpp,0.003490407019853592,0,True
7-1275.cpp|14-848.cpp,0.0010335282422602177,0,True
13-1218.cpp|7-1061.cpp,0.5163784027099609,0,True
6-40.cpp|14-1439.cpp,0.00014484627172350883,0,True
13-1233.cpp|12-801.cpp,0.051024146378040314,0,True
8-413.cpp|8-310.cpp,0.9986625909805298,1,True
1-1145.cpp|1-1123.cpp,0.9982940554618835,1,True
7-1090.cpp|7-209.cpp,0.9895914196968079,1,True
12-1384.cpp|8-1181.cpp,0.046695224940776825,0,True
2-723.cpp|2-1052.cpp,0.8665246963500977,1,False
10-1613.cpp|5-948.cpp,0.01892809569835663,0,True
1-2229.cpp|1-1020.cpp,0.9990488886833191,1,True
14-935.cpp|11-483.cpp,0.026371248066425323,0,True
10-76.cpp|6-2363.cpp,0.0,0,True
7-142.cpp|7-95.cpp,0.9983881711959839,1,True
11-268.cpp|11-900.cpp,0.9964638948440552,1,True
15-1627.cpp|5-1018.cpp,0.004511603154242039,0,True
4-331.cpp|4-70.cpp,0.995538055896759,1,True
12-122.cpp|12-1261.cpp,0.9910382628440857,1,True
2-236.cpp|3-2820.cpp,0.007242023479193449,0,True
11-441.cpp|15-1429.cpp,0.0,0,True
12-1606.cpp|12-782.cpp,0.9989169836044312,1,True
9-1253.cpp|3-1703.cpp,0.0006077497382648289,0,True
5-370.cpp|12-1125.cpp,0.012700604274868965,0,True
2-378.cpp|1-1308.cpp,7.613623893121257e-05,0,True
9-1234.cpp|9-201.cpp,0.5674413442611694,1,False
7-108.cpp|15-2237.cpp,0.021551311016082764,0,True
7-1199.cpp|7-89.cpp,0.9885444045066833,1,True
7-912.cpp|15-501.cpp,0.05814298242330551,0,True
6-3884.cpp|9-598.cpp,0.001111507066525519,0,True
5-1107.cpp|5-56.cpp,0.9989215135574341,1,True
2-412.cpp|2-984.cpp,0.9177775382995605,1,True
1-1573.cpp|15-1803.cpp,0.004518031608313322,0,True
13-714.cpp|9-60.cpp,0.09578056633472443,0,True
9-1353.cpp|15-284.cpp,0.011802121996879578,0,True
12-1188.cpp|14-11.cpp,0.002011305885389447,0,True
4-2216.cpp|4-1745.cpp,0.8511805534362793,1,False
11-164.cpp|11-228.cpp,0.9727512001991272,1,True
10-1504.cpp|8-1466.cpp,0.765815258026123,0,True
12-208.cpp|2-1153.cpp,0.008062921464443207,0,True
5-1161.cpp|5-62.cpp,0.998277485370636,1,True
3-2702.cpp|3-2943.cpp,0.9432027339935303,1,True
12-1342.cpp|12-909.cpp,0.9570367336273193,1,True
5-1081.cpp|5-531.cpp,0.9965206384658813,1,True
15-400.cpp|7-77.cpp,0.0016608031000941992,0,True
13-845.cpp|13-1384.cpp,0.5560300946235657,1,False
4-760.cpp|14-698.cpp,0.005932062864303589,0,True
10-1341.cpp|5-1041.cpp,0.0220981165766716,0,True
2-702.cpp|5-1147.cpp,0.016127174720168114,0,True
9-889.cpp|9-839.cpp,0.958016037940979,1,True
2-442.cpp|10-2034.cpp,0.26595938205718994,0,True
11-601.cpp|2-466.cpp,0.0019733530934900045,0,True
4-86.cpp|6-3509.cpp,0.6160503625869751,0,True
9-286.cpp|9-141.cpp,0.9919515252113342,1,True
7-899.cpp|1-2090.cpp,1.0882995411520824e-05,0,True
8-1022.cpp|4-1569.cpp,0.020170526579022408,0,True
12-736.cpp|9-718.cpp,0.011216580867767334,0,True
9-1580.cpp|9-70.cpp,0.9317468404769897,1,True
13-869.cpp|13-1046.cpp,0.6666151285171509,1,False
1-1353.cpp|1-21.cpp,0.9965068101882935,1,True
4-2112.cpp|6-4147.cpp,0.4714418351650238,0,True
15-2086.cpp|2-437.cpp,0.008668032474815845,0,True
12-174.cpp|15-2320.cpp,0.8836353421211243,0,True
15-318.cpp|14-1458.cpp,0.0016501682111993432,0,True
9-1621.cpp|9-691.cpp,0.5963411331176758,1,False
1-2237.cpp|7-110.cpp,0.00031843752367421985,0,True
10-1414.cpp|10-1835.cpp,0.9467146992683411,1,True
14-1267.cpp|14-1326.cpp,0.9801945686340332,1,True
7-307.cpp|7-1224.cpp,0.9415497183799744,1,True
12-1049.cpp|10-238.cpp,0.0006959928432479501,0,True
6-2687.cpp|5-182.cpp,0.0008498887182213366,0,True
5-137.cpp|11-840.cpp,0.06893111765384674,0,True
12-30.cpp|7-832.cpp,0.1161220595240593,0,True
8-905.cpp|8-740.cpp,0.997165322303772,1,True
2-1287.cpp|11-745.cpp,3.077958172070794e-05,0,True
10-1202.cpp|10-1676.cpp,0.4234854578971863,1,False
4-1939.cpp|4-1421.cpp,0.991809606552124,1,True
13-869.cpp|13-1276.cpp,0.6285209059715271,1,False
8-912.cpp|14-1046.cpp,0.0028835430275648832,0,True
14-448.cpp|14-1255.cpp,0.3490900993347168,1,False
14-59.cpp|6-1983.cpp,0.006466988008469343,0,True
1-2278.cpp|1-1523.cpp,0.9985376596450806,1,True
4-1163.cpp|4-208.cpp,0.9483407735824585,1,True
13-150.cpp|9-1387.cpp,0.010338583961129189,0,True
1-2243.cpp|1-369.cpp,0.9954036474227905,1,True
3-1396.cpp|9-845.cpp,0.02168232575058937,0,True
12-1261.cpp|10-1299.cpp,0.02394387498497963,0,True
2-383.cpp|6-1138.cpp,0.0745818093419075,0,True
12-1375.cpp|8-508.cpp,0.022815708070993423,0,True
13-1275.cpp|13-1456.cpp,0.9688364267349243,1,True
11-431.cpp|9-1191.cpp,0.007016558665782213,0,True
4-1573.cpp|4-2102.cpp,0.967923641204834,1,True
1-298.cpp|5-448.cpp,0.000501972739584744,0,True
13-77.cpp|15-584.cpp,0.12122609466314316,0,True
1-1394.cpp|1-1437.cpp,0.9940164685249329,1,True
9-1450.cpp|13-281.cpp,0.06402982026338577,0,True
2-836.cpp|2-1127.cpp,0.9927490949630737,1,True
9-1124.cpp|4-908.cpp,0.044117704033851624,0,True
4-949.cpp|4-1574.cpp,0.7310336828231812,1,False
12-1522.cpp|3-3077.cpp,0.004926718305796385,0,True
9-954.cpp|9-59.cpp,0.994062602519989,1,True
1-68.cpp|1-1046.cpp,0.8256897926330566,1,False
6-2170.cpp|11-291.cpp,0.006403534673154354,0,True
14-705.cpp|14-1220.cpp,0.9909632802009583,1,True
13-1893.cpp|2-47.cpp,0.00533278938382864,0,True
15-2350.cpp|3-2050.cpp,0.2278251349925995,0,True
4-891.cpp|4-96.cpp,0.26379987597465515,1,False
1-1119.cpp|1-1683.cpp,0.9970110058784485,1,True
3-27.cpp|1-820.cpp,0.000936943048145622,0,True
9-57.cpp|9-691.cpp,0.9682918787002563,1,True
11-577.cpp|1-2174.cpp,0.010575920343399048,0,True
13-273.cpp|2-885.cpp,0.7531900405883789,0,True
15-671.cpp|6-271.cpp,0.12710212171077728,0,True
9-530.cpp|9-88.cpp,0.6055493354797363,1,False
2-1184.cpp|2-1073.cpp,0.9962344169616699,1,True
13-1099.cpp|13-1790.cpp,0.9610989093780518,1,True
5-976.cpp|7-1008.cpp,0.003979986999183893,0,True
13-1220.cpp|13-1309.cpp,0.9737849831581116,1,True
12-295.cpp|12-572.cpp,0.9684203267097473,1,True
7-861.cpp|7-569.cpp,0.9968729019165039,1,True
3-3165.cpp|1-2088.cpp,0.002297310158610344,0,True
4-326.cpp|4-213.cpp,0.9932507276535034,1,True
11-502.cpp|11-14.cpp,0.9780517816543579,1,True
12-664.cpp|11-1059.cpp,0.007135684136301279,0,True
3-2044.cpp|1-1892.cpp,0.002412672620266676,0,True
4-153.cpp|14-81.cpp,0.0011881787795573473,0,True
12-180.cpp|12-761.cpp,0.900529146194458,1,True
8-515.cpp|12-696.cpp,0.03946753591299057,0,True
1-2108.cpp|11-696.cpp,0.010787109844386578,0,True
11-1131.cpp|11-299.cpp,0.9946781992912292,1,True
3-2718.cpp|3-1775.cpp,0.9487875699996948,1,True
9-489.cpp|3-176.cpp,0.022320011630654335,0,True
11-1008.cpp|10-515.cpp,0.011420026421546936,0,True
9-880.cpp|15-1271.cpp,0.002043473534286022,0,True
13-369.cpp|13-1309.cpp,0.8993649482727051,1,False
10-542.cpp|10-1221.cpp,0.9345017671585083,1,True
13-1983.cpp|13-1308.cpp,0.9932436943054199,1,True
4-419.cpp|8-1331.cpp,0.019528590142726898,0,True
5-366.cpp|9-1034.cpp,0.0023208847269415855,0,True
10-1451.cpp|3-2393.cpp,0.08971448242664337,0,True
6-2224.cpp|9-1251.cpp,0.18737605214118958,0,True
1-718.cpp|5-515.cpp,0.005408626981079578,0,True
2-1071.cpp|2-993.cpp,0.998755931854248,1,True
1-1295.cpp|13-1613.cpp,0.0006206107791513205,0,True
1-1609.cpp|14-1526.cpp,0.0025403413455933332,0,True
3-2607.cpp|3-2739.cpp,0.6737779974937439,1,False
15-2341.cpp|4-603.cpp,0.6351959705352783,0,True
8-328.cpp|8-1230.cpp,0.9208959937095642,1,True
7-615.cpp|1-2246.cpp,0.006835663691163063,0,True
7-14.cpp|7-34.cpp,0.9994527101516724,1,True
1-773.cpp|1-1581.cpp,0.9976974725723267,1,True
1-568.cpp|4-798.cpp,0.0,0,True
7-686.cpp|7-18.cpp,0.9932653903961182,1,True
10-1345.cpp|3-1644.cpp,0.10967519879341125,0,True
9-937.cpp|9-805.cpp,0.9075410962104797,1,True
3-632.cpp|3-1410.cpp,0.8258925676345825,1,False
1-665.cpp|5-988.cpp,0.0017897076904773712,0,True
11-408.cpp|12-616.cpp,3.080201713601127e-05,0,True
15-1426.cpp|15-1679.cpp,0.7826306819915771,1,False
4-1774.cpp|14-298.cpp,0.0004680659621953964,0,True
8-842.cpp|9-1550.cpp,0.021928315982222557,0,True
5-654.cpp|5-840.cpp,0.9986513257026672,1,True
11-1089.cpp|11-1114.cpp,0.987252414226532,1,True
3-2860.cpp|11-85.cpp,0.0004254600789863616,0,True
11-328.cpp|11-616.cpp,0.9938763976097107,1,True
14-804.cpp|14-508.cpp,0.4800223708152771,1,False
13-1874.cpp|11-871.cpp,0.0030376713257282972,0,True
3-1952.cpp|1-664.cpp,0.0010446561500430107,0,True
8-1036.cpp|10-1789.cpp,0.9005365371704102,0,False
4-318.cpp|14-391.cpp,0.005465454421937466,0,True
3-1846.cpp|7-476.cpp,0.08330978453159332,0,True
14-1446.cpp|14-1409.cpp,0.10497795045375824,1,False
7-1256.cpp|1-1471.cpp,0.0035778845194727182,0,True
6-2978.cpp|13-982.cpp,0.04505764693021774,0,True
13-1703.cpp|8-21.cpp,0.014212480746209621,0,True
14-86.cpp|14-848.cpp,0.6576694250106812,1,False
14-1523.cpp|14-1440.cpp,0.9657593965530396,1,True
7-853.cpp|7-357.cpp,0.3901536464691162,1,False
9-1065.cpp|9-1613.cpp,0.8839391469955444,1,False
11-1040.cpp|11-992.cpp,0.9963885545730591,1,True
12-1103.cpp|9-108.cpp,0.00028966492391191423,0,True
11-389.cpp|3-312.cpp,0.014919854700565338,0,True
6-1108.cpp|6-2168.cpp,0.9669326543807983,1,True
10-843.cpp|10-2166.cpp,0.8605366945266724,1,False
10-2088.cpp|8-808.cpp,0.31349462270736694,0,True
9-202.cpp|1-1616.cpp,0.009562227874994278,0,True
7-732.cpp|5-590.cpp,0.0037531619891524315,0,True
13-396.cpp|13-1124.cpp,0.95311439037323,1,True
10-1826.cpp|4-655.cpp,0.009497260674834251,0,True
10-1447.cpp|10-884.cpp,0.9790303111076355,1,True
13-886.cpp|13-1627.cpp,0.31167441606521606,1,False
1-2163.cpp|4-96.cpp,0.03580145537853241,0,True
9-207.cpp|9-122.cpp,0.8051775693893433,1,False
15-2123.cpp|11-280.cpp,0.009865401312708855,0,True
4-1700.cpp|13-1388.cpp,0.09300628304481506,0,True
12-1344.cpp|12-609.cpp,0.7592596411705017,1,False
15-1322.cpp|15-2127.cpp,0.8877941966056824,1,False
11-865.cpp|11-469.cpp,0.9927392601966858,1,True
12-890.cpp|3-2253.cpp,0.010833928361535072,0,True
13-1340.cpp|13-1107.cpp,0.9288917779922485,1,True
10-2034.cpp|10-1584.cpp,0.9452970027923584,1,True
4-723.cpp|14-705.cpp,0.07309196144342422,0,True
10-194.cpp|8-1190.cpp,0.23082169890403748,0,True
10-2069.cpp|15-134.cpp,0.03090859204530716,0,True
3-1574.cpp|13-402.cpp,0.9884445667266846,0,False
8-912.cpp|12-1502.cpp,0.014630465768277645,0,True
2-308.cpp|8-919.cpp,0.33319562673568726,0,True
13-593.cpp|9-1007.cpp,1.8356975488131866e-05,0,True
4-1095.cpp|4-1135.cpp,0.3497982323169708,1,False
15-1716.cpp|6-2467.cpp,0.21478243172168732,0,True
2-1268.cpp|2-1167.cpp,0.9876348972320557,1,True
14-103.cpp|14-1381.cpp,0.6562733054161072,1,False
4-224.cpp|4-1137.cpp,0.8576585650444031,1,False
4-938.cpp|4-659.cpp,0.9963648319244385,1,True
6-1138.cpp|6-2026.cpp,0.9117894768714905,1,True
6-3065.cpp|6-3825.cpp,0.8201071619987488,1,False
5-935.cpp|10-2094.cpp,0.006978499703109264,0,True
4-1540.cpp|4-438.cpp,0.9667810201644897,1,True
9-1540.cpp|9-573.cpp,0.6542171239852905,1,False
6-1431.cpp|8-485.cpp,0.03670082613825798,0,True
1-393.cpp|9-663.cpp,0.0008761905482970178,0,True
4-1138.cpp|1-1480.cpp,0.0011352872243151069,0,True
13-491.cpp|11-794.cpp,0.0017728605307638645,0,True
8-565.cpp|8-407.cpp,0.9891914129257202,1,True
12-449.cpp|12-993.cpp,0.9890294671058655,1,True
2-1260.cpp|6-1693.cpp,0.020472321659326553,0,True
2-183.cpp|5-75.cpp,0.020654752850532532,0,True
8-1162.cpp|8-593.cpp,0.8595654964447021,1,False
12-1599.cpp|12-139.cpp,0.9787136912345886,1,True
7-211.cpp|3-1394.cpp,0.0841255709528923,0,True
1-576.cpp|1-1459.cpp,0.9107041358947754,1,True
9-994.cpp|7-164.cpp,0.009988365694880486,0,True
11-992.cpp|11-777.cpp,0.997381865978241,1,True
10-1008.cpp|10-2117.cpp,0.9697511196136475,1,True
3-3011.cpp|6-4024.cpp,0.01187260914593935,0,True
13-342.cpp|11-467.cpp,0.004295910708606243,0,True
2-1297.cpp|14-481.cpp,0.3992622196674347,0,True
2-1257.cpp|2-1350.cpp,0.9686118364334106,1,True
9-1288.cpp|2-428.cpp,0.8813351392745972,0,True
4-1680.cpp|4-411.cpp,0.41468244791030884,1,False
15-96.cpp|15-1150.cpp,0.9773036241531372,1,True
11-135.cpp|11-422.cpp,0.993022084236145,1,True
12-1378.cpp|12-304.cpp,0.9831256866455078,1,True
11-155.cpp|11-1013.cpp,0.9874941110610962,1,True
12-1221.cpp|8-735.cpp,0.018134349957108498,0,True
15-2334.cpp|15-1127.cpp,0.9717292785644531,1,True
2-997.cpp|2-482.cpp,0.9370595216751099,1,True
7-766.cpp|7-1161.cpp,0.9947892427444458,1,True
5-677.cpp|2-475.cpp,0.007250765338540077,0,True
7-276.cpp|7-42.cpp,0.9863255620002747,1,True
2-399.cpp|2-13.cpp,0.789665699005127,1,False
4-1540.cpp|9-1046.cpp,0.00043361695134080946,0,True
7-1054.cpp|7-622.cpp,0.23256175220012665,1,False
13-1808.cpp|13-1527.cpp,0.9361574649810791,1,True
7-947.cpp|7-933.cpp,0.9857272505760193,1,True
3-2571.cpp|4-1927.cpp,0.05213090777397156,0,True
14-1095.cpp|14-1379.cpp,0.9744825959205627,1,True
3-1962.cpp|3-2729.cpp,0.8788354396820068,1,False
6-3636.cpp|6-1197.cpp,0.7492820024490356,1,False
7-1228.cpp|2-728.cpp,0.001604317920282483,0,True
15-301.cpp|1-2215.cpp,0.0024334629997611046,0,True
5-1117.cpp|4-1553.cpp,0.0028011479880660772,0,True
15-2099.cpp|8-24.cpp,0.0035254808608442545,0,True
11-793.cpp|11-453.cpp,0.9967870712280273,1,True
2-1095.cpp|2-262.cpp,0.9971253275871277,1,True
14-430.cpp|14-671.cpp,0.8818587064743042,1,False
5-645.cpp|5-813.cpp,0.9987215995788574,1,True
5-854.cpp|11-1083.cpp,0.04157865792512894,0,True
6-1139.cpp|7-742.cpp,0.04067005217075348,0,True
12-1287.cpp|12-1018.cpp,0.5462451577186584,1,False
5-11.cpp|5-130.cpp,0.998883843421936,1,True
3-1145.cpp|14-1349.cpp,0.11491381376981735,0,True
15-1297.cpp|15-202.cpp,0.7891932725906372,1,False
12-624.cpp|3-1097.cpp,0.023699257522821426,0,True
13-1388.cpp|4-596.cpp,0.8541310429573059,0,True
1-2052.cpp|13-919.cpp,0.0026893955655395985,0,True
15-1173.cpp|8-98.cpp,0.004330150317400694,0,True
11-1036.cpp|11-383.cpp,0.9705870151519775,1,True
14-776.cpp|14-47.cpp,0.1341221034526825,1,False
8-595.cpp|8-703.cpp,0.9965716600418091,1,True
6-1302.cpp|11-788.cpp,0.015185359865427017,0,True
9-9.cpp|10-995.cpp,0.49378702044487,0,True
2-1098.cpp|4-1566.cpp,0.0006659302744083107,0,True
3-2885.cpp|3-2037.cpp,0.9358645677566528,1,True
13-1627.cpp|5-257.cpp,0.0005206912755966187,0,True
9-1511.cpp|9-867.cpp,0.6495190858840942,1,False
1-1498.cpp|13-1463.cpp,0.0013506424147635698,0,True
11-908.cpp|11-284.cpp,0.9930467009544373,1,True
9-596.cpp|4-862.cpp,0.00246995547786355,0,True
11-407.cpp|15-254.cpp,0.008858095854520798,0,True
10-827.cpp|6-1983.cpp,0.006374288350343704,0,True
5-469.cpp|15-2341.cpp,0.0036404100246727467,0,True
13-1660.cpp|13-491.cpp,0.8720555305480957,1,False
10-1762.cpp|15-2104.cpp,0.0071632438339293,0,True
12-1184.cpp|12-153.cpp,0.9756757616996765,1,True
1-1644.cpp|1-807.cpp,0.9963866472244263,1,True
12-1269.cpp|12-166.cpp,0.9943174719810486,1,True
9-678.cpp|9-1073.cpp,0.8102754354476929,1,False
1-1495.cpp|11-65.cpp,0.09055198729038239,0,True
3-1055.cpp|9-1575.cpp,0.004086325876414776,0,True
14-879.cpp|14-1388.cpp,0.9496667385101318,1,True
6-915.cpp|2-200.cpp,0.08537238091230392,0,True
2-728.cpp|13-114.cpp,0.0022670035250484943,0,True
3-2173.cpp|15-717.cpp,0.11527009308338165,0,True
1-1861.cpp|9-1261.cpp,0.0,0,True
15-2187.cpp|12-153.cpp,0.19559776782989502,0,True
12-1046.cpp|12-827.cpp,0.9955775141716003,1,True
8-577.cpp|6-1396.cpp,0.05040525272488594,0,True
12-1550.cpp|12-1511.cpp,0.998046875,1,True
14-1231.cpp|2-884.cpp,0.38098904490470886,0,True
7-14.cpp|15-2102.cpp,0.009990721940994263,0,True
14-869.cpp|11-489.cpp,0.0013507073745131493,0,True
11-329.cpp|11-292.cpp,0.9924474954605103,1,True
11-510.cpp|11-574.cpp,0.9914929866790771,1,True
11-256.cpp|9-423.cpp,0.007187838666141033,0,True
3-3062.cpp|8-957.cpp,0.0012694962788373232,0,True
3-1592.cpp|7-1226.cpp,0.18261082470417023,0,True
3-3203.cpp|4-347.cpp,0.34915027022361755,0,True
15-616.cpp|15-1575.cpp,0.9976103901863098,1,True
5-891.cpp|15-86.cpp,0.011629174463450909,0,True
11-803.cpp|9-1526.cpp,0.0,0,True
12-17.cpp|7-1204.cpp,0.05806200951337814,0,True
13-1161.cpp|5-156.cpp,0.011157850734889507,0,True
15-1526.cpp|15-385.cpp,0.9725445508956909,1,True
1-1982.cpp|1-705.cpp,0.9923444390296936,1,True
7-354.cpp|11-340.cpp,0.0018101842142641544,0,True
4-1683.cpp|4-1041.cpp,0.9922285676002502,1,True
6-2168.cpp|6-3301.cpp,0.8360211849212646,1,False
8-718.cpp|8-603.cpp,0.9943264126777649,1,True
15-328.cpp|5-713.cpp,0.026159854605793953,0,True
11-458.cpp|5-640.cpp,0.02662315033376217,0,True
11-790.cpp|9-658.cpp,0.006199941039085388,0,True
6-1633.cpp|9-209.cpp,0.0021011335775256157,0,True
7-1196.cpp|7-889.cpp,0.9906355142593384,1,True
12-1322.cpp|12-1167.cpp,0.9969406723976135,1,True
1-892.cpp|11-365.cpp,0.018257426097989082,0,True
1-1635.cpp|9-801.cpp,0.007858297787606716,0,True
10-920.cpp|14-530.cpp,0.09250585734844208,0,True
3-565.cpp|3-843.cpp,0.9787983298301697,1,True
1-2227.cpp|1-1362.cpp,0.925471842288971,1,True
6-3756.cpp|13-189.cpp,0.05321730300784111,0,True
9-1574.cpp|9-279.cpp,0.9851717948913574,1,True
12-710.cpp|9-1336.cpp,0.006947856396436691,0,True
2-1281.cpp|2-984.cpp,0.9812314510345459,1,True
5-1185.cpp|3-1445.cpp,0.00164018664509058,0,True
10-2186.cpp|10-1575.cpp,0.7394577264785767,1,False
10-1396.cpp|10-1826.cpp,0.9746882915496826,1,True
5-29.cpp|13-1053.cpp,0.0038038466591387987,0,True
12-910.cpp|12-1534.cpp,0.9921883344650269,1,True
14-432.cpp|14-1318.cpp,0.933241069316864,1,True
4-746.cpp|10-1707.cpp,0.04633478447794914,0,True
6-3716.cpp|6-1009.cpp,0.9433249235153198,1,True
10-2320.cpp|4-913.cpp,0.0001572715991642326,0,True
14-254.cpp|15-899.cpp,0.0018039530841633677,0,True
7-916.cpp|15-174.cpp,0.005957388319075108,0,True
10-310.cpp|10-1163.cpp,0.6980699300765991,1,False
12-919.cpp|12-1473.cpp,0.989787757396698,1,True
2-491.cpp|5-129.cpp,0.005907755345106125,0,True
6-2095.cpp|12-429.cpp,0.08010169863700867,0,True
8-86.cpp|14-31.cpp,0.0034756571985781193,0,True
3-1979.cpp|6-878.cpp,0.018954457715153694,0,True
7-635.cpp|7-189.cpp,0.9650796055793762,1,True
11-773.cpp|7-987.cpp,0.0004848798271268606,0,True
5-119.cpp|5-39.cpp,0.9495490789413452,1,True
9-118.cpp|8-836.cpp,0.04234198108315468,0,True
8-692.cpp|8-1475.cpp,0.8181493878364563,1,False
13-93.cpp|15-30.cpp,0.060834288597106934,0,True
11-797.cpp|11-5.cpp,0.9974758625030518,1,True
8-122.cpp|13-1747.cpp,0.1470080018043518,0,True
9-545.cpp|7-1042.cpp,0.0,0,True
15-284.cpp|4-267.cpp,0.08820581436157227,0,True
13-1224.cpp|8-596.cpp,0.025735734030604362,0,True
8-134.cpp|8-403.cpp,0.9923006892204285,1,True
12-1297.cpp|4-419.cpp,0.00237912661395967,0,True
3-3270.cpp|3-3203.cpp,0.5796725749969482,1,False
7-1277.cpp|7-753.cpp,0.9649395942687988,1,True
3-3060.cpp|3-867.cpp,0.9728056192398071,1,True
14-834.cpp|14-1233.cpp,0.958599328994751,1,True
7-94.cpp|7-609.cpp,0.9878864288330078,1,True
7-1.cpp|7-368.cpp,0.9939559698104858,1,True
12-35.cpp|12-1530.cpp,0.9232839345932007,1,True
13-631.cpp|13-222.cpp,0.9648584127426147,1,True
8-1241.cpp|8-419.cpp,0.06407660245895386,1,False
11-132.cpp|10-309.cpp,0.010860751383006573,0,True
13-953.cpp|13-1790.cpp,0.902947187423706,1,True
6-152.cpp|6-2384.cpp,0.7059950828552246,1,False
7-108.cpp|7-1256.cpp,0.8512798547744751,1,False
1-2078.cpp|2-753.cpp,0.008480480872094631,0,True
1-809.cpp|1-408.cpp,0.9979256987571716,1,True
15-147.cpp|15-1342.cpp,0.9774813652038574,1,True
9-614.cpp|9-1191.cpp,0.8776545524597168,1,False
11-227.cpp|11-266.cpp,0.9901221990585327,1,True
10-454.cpp|10-1168.cpp,0.9758134484291077,1,True
1-2137.cpp|9-1221.cpp,0.006867265794426203,0,True
8-93.cpp|8-1417.cpp,0.993968665599823,1,True
6-2551.cpp|13-1320.cpp,0.07503482699394226,0,True
13-584.cpp|14-637.cpp,0.04972139000892639,0,True
5-1082.cpp|5-590.cpp,0.9986577033996582,1,True
13-859.cpp|13-1737.cpp,0.9445111155509949,1,True
10-495.cpp|10-463.cpp,0.9003019332885742,1,True
6-3487.cpp|11-868.cpp,7.573928451165557e-05,0,True
8-4.cpp|9-1156.cpp,0.0008470318280160427,0,True
5-78.cpp|2-1108.cpp,0.181313157081604,0,True
15-780.cpp|15-2324.cpp,0.8447917103767395,1,False
2-1277.cpp|2-208.cpp,0.9898470640182495,1,True
10-509.cpp|4-1135.cpp,0.08043099194765091,0,True
9-134.cpp|9-957.cpp,0.2250158041715622,1,False
11-817.cpp|11-495.cpp,0.9942499995231628,1,True
13-1664.cpp|13-991.cpp,0.9727604985237122,1,True
12-1556.cpp|12-1098.cpp,0.9283279776573181,1,True
3-3020.cpp|3-1117.cpp,0.9380460381507874,1,True
7-138.cpp|12-1007.cpp,0.23478424549102783,0,True
12-1112.cpp|12-1125.cpp,0.8879485726356506,1,False
6-1108.cpp|6-2371.cpp,0.9505742192268372,1,True
15-2275.cpp|11-397.cpp,0.0009258598438464105,0,True
13-1856.cpp|1-21.cpp,0.0011516873491927981,0,True
