10-1341.cpp|5-1041.cpp,0.0065528955310583115,0,True
2-702.cpp|5-1147.cpp,0.0064667873084545135,0,True
9-889.cpp|9-839.cpp,0.9796279072761536,1,True
2-442.cpp|10-2034.cpp,0.5227776169776917,0,True
11-601.cpp|2-466.cpp,0.16088449954986572,0,True
4-86.cpp|6-3509.cpp,0.31113201379776,0,True
9-286.cpp|9-141.cpp,0.9909813404083252,1,True
7-899.cpp|1-2090.cpp,0.0007453281432390213,0,True
8-1022.cpp|4-1569.cpp,0.0321425125002861,0,True
12-736.cpp|9-718.cpp,0.05529789999127388,0,True
9-1580.cpp|9-70.cpp,0.693079948425293,1,False
13-869.cpp|13-1046.cpp,0.763435959815979,1,False
1-1353.cpp|1-21.cpp,0.9945204257965088,1,True
4-2112.cpp|6-4147.cpp,0.631324291229248,0,True
15-2086.cpp|2-437.cpp,0.003973059821873903,0,True
12-174.cpp|15-2320.cpp,0.4160778522491455,0,True
15-318.cpp|14-1458.cpp,0.0064170630648732185,0,True
9-1621.cpp|9-691.cpp,0.7789996266365051,1,False
1-2237.cpp|7-110.cpp,0.0026940505485981703,0,True
10-1414.cpp|10-1835.cpp,0.9900178909301758,1,True
14-1267.cpp|14-1326.cpp,0.9107382893562317,1,True
7-307.cpp|7-1224.cpp,0.858586847782135,1,False
12-1049.cpp|10-238.cpp,0.01385183073580265,0,True
6-2687.cpp|5-182.cpp,8.07782489573583e-05,0,True
5-137.cpp|11-840.cpp,0.5102614164352417,0,True
12-30.cpp|7-832.cpp,0.8200647234916687,0,True
8-905.cpp|8-740.cpp,0.9919211864471436,1,True
2-1287.cpp|11-745.cpp,0.010560753755271435,0,True
10-1202.cpp|10-1676.cpp,0.3878553807735443,1,False
4-1939.cpp|4-1421.cpp,0.9477534294128418,1,True
13-869.cpp|13-1276.cpp,0.8394625186920166,1,False
8-912.cpp|14-1046.cpp,0.24579665064811707,0,True
14-448.cpp|14-1255.cpp,0.5262088775634766,1,False
14-59.cpp|6-1983.cpp,0.00863256212323904,0,True
1-2278.cpp|1-1523.cpp,0.997997522354126,1,True
4-1163.cpp|4-208.cpp,0.5573411583900452,1,False
13-150.cpp|9-1387.cpp,0.018637366592884064,0,True
1-2243.cpp|1-369.cpp,0.9954394102096558,1,True
3-1396.cpp|9-845.cpp,0.07888087630271912,0,True
12-1261.cpp|10-1299.cpp,0.004842577502131462,0,True
2-383.cpp|6-1138.cpp,0.01033996045589447,0,True
12-1375.cpp|8-508.cpp,0.008644615299999714,0,True
13-1275.cpp|13-1456.cpp,0.4109795093536377,1,False
11-431.cpp|9-1191.cpp,0.0015108436346054077,0,True
4-1573.cpp|4-2102.cpp,0.8589140176773071,1,False
1-298.cpp|5-448.cpp,0.0072046490386128426,0,True
13-77.cpp|15-584.cpp,0.1853432059288025,0,True
1-1394.cpp|1-1437.cpp,0.9907537698745728,1,True
9-1450.cpp|13-281.cpp,0.09257794171571732,0,True
2-836.cpp|2-1127.cpp,0.9757196307182312,1,True
9-1124.cpp|4-908.cpp,0.1602138876914978,0,True
4-949.cpp|4-1574.cpp,0.9449630975723267,1,True
12-1522.cpp|3-3077.cpp,0.2238696962594986,0,True
9-954.cpp|9-59.cpp,0.9914795160293579,1,True
1-68.cpp|1-1046.cpp,0.9645543098449707,1,True
6-2170.cpp|11-291.cpp,0.008423767983913422,0,True
14-705.cpp|14-1220.cpp,0.9892143607139587,1,True
13-1893.cpp|2-47.cpp,0.006756661459803581,0,True
15-2350.cpp|3-2050.cpp,0.34262189269065857,0,True
4-891.cpp|4-96.cpp,0.15143951773643494,1,False
1-1119.cpp|1-1683.cpp,0.9976990222930908,1,True
3-27.cpp|1-820.cpp,0.046414922922849655,0,True
9-57.cpp|9-691.cpp,0.9638273119926453,1,True
11-577.cpp|1-2174.cpp,0.3565748929977417,0,True
13-273.cpp|2-885.cpp,0.20229747891426086,0,True
15-671.cpp|6-271.cpp,0.8214378356933594,0,True
9-530.cpp|9-88.cpp,0.5308868288993835,1,False
2-1184.cpp|2-1073.cpp,0.9951014518737793,1,True
13-1099.cpp|13-1790.cpp,0.9531593322753906,1,True
5-976.cpp|7-1008.cpp,0.11017758399248123,0,True
13-1220.cpp|13-1309.cpp,0.9650347232818604,1,True
12-295.cpp|12-572.cpp,0.9869670867919922,1,True
7-861.cpp|7-569.cpp,0.9949585199356079,1,True
3-3165.cpp|1-2088.cpp,0.010452333837747574,0,True
4-326.cpp|4-213.cpp,0.9930484294891357,1,True
11-502.cpp|11-14.cpp,0.9764028787612915,1,True
12-664.cpp|11-1059.cpp,0.0005840884987264872,0,True
3-2044.cpp|1-1892.cpp,0.022626979276537895,0,True
4-153.cpp|14-81.cpp,0.047246430069208145,0,True
12-180.cpp|12-761.cpp,0.8055180311203003,1,False
8-515.cpp|12-696.cpp,0.008302347734570503,0,True
1-2108.cpp|11-696.cpp,0.47746485471725464,0,True
11-1131.cpp|11-299.cpp,0.9939022064208984,1,True
3-2718.cpp|3-1775.cpp,0.8934197425842285,1,False
9-489.cpp|3-176.cpp,0.20125116407871246,0,True
11-1008.cpp|10-515.cpp,0.0009177835308946669,0,True
9-880.cpp|15-1271.cpp,0.002542630536481738,0,True
13-369.cpp|13-1309.cpp,0.976468026638031,1,True
10-542.cpp|10-1221.cpp,0.9300276041030884,1,True
13-1983.cpp|13-1308.cpp,0.9931563138961792,1,True
4-419.cpp|8-1331.cpp,0.03570453077554703,0,True
5-366.cpp|9-1034.cpp,0.002228270983323455,0,True
10-1451.cpp|3-2393.cpp,0.10071434825658798,0,True
6-2224.cpp|9-1251.cpp,0.020495973527431488,0,True
1-718.cpp|5-515.cpp,0.004979306366294622,0,True
2-1071.cpp|2-993.cpp,0.9946247935295105,1,True
1-1295.cpp|13-1613.cpp,0.006720224395394325,0,True
1-1609.cpp|14-1526.cpp,0.0456022284924984,0,True
3-2607.cpp|3-2739.cpp,0.988023042678833,1,True
15-2341.cpp|4-603.cpp,0.448863685131073,0,True
8-328.cpp|8-1230.cpp,0.9548443555831909,1,True
7-615.cpp|1-2246.cpp,0.08141756057739258,0,True
7-14.cpp|7-34.cpp,0.9950600862503052,1,True
1-773.cpp|1-1581.cpp,0.9979678392410278,1,True
1-568.cpp|4-798.cpp,0.21940356492996216,0,True
7-686.cpp|7-18.cpp,0.9962995648384094,1,True
10-1345.cpp|3-1644.cpp,0.1205020472407341,0,True
9-937.cpp|9-805.cpp,0.9620795249938965,1,True
3-632.cpp|3-1410.cpp,0.9567812085151672,1,True
1-665.cpp|5-988.cpp,0.03914545103907585,0,True
11-408.cpp|12-616.cpp,1.6857802620506845e-05,0,True
15-1426.cpp|15-1679.cpp,0.9621759057044983,1,True
4-1774.cpp|14-298.cpp,0.004614555276930332,0,True
8-842.cpp|9-1550.cpp,0.3986971378326416,0,True
5-654.cpp|5-840.cpp,0.9963508248329163,1,True
11-1089.cpp|11-1114.cpp,0.9573903679847717,1,True
3-2860.cpp|11-85.cpp,0.005551276728510857,0,True
11-328.cpp|11-616.cpp,0.9947774410247803,1,True
14-804.cpp|14-508.cpp,0.7343611717224121,1,False
13-1874.cpp|11-871.cpp,0.0005343331722542644,0,True
3-1952.cpp|1-664.cpp,0.017969835549592972,0,True
8-1036.cpp|10-1789.cpp,0.9690995812416077,0,False
4-318.cpp|14-391.cpp,0.05812390148639679,0,True
3-1846.cpp|7-476.cpp,0.14233478903770447,0,True
14-1446.cpp|14-1409.cpp,0.2110566645860672,1,False
7-1256.cpp|1-1471.cpp,0.014155793935060501,0,True
6-2978.cpp|13-982.cpp,0.07233007252216339,0,True
13-1703.cpp|8-21.cpp,0.05829189717769623,0,True
14-86.cpp|14-848.cpp,0.8497569561004639,1,False
14-1523.cpp|14-1440.cpp,0.9847078919410706,1,True
7-853.cpp|7-357.cpp,0.06068258732557297,1,False
9-1065.cpp|9-1613.cpp,0.9886666536331177,1,True
11-1040.cpp|11-992.cpp,0.9959736466407776,1,True
12-1103.cpp|9-108.cpp,0.0009543305495753884,0,True
11-389.cpp|3-312.cpp,6.727582331222948e-06,0,True
6-1108.cpp|6-2168.cpp,0.8341526985168457,1,False
10-843.cpp|10-2166.cpp,0.9238053560256958,1,True
10-2088.cpp|8-808.cpp,0.9423046708106995,0,False
9-202.cpp|1-1616.cpp,0.004830414429306984,0,True
7-732.cpp|5-590.cpp,0.39670711755752563,0,True
13-396.cpp|13-1124.cpp,0.9938368797302246,1,True
10-1826.cpp|4-655.cpp,0.02056196890771389,0,True
10-1447.cpp|10-884.cpp,0.9748307466506958,1,True
13-886.cpp|13-1627.cpp,0.2342415601015091,1,False
1-2163.cpp|4-96.cpp,0.396034300327301,0,True
9-207.cpp|9-122.cpp,0.7906855344772339,1,False
15-2123.cpp|11-280.cpp,0.0033920807763934135,0,True
4-1700.cpp|13-1388.cpp,0.0909464880824089,0,True
12-1344.cpp|12-609.cpp,0.8939120769500732,1,False
15-1322.cpp|15-2127.cpp,0.45129650831222534,1,False
11-865.cpp|11-469.cpp,0.9853684902191162,1,True
12-890.cpp|3-2253.cpp,0.06902863085269928,0,True
13-1340.cpp|13-1107.cpp,0.9187138080596924,1,True
10-2034.cpp|10-1584.cpp,0.8653330206871033,1,False
4-723.cpp|14-705.cpp,0.01619231514632702,0,True
10-194.cpp|8-1190.cpp,0.924602210521698,0,False
10-2069.cpp|15-134.cpp,0.01737184263765812,0,True
3-1574.cpp|13-402.cpp,0.9799811244010925,0,False
8-912.cpp|12-1502.cpp,0.009163351729512215,0,True
2-308.cpp|8-919.cpp,0.6224244236946106,0,True
13-593.cpp|9-1007.cpp,0.007308041676878929,0,True
4-1095.cpp|4-1135.cpp,0.4625951051712036,1,False
15-1716.cpp|6-2467.cpp,0.9349997043609619,0,False
2-1268.cpp|2-1167.cpp,0.9400631189346313,1,True
14-103.cpp|14-1381.cpp,0.6356939077377319,1,False
4-224.cpp|4-1137.cpp,0.8936822414398193,1,False
4-938.cpp|4-659.cpp,0.9888890385627747,1,True
6-1138.cpp|6-2026.cpp,0.9533576965332031,1,True
6-3065.cpp|6-3825.cpp,0.7715628147125244,1,False
5-935.cpp|10-2094.cpp,0.006230129394680262,0,True
4-1540.cpp|4-438.cpp,0.9661208391189575,1,True
9-1540.cpp|9-573.cpp,0.6904232501983643,1,False
6-1431.cpp|8-485.cpp,0.012262345291674137,0,True
1-393.cpp|9-663.cpp,0.009714622981846333,0,True
4-1138.cpp|1-1480.cpp,0.1737920343875885,0,True
13-491.cpp|11-794.cpp,0.02781532146036625,0,True
8-565.cpp|8-407.cpp,0.9965695142745972,1,True
12-449.cpp|12-993.cpp,0.9675919413566589,1,True
2-1260.cpp|6-1693.cpp,0.002314363606274128,0,True
2-183.cpp|5-75.cpp,0.0007659582770429552,0,True
8-1162.cpp|8-593.cpp,0.8856647610664368,1,False
12-1599.cpp|12-139.cpp,0.9835584759712219,1,True
7-211.cpp|3-1394.cpp,0.16978776454925537,0,True
1-576.cpp|1-1459.cpp,0.6983307600021362,1,False
9-994.cpp|7-164.cpp,0.0006348557071760297,0,True
11-992.cpp|11-777.cpp,0.9882603883743286,1,True
10-1008.cpp|10-2117.cpp,0.93086177110672,1,True
3-3011.cpp|6-4024.cpp,0.056540511548519135,0,True
13-342.cpp|11-467.cpp,0.00018383408314548433,0,True
2-1297.cpp|14-481.cpp,0.7050204873085022,0,True
2-1257.cpp|2-1350.cpp,0.9783096313476562,1,True
9-1288.cpp|2-428.cpp,0.9595959186553955,0,False
4-1680.cpp|4-411.cpp,0.814175009727478,1,False
15-96.cpp|15-1150.cpp,0.9492208361625671,1,True
11-135.cpp|11-422.cpp,0.9948956966400146,1,True
12-1378.cpp|12-304.cpp,0.9875702857971191,1,True
11-155.cpp|11-1013.cpp,0.9439201354980469,1,True
12-1221.cpp|8-735.cpp,0.005963015835732222,0,True
15-2334.cpp|15-1127.cpp,0.8350465297698975,1,False
2-997.cpp|2-482.cpp,0.5702171325683594,1,False
7-766.cpp|7-1161.cpp,0.9316177368164062,1,True
5-677.cpp|2-475.cpp,0.0019194834167137742,0,True
7-276.cpp|7-42.cpp,0.8579549789428711,1,False
2-399.cpp|2-13.cpp,0.6197687387466431,1,False
4-1540.cpp|9-1046.cpp,0.029106494039297104,0,True
7-1054.cpp|7-622.cpp,0.23396867513656616,1,False
13-1808.cpp|13-1527.cpp,0.9880930185317993,1,True
7-947.cpp|7-933.cpp,0.9715259075164795,1,True
3-2571.cpp|4-1927.cpp,0.026731016114354134,0,True
14-1095.cpp|14-1379.cpp,0.9486101865768433,1,True
3-1962.cpp|3-2729.cpp,0.9173779487609863,1,True
6-3636.cpp|6-1197.cpp,0.9010599851608276,1,True
7-1228.cpp|2-728.cpp,0.0017071838956326246,0,True
15-301.cpp|1-2215.cpp,0.010336008854210377,0,True
5-1117.cpp|4-1553.cpp,0.005480264779180288,0,True
15-2099.cpp|8-24.cpp,0.01084569375962019,0,True
11-793.cpp|11-453.cpp,0.989421546459198,1,True
2-1095.cpp|2-262.cpp,0.9955353736877441,1,True
14-430.cpp|14-671.cpp,0.9118285179138184,1,True
5-645.cpp|5-813.cpp,0.9989914298057556,1,True
5-854.cpp|11-1083.cpp,0.5397154688835144,0,True
6-1139.cpp|7-742.cpp,0.019975077360868454,0,True
12-1287.cpp|12-1018.cpp,0.18479770421981812,1,False
5-11.cpp|5-130.cpp,0.9995086789131165,1,True
3-1145.cpp|14-1349.cpp,0.0683981329202652,0,True
15-1297.cpp|15-202.cpp,0.8915100693702698,1,False
12-624.cpp|3-1097.cpp,0.3516695499420166,0,True
13-1388.cpp|4-596.cpp,0.9665091037750244,0,False
1-2052.cpp|13-919.cpp,0.006529690697789192,0,True
15-1173.cpp|8-98.cpp,0.002399247605353594,0,True
11-1036.cpp|11-383.cpp,0.9609757661819458,1,True
14-776.cpp|14-47.cpp,0.3213847875595093,1,False
8-595.cpp|8-703.cpp,0.9960345029830933,1,True
6-1302.cpp|11-788.cpp,0.0016798172146081924,0,True
9-9.cpp|10-995.cpp,0.6219329833984375,0,True
2-1098.cpp|4-1566.cpp,0.01763886585831642,0,True
3-2885.cpp|3-2037.cpp,0.8540734052658081,1,False
13-1627.cpp|5-257.cpp,0.0007485375390388072,0,True
9-1511.cpp|9-867.cpp,0.8342902660369873,1,False
1-1498.cpp|13-1463.cpp,0.005793917924165726,0,True
11-908.cpp|11-284.cpp,0.9785695672035217,1,True
9-596.cpp|4-862.cpp,0.09836345911026001,0,True
11-407.cpp|15-254.cpp,0.0050476244650781155,0,True
10-827.cpp|6-1983.cpp,0.007991373538970947,0,True
5-469.cpp|15-2341.cpp,0.0001239515549968928,0,True
13-1660.cpp|13-491.cpp,0.9452959299087524,1,True
10-1762.cpp|15-2104.cpp,0.009936760179698467,0,True
12-1184.cpp|12-153.cpp,0.9935144186019897,1,True
1-1644.cpp|1-807.cpp,0.9986755847930908,1,True
12-1269.cpp|12-166.cpp,0.9839966893196106,1,True
9-678.cpp|9-1073.cpp,0.6141570806503296,1,False
1-1495.cpp|11-65.cpp,0.5238661766052246,0,True
3-1055.cpp|9-1575.cpp,0.038728393614292145,0,True
14-879.cpp|14-1388.cpp,0.9703776836395264,1,True
6-915.cpp|2-200.cpp,0.0026206106413155794,0,True
2-728.cpp|13-114.cpp,0.07037682086229324,0,True
3-2173.cpp|15-717.cpp,0.12261851131916046,0,True
1-1861.cpp|9-1261.cpp,0.01319850143045187,0,True
15-2187.cpp|12-153.cpp,0.010909010656177998,0,True
12-1046.cpp|12-827.cpp,0.9940346479415894,1,True
8-577.cpp|6-1396.cpp,0.021001707762479782,0,True
12-1550.cpp|12-1511.cpp,0.9813463687896729,1,True
14-1231.cpp|2-884.cpp,0.9016107320785522,0,False
7-14.cpp|15-2102.cpp,0.0335112065076828,0,True
14-869.cpp|11-489.cpp,0.023365439847111702,0,True
11-329.cpp|11-292.cpp,0.998022198677063,1,True
11-510.cpp|11-574.cpp,0.9686694741249084,1,True
11-256.cpp|9-423.cpp,0.0013999309157952666,0,True
3-3062.cpp|8-957.cpp,0.06122279912233353,0,True
3-1592.cpp|7-1226.cpp,0.24375444650650024,0,True
3-3203.cpp|4-347.cpp,0.38879066705703735,0,True
15-616.cpp|15-1575.cpp,0.9911800026893616,1,True
5-891.cpp|15-86.cpp,0.0015631804708391428,0,True
11-803.cpp|9-1526.cpp,7.593036599473635e-08,0,True
12-17.cpp|7-1204.cpp,0.3794932961463928,0,True
13-1161.cpp|5-156.cpp,1.3862015293852892e-05,0,True
15-1526.cpp|15-385.cpp,0.9533872008323669,1,True
1-1982.cpp|1-705.cpp,0.988495945930481,1,True
7-354.cpp|11-340.cpp,0.06227855384349823,0,True
4-1683.cpp|4-1041.cpp,0.9738554954528809,1,True
6-2168.cpp|6-3301.cpp,0.350547730922699,1,False
8-718.cpp|8-603.cpp,0.9851066470146179,1,True
15-328.cpp|5-713.cpp,0.008282659575343132,0,True
11-458.cpp|5-640.cpp,0.46289142966270447,0,True
11-790.cpp|9-658.cpp,0.002955981995910406,0,True
6-1633.cpp|9-209.cpp,0.006315010134130716,0,True
7-1196.cpp|7-889.cpp,0.9708345532417297,1,True
12-1322.cpp|12-1167.cpp,0.7549448013305664,1,False
1-892.cpp|11-365.cpp,0.6120855808258057,0,True
1-1635.cpp|9-801.cpp,0.0020614895038306713,0,True
10-920.cpp|14-530.cpp,0.19176790118217468,0,True
3-565.cpp|3-843.cpp,0.983472466468811,1,True
1-2227.cpp|1-1362.cpp,0.987869143486023,1,True
6-3756.cpp|13-189.cpp,0.03360571712255478,0,True
9-1574.cpp|9-279.cpp,0.9335991144180298,1,True
12-710.cpp|9-1336.cpp,0.009520395658910275,0,True
2-1281.cpp|2-984.cpp,0.9483562707901001,1,True
5-1185.cpp|3-1445.cpp,0.002490542596206069,0,True
10-2186.cpp|10-1575.cpp,0.9381622076034546,1,True
10-1396.cpp|10-1826.cpp,0.892638087272644,1,False
5-29.cpp|13-1053.cpp,0.0005927539896219969,0,True
12-910.cpp|12-1534.cpp,0.9829341769218445,1,True
14-432.cpp|14-1318.cpp,0.9526332020759583,1,True
4-746.cpp|10-1707.cpp,0.07174937427043915,0,True
6-3716.cpp|6-1009.cpp,0.9275709390640259,1,True
10-2320.cpp|4-913.cpp,0.03972873091697693,0,True
14-254.cpp|15-899.cpp,0.0005942557472735643,0,True
7-916.cpp|15-174.cpp,0.03048856556415558,0,True
10-310.cpp|10-1163.cpp,0.9400159120559692,1,True
12-919.cpp|12-1473.cpp,0.964239239692688,1,True
2-491.cpp|5-129.cpp,0.0006787428865209222,0,True
6-2095.cpp|12-429.cpp,0.13949324190616608,0,True
8-86.cpp|14-31.cpp,0.1809481382369995,0,True
3-1979.cpp|6-878.cpp,0.058085884898900986,0,True
7-635.cpp|7-189.cpp,0.5215626955032349,1,False
11-773.cpp|7-987.cpp,0.002801495837047696,0,True
5-119.cpp|5-39.cpp,0.9877275228500366,1,True
9-118.cpp|8-836.cpp,0.47874557971954346,0,True
8-692.cpp|8-1475.cpp,0.7828561067581177,1,False
13-93.cpp|15-30.cpp,0.0812523365020752,0,True
11-797.cpp|11-5.cpp,0.9927653074264526,1,True
8-122.cpp|13-1747.cpp,0.2933751344680786,0,True
9-545.cpp|7-1042.cpp,0.009778994135558605,0,True
15-284.cpp|4-267.cpp,0.6173651814460754,0,True
13-1224.cpp|8-596.cpp,0.10141993314027786,0,True
8-134.cpp|8-403.cpp,0.9700433015823364,1,True
12-1297.cpp|4-419.cpp,0.0018551446264609694,0,True
3-3270.cpp|3-3203.cpp,0.376700222492218,1,False
7-1277.cpp|7-753.cpp,0.9881335496902466,1,True
3-3060.cpp|3-867.cpp,0.9865293502807617,1,True
14-834.cpp|14-1233.cpp,0.9538890719413757,1,True
7-94.cpp|7-609.cpp,0.7157129049301147,1,False
7-1.cpp|7-368.cpp,0.993942379951477,1,True
12-35.cpp|12-1530.cpp,0.8825172185897827,1,False
13-631.cpp|13-222.cpp,0.9794281721115112,1,True
8-1241.cpp|8-419.cpp,0.0812254399061203,1,False
11-132.cpp|10-309.cpp,0.0004710171779152006,0,True
13-953.cpp|13-1790.cpp,0.942635178565979,1,True
6-152.cpp|6-2384.cpp,0.9247755408287048,1,True
7-108.cpp|7-1256.cpp,0.8682080507278442,1,False
1-2078.cpp|2-753.cpp,0.0022390687372535467,0,True
1-809.cpp|1-408.cpp,0.9961235523223877,1,True
15-147.cpp|15-1342.cpp,0.947576642036438,1,True
9-614.cpp|9-1191.cpp,0.9349009990692139,1,True
11-227.cpp|11-266.cpp,0.9921587705612183,1,True
10-454.cpp|10-1168.cpp,0.9786381721496582,1,True
1-2137.cpp|9-1221.cpp,0.001553561189211905,0,True
8-93.cpp|8-1417.cpp,0.9940690398216248,1,True
6-2551.cpp|13-1320.cpp,0.20501506328582764,0,True
13-584.cpp|14-637.cpp,0.11208927631378174,0,True
5-1082.cpp|5-590.cpp,0.9971500635147095,1,True
13-859.cpp|13-1737.cpp,0.981249213218689,1,True
10-495.cpp|10-463.cpp,0.7692480683326721,1,False
6-3487.cpp|11-868.cpp,0.0013706759782508016,0,True
8-4.cpp|9-1156.cpp,0.19348937273025513,0,True
5-78.cpp|2-1108.cpp,0.04308031499385834,0,True
15-780.cpp|15-2324.cpp,0.9431874752044678,1,True
2-1277.cpp|2-208.cpp,0.9493062496185303,1,True
10-509.cpp|4-1135.cpp,0.16231730580329895,0,True
9-134.cpp|9-957.cpp,0.19859814643859863,1,False
11-817.cpp|11-495.cpp,0.996411144733429,1,True
13-1664.cpp|13-991.cpp,0.950209379196167,1,True
12-1556.cpp|12-1098.cpp,0.9709479808807373,1,True
3-3020.cpp|3-1117.cpp,0.9700959324836731,1,True
7-138.cpp|12-1007.cpp,0.929887056350708,0,False
12-1112.cpp|12-1125.cpp,0.969093918800354,1,True
6-1108.cpp|6-2371.cpp,0.7672534584999084,1,False
15-2275.cpp|11-397.cpp,0.00031830082298256457,0,True
13-1856.cpp|1-21.cpp,0.006310623604804277,0,True
15-595.cpp|5-815.cpp,0.0003884235047735274,0,True
