source,target,weight
energy_gpu_temp_max_celsius,perf_eval_loss,0.30000001192092896
energy_gpu_temp_max_celsius,perf_final_training_loss,0.30000001192092896
energy_gpu_temp_max_celsius,perf_top1_accuracy,0.30000001192092896
energy_gpu_temp_max_celsius,perf_top10_accuracy,0.4000000059604645
energy_gpu_temp_max_celsius,perf_top20_accuracy,0.45000001788139343
energy_gpu_temp_max_celsius,perf_accuracy,0.30000001192092896
energy_gpu_temp_max_celsius,perf_best_val_accuracy,0.5
energy_gpu_util_avg_percent,energy_gpu_min_watts,0.3499999940395355
energy_gpu_util_avg_percent,energy_gpu_total_joules,0.45000001788139343
energy_gpu_util_avg_percent,hyperparam_seed,0.4000000059604645
energy_gpu_util_avg_percent,model_pcb,0.3499999940395355
energy_gpu_util_avg_percent,perf_top10_accuracy,0.4000000059604645
energy_gpu_util_max_percent,is_parallel,0.3499999940395355
energy_gpu_util_max_percent,hyperparam_seed,0.30000001192092896
energy_gpu_util_max_percent,perf_eval_loss,0.30000001192092896
energy_gpu_util_max_percent,perf_eval_samples_per_second,0.30000001192092896
energy_gpu_util_max_percent,perf_top5_accuracy,0.30000001192092896
energy_gpu_util_max_percent,perf_top10_accuracy,0.30000001192092896
energy_gpu_util_max_percent,perf_precision,0.30000001192092896
energy_gpu_util_max_percent,perf_recall,0.3499999940395355
is_parallel,hyperparam_dropout_x_is_parallel,0.4000000059604645
model_mnist_ff,hyperparam_seed,0.550000011920929
model_mnist_ff,perf_best_val_accuracy,0.30000001192092896
model_mnist_rnn,hyperparam_seed,0.3499999940395355
model_mnist_rnn,perf_best_val_accuracy,0.30000001192092896
hyperparam_epochs,energy_gpu_min_watts,0.30000001192092896
hyperparam_epochs,energy_gpu_total_joules,0.5
hyperparam_epochs,energy_gpu_temp_max_celsius,0.30000001192092896
hyperparam_epochs,perf_top1_accuracy,0.30000001192092896
hyperparam_epochs,perf_top10_accuracy,0.4000000059604645
hyperparam_l2_regularization,hyperparam_seed,0.4000000059604645
model_hrnet18,energy_gpu_total_joules,0.3499999940395355
model_hrnet18,perf_eval_samples_per_second,0.3499999940395355
model_hrnet18,perf_top10_accuracy,0.45000001788139343
model_hrnet18,perf_recall,0.30000001192092896
model_pcb,energy_gpu_total_joules,0.30000001192092896
model_pcb,perf_final_training_loss,0.30000001192092896
model_pcb,perf_rank1,0.550000011920929
model_pcb,perf_accuracy,0.3499999940395355
hyperparam_dropout,perf_best_val_accuracy,0.3499999940395355
hyperparam_dropout,hyperparam_dropout_x_is_parallel,0.3499999940395355
perf_map,perf_rank1,0.4000000059604645
perf_map,perf_recall,0.30000001192092896
perf_rank1,perf_rank5,0.3499999940395355
perf_rank1,perf_top5_accuracy,0.30000001192092896
perf_rank1,perf_recall,0.30000001192092896
perf_rank5,perf_rank1,0.45000001788139343
perf_rank5,perf_top10_accuracy,0.30000001192092896
hyperparam_alpha,perf_best_val_accuracy,0.30000001192092896
hyperparam_kfold,perf_best_val_accuracy,0.3499999940395355
perf_recall,perf_top5_accuracy,0.30000001192092896
hyperparam_batch_size_x_is_parallel,perf_eval_loss,0.30000001192092896
hyperparam_learning_rate_x_is_parallel,perf_recall,0.30000001192092896
hyperparam_epochs_x_is_parallel,energy_cpu_ram_joules,0.30000001192092896
hyperparam_epochs_x_is_parallel,energy_gpu_total_joules,0.30000001192092896
hyperparam_epochs_x_is_parallel,is_parallel,0.45000001788139343
hyperparam_epochs_x_is_parallel,perf_top10_accuracy,0.30000001192092896
hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,0.5
hyperparam_dropout_x_is_parallel,perf_eval_loss,0.4000000059604645
hyperparam_dropout_x_is_parallel,hyperparam_dropout,0.30000001192092896
hyperparam_dropout_x_is_parallel,perf_top10_accuracy,0.30000001192092896
hyperparam_kfold_x_is_parallel,hyperparam_seed,0.5
hyperparam_kfold_x_is_parallel,perf_best_val_accuracy,0.30000001192092896
hyperparam_max_iter_x_is_parallel,energy_gpu_min_watts,0.30000001192092896
