source,target,weight
energy_gpu_min_watts,energy_cpu_ram_joules,0.41999998688697815
energy_gpu_min_watts,energy_gpu_total_joules,0.6899999976158142
energy_gpu_min_watts,energy_gpu_util_avg_percent,0.44999998807907104
energy_gpu_min_watts,hyperparam_learning_rate_x_is_parallel,0.8199999928474426
energy_gpu_temp_avg_celsius,energy_cpu_ram_joules,0.4899999797344208
energy_gpu_temp_avg_celsius,energy_gpu_total_joules,0.5
energy_gpu_temp_avg_celsius,energy_gpu_util_avg_percent,0.3199999928474426
energy_gpu_temp_max_celsius,energy_cpu_pkg_joules,0.3100000023841858
energy_gpu_temp_max_celsius,energy_cpu_ram_joules,0.5
energy_gpu_temp_max_celsius,energy_gpu_avg_watts,0.3799999952316284
energy_gpu_temp_max_celsius,energy_gpu_total_joules,0.85999995470047
energy_gpu_temp_max_celsius,energy_gpu_temp_avg_celsius,0.5899999737739563
energy_gpu_temp_max_celsius,energy_gpu_util_max_percent,0.4399999976158142
energy_gpu_temp_max_celsius,model_hrnet18,0.32999998331069946
energy_gpu_temp_max_celsius,hyperparam_learning_rate_x_is_parallel,0.6800000071525574
energy_gpu_util_avg_percent,energy_gpu_max_watts,0.3999999761581421
energy_gpu_util_avg_percent,energy_gpu_min_watts,0.5199999809265137
energy_gpu_util_avg_percent,energy_gpu_total_joules,0.6499999761581421
energy_gpu_util_avg_percent,energy_gpu_temp_avg_celsius,0.44999998807907104
energy_gpu_util_avg_percent,energy_gpu_util_max_percent,0.3700000047683716
energy_gpu_util_avg_percent,model_hrnet18,0.4099999964237213
energy_gpu_util_max_percent,energy_cpu_ram_joules,0.5799999833106995
energy_gpu_util_max_percent,energy_gpu_avg_watts,0.3400000035762787
energy_gpu_util_max_percent,energy_gpu_max_watts,0.3999999761581421
energy_gpu_util_max_percent,energy_gpu_min_watts,0.47999998927116394
energy_gpu_util_max_percent,energy_gpu_temp_max_celsius,0.3999999761581421
energy_gpu_util_max_percent,energy_gpu_util_avg_percent,0.5600000023841858
energy_gpu_util_max_percent,model_hrnet18,0.3100000023841858
energy_gpu_util_max_percent,model_pcb,0.3100000023841858
is_parallel,energy_cpu_pkg_joules,0.4899999797344208
is_parallel,energy_cpu_ram_joules,0.7999999523162842
is_parallel,energy_cpu_total_joules,0.38999998569488525
is_parallel,energy_gpu_avg_watts,0.35999998450279236
is_parallel,energy_gpu_min_watts,0.8700000047683716
is_parallel,energy_gpu_temp_avg_celsius,0.7199999690055847
is_parallel,energy_gpu_temp_max_celsius,0.47999998927116394
is_parallel,energy_gpu_util_avg_percent,0.5
is_parallel,energy_gpu_util_max_percent,0.7599999904632568
is_parallel,hyperparam_learning_rate_x_is_parallel,0.8799999952316284
is_parallel,hyperparam_epochs_x_is_parallel,0.949999988079071
is_parallel,hyperparam_dropout_x_is_parallel,0.9399999976158142
hyperparam_learning_rate,hyperparam_learning_rate_x_is_parallel,0.7599999904632568
hyperparam_learning_rate,hyperparam_dropout_x_is_parallel,0.6899999976158142
hyperparam_epochs,energy_cpu_ram_joules,0.4699999988079071
hyperparam_epochs,energy_gpu_min_watts,0.7199999690055847
hyperparam_epochs,energy_gpu_total_joules,0.8899999856948853
hyperparam_epochs,energy_gpu_temp_max_celsius,0.3100000023841858
hyperparam_epochs,energy_gpu_util_avg_percent,0.3999999761581421
hyperparam_epochs,model_hrnet18,0.3100000023841858
hyperparam_epochs,hyperparam_epochs_x_is_parallel,0.9399999976158142
hyperparam_seed,energy_gpu_max_watts,0.3799999952316284
hyperparam_seed,energy_gpu_min_watts,0.44999998807907104
hyperparam_seed,energy_gpu_util_avg_percent,0.4899999797344208
hyperparam_seed,energy_gpu_util_max_percent,0.3400000035762787
model_hrnet18,energy_gpu_max_watts,0.3799999952316284
model_hrnet18,energy_gpu_total_joules,0.6599999666213989
model_hrnet18,energy_gpu_temp_avg_celsius,0.5199999809265137
model_hrnet18,energy_gpu_util_avg_percent,0.3400000035762787
model_pcb,energy_cpu_ram_joules,0.35999998450279236
model_pcb,energy_gpu_max_watts,0.4599999785423279
model_pcb,energy_gpu_min_watts,0.5999999642372131
model_pcb,energy_gpu_total_joules,0.8299999833106995
model_pcb,energy_gpu_temp_avg_celsius,0.4599999785423279
model_pcb,energy_gpu_temp_max_celsius,0.4399999976158142
model_pcb,energy_gpu_util_avg_percent,0.5899999737739563
model_pcb,energy_gpu_util_max_percent,0.5899999737739563
model_pcb,model_hrnet18,0.4899999797344208
model_pcb,perf_map,0.7199999690055847
model_pcb,perf_rank1,0.5299999713897705
hyperparam_dropout,hyperparam_dropout_x_is_parallel,0.8199999928474426
perf_map,hyperparam_learning_rate,0.5199999809265137
perf_map,perf_rank1,0.4599999785423279
perf_map,perf_rank5,0.4399999976158142
perf_rank1,perf_map,0.4699999988079071
perf_rank5,hyperparam_dropout,0.4099999964237213
perf_rank5,perf_map,0.5399999618530273
perf_rank5,perf_rank1,0.429999977350235
hyperparam_learning_rate_x_is_parallel,hyperparam_dropout_x_is_parallel,0.7899999618530273
hyperparam_epochs_x_is_parallel,energy_cpu_ram_joules,0.4699999988079071
