source,target,strength,ate_global_std,ate_global_std_ci_lower,ate_global_std_ci_upper,ate_global_std_is_significant,ate_global_std_confounders_count
energy_gpu_max_watts,hyperparam_dropout,0.35,-0.0809384956893898,-0.0809384956893898,-0.0809384956893898,True,0
energy_gpu_max_watts,perf_map,0.35,,,,True,3
energy_gpu_max_watts,perf_rank5,0.4,,,,True,9
energy_gpu_max_watts,perf_top1_accuracy,0.4,,,,True,16
energy_gpu_max_watts,perf_top5_accuracy,0.4,,,,True,3
energy_gpu_max_watts,perf_top20_accuracy,0.4,,,,True,16
energy_gpu_max_watts,perf_accuracy,0.7,0.20234823339765906,-0.2252784191650622,0.6299748859603803,False,40
energy_gpu_min_watts,perf_top1_accuracy,0.35,,,,True,16
energy_gpu_min_watts,perf_accuracy,0.90000004,-0.10608459079828093,-0.5356122252659914,0.3234430436694295,False,40
energy_gpu_min_watts,perf_precision,0.4,-0.24867132270238268,-0.71027447816378,0.21293183275901456,False,2
energy_gpu_total_joules,hyperparam_seed,0.35,-0.07354303319113427,-0.07354303319113427,-0.07354303319113427,True,1
energy_gpu_total_joules,perf_test_accuracy,0.4,,,,True,8
energy_gpu_total_joules,perf_top1_accuracy,0.4,,,,True,16
energy_gpu_total_joules,perf_accuracy,0.85,0.09134652326840983,-0.33836695804337635,0.521060004580196,False,40
energy_gpu_temp_avg_celsius,perf_test_accuracy,0.4,,,,True,8
energy_gpu_temp_avg_celsius,perf_eval_loss,0.35,,,,True,6
energy_gpu_temp_avg_celsius,perf_final_training_loss,0.4,,,,True,5
energy_gpu_temp_avg_celsius,perf_eval_samples_per_second,0.4,,,,True,5
energy_gpu_temp_avg_celsius,perf_rank1,0.4,,,,True,2
energy_gpu_temp_avg_celsius,perf_top1_accuracy,0.5,,,,True,16
energy_gpu_temp_avg_celsius,perf_top5_accuracy,0.4,,,,True,3
energy_gpu_temp_avg_celsius,perf_top10_accuracy,0.35,,,,True,6
energy_gpu_temp_avg_celsius,perf_top20_accuracy,0.55,,,,True,16
energy_gpu_temp_avg_celsius,perf_accuracy,0.55,-0.218647691350239,-0.6458337949714748,0.20853841227099676,False,40
energy_gpu_temp_avg_celsius,perf_best_val_accuracy,0.35,,,,True,7
energy_gpu_temp_max_celsius,perf_eval_samples_per_second,0.4,,,,True,6
energy_gpu_temp_max_celsius,perf_top1_accuracy,0.4,,,,True,16
energy_gpu_temp_max_celsius,perf_top20_accuracy,0.6,,,,True,16
energy_gpu_temp_max_celsius,perf_accuracy,0.5,-0.11271861367474986,-0.6564727633650059,0.43103553601550615,False,40
energy_gpu_temp_max_celsius,perf_best_val_accuracy,0.35,,,,True,8
energy_gpu_util_avg_percent,perf_map,0.45000002,,,,True,3
energy_gpu_util_avg_percent,perf_rank5,0.35,,,,True,9
energy_gpu_util_avg_percent,perf_top1_accuracy,0.45000002,,,,True,16
energy_gpu_util_avg_percent,perf_top20_accuracy,0.35,,,,True,16
energy_gpu_util_avg_percent,perf_accuracy,0.65000004,0.2131273806307689,-0.21421180010730753,0.6404665613688453,False,40
energy_gpu_util_max_percent,perf_test_accuracy,0.6,,,,True,8
energy_gpu_util_max_percent,perf_eval_loss,0.35,,,,True,6
energy_gpu_util_max_percent,perf_eval_samples_per_second,0.4,,,,True,5
energy_gpu_util_max_percent,perf_map,0.4,,,,True,3
energy_gpu_util_max_percent,perf_rank1,0.35,,,,True,2
energy_gpu_util_max_percent,perf_rank5,0.35,,,,True,9
energy_gpu_util_max_percent,perf_top1_accuracy,0.35,,,,True,16
energy_gpu_util_max_percent,perf_top5_accuracy,0.45000002,,,,True,3
energy_gpu_util_max_percent,perf_top10_accuracy,0.35,,,,True,6
energy_gpu_util_max_percent,perf_top20_accuracy,0.55,,,,True,16
energy_gpu_util_max_percent,perf_accuracy,0.8,,,,True,40
is_parallel,perf_rank5,0.35,,,,True,10
is_parallel,perf_best_val_accuracy,0.35,,,,True,9
model_mnist_ff,perf_accuracy,0.95,0.0,0.0,0.0,False,40
model_mnist_rnn,perf_accuracy,0.95,0.0,0.0,0.0,False,40
model_siamese,perf_accuracy,1.0,0.0,0.0,0.0,False,40
hyperparam_batch_size,perf_accuracy,0.55,0.0,0.0,0.0,False,40
hyperparam_learning_rate,perf_test_accuracy,0.45000002,,,,True,8
hyperparam_learning_rate,perf_eval_loss,0.35,,,,True,6
hyperparam_learning_rate,perf_final_training_loss,0.35,,,,True,5
hyperparam_learning_rate,perf_eval_samples_per_second,0.35,,,,True,5
hyperparam_learning_rate,perf_rank1,0.45000002,,,,True,2
hyperparam_learning_rate,perf_rank5,0.35,,,,True,9
hyperparam_learning_rate,perf_top1_accuracy,0.55,,,,True,16
hyperparam_learning_rate,perf_top10_accuracy,0.35,,,,True,6
hyperparam_learning_rate,perf_top20_accuracy,0.45000002,,,,True,16
hyperparam_learning_rate,perf_accuracy,0.45000002,0.30973425688247846,-0.34538523943664734,0.9648537532016043,False,40
hyperparam_learning_rate,perf_best_val_accuracy,0.45000002,,,,True,7
hyperparam_epochs,perf_eval_loss,0.7,,,,True,6
hyperparam_epochs,perf_eval_samples_per_second,0.7,,,,True,5
hyperparam_epochs,perf_map,0.35,,,,True,3
hyperparam_epochs,perf_rank5,0.35,,,,True,9
hyperparam_epochs,perf_top1_accuracy,0.35,,,,True,16
hyperparam_epochs,perf_top5_accuracy,0.55,,,,True,3
hyperparam_epochs,perf_top10_accuracy,0.5,,,,True,6
hyperparam_epochs,perf_top20_accuracy,0.45000002,,,,True,16
hyperparam_epochs,perf_accuracy,0.65000004,0.5215951424046664,-0.16735015053566737,1.2105404353450002,False,40
hyperparam_epochs,perf_best_val_accuracy,0.35,,,,True,7
hyperparam_seed,perf_accuracy,1.0,0.8566774176303122,0.3801194393482507,1.3332353959123737,True,40
perf_test_accuracy,perf_accuracy,0.4,0.0,0.0,0.0,False,40
hyperparam_l2_regularization,perf_accuracy,0.35,0.8666328005401316,0.31755825445405816,1.415707346626205,True,40
perf_eval_loss,perf_accuracy,0.35,0.0,0.0,0.0,False,40
perf_final_training_loss,perf_top20_accuracy,0.4,0.0,0.0,0.0,False,17
perf_final_training_loss,perf_accuracy,0.4,0.0,0.0,0.0,False,40
perf_final_training_loss,perf_best_val_accuracy,0.35,0.0,0.0,0.0,False,10
model_hrnet18,perf_top20_accuracy,0.35,0.0,0.0,0.0,False,16
model_hrnet18,perf_accuracy,0.85,0.0,0.0,0.0,False,40
model_pcb,perf_accuracy,0.90000004,0.0,0.0,0.0,False,40
hyperparam_dropout,perf_rank5,0.35,,,,True,9
hyperparam_dropout,perf_top1_accuracy,0.45000002,,,,True,16
hyperparam_dropout,perf_top20_accuracy,0.55,,,,True,16
hyperparam_dropout,perf_accuracy,0.8,-0.17553390167757738,-0.5935420508100866,0.2424742474549319,False,40
perf_map,perf_top20_accuracy,0.4,0.0,0.0,0.0,False,16
perf_rank1,perf_top20_accuracy,0.45000002,0.0,0.0,0.0,False,16
perf_rank5,perf_eval_loss,0.5,0.0,0.0,0.0,False,12
perf_rank5,perf_accuracy,0.35,0.0,0.0,0.0,False,41
hyperparam_alpha,perf_top1_accuracy,0.35,0.0,0.0,0.0,False,16
hyperparam_alpha,perf_accuracy,0.85,0.0,0.0,0.0,False,40
hyperparam_alpha,perf_precision,0.4,0.0,0.0,0.0,False,2
hyperparam_kfold,perf_test_accuracy,0.35,0.0,0.0,0.0,False,8
hyperparam_kfold,perf_accuracy,0.95,0.0,0.0,0.0,False,40
hyperparam_max_iter,perf_top20_accuracy,0.4,0.0,0.0,0.0,False,16
hyperparam_max_iter,perf_accuracy,0.4,0.0,0.0,0.0,False,40
perf_top1_accuracy,perf_accuracy,0.35,0.0,0.0,0.0,False,40
perf_top5_accuracy,perf_top20_accuracy,0.35,0.0,0.0,0.0,False,16
perf_top20_accuracy,perf_accuracy,0.4,0.0,0.0,0.0,False,43
perf_precision,hyperparam_seed,0.35,-0.5113958102102263,-0.9140973115604532,-0.10869430885999937,True,4
perf_precision,perf_top1_accuracy,0.35,,,,True,17
perf_precision,perf_accuracy,1.0,-0.6900919165668689,-1.0888102072322716,-0.29137362590146615,True,40
perf_precision,perf_recall,0.35,,,,False,0
perf_recall,perf_accuracy,0.45000002,-0.03384027182980135,-0.4640132119604668,0.39633266830086405,False,40
perf_recall,perf_precision,0.4,,,,False,0
perf_recall,perf_best_val_accuracy,0.35,,,,True,9
hyperparam_batch_size_x_is_parallel,perf_accuracy,0.45000002,0.0,0.0,0.0,False,40
hyperparam_learning_rate_x_is_parallel,is_parallel,0.5,-0.6827863699732825,-0.6827863699732825,-0.6827863699732825,True,1
hyperparam_learning_rate_x_is_parallel,perf_top1_accuracy,0.35,,,,True,16
hyperparam_learning_rate_x_is_parallel,perf_accuracy,0.7,,,,True,40
hyperparam_epochs_x_is_parallel,is_parallel,0.5,-0.5524975500797962,-0.5524975500797962,-0.5524975500797962,True,1
hyperparam_epochs_x_is_parallel,perf_test_accuracy,0.35,,,,True,8
hyperparam_epochs_x_is_parallel,perf_eval_loss,0.35,,,,True,6
hyperparam_epochs_x_is_parallel,perf_final_training_loss,0.35,,,,True,5
hyperparam_epochs_x_is_parallel,perf_rank5,0.4,,,,True,9
hyperparam_epochs_x_is_parallel,perf_top1_accuracy,0.4,,,,True,16
hyperparam_epochs_x_is_parallel,perf_top10_accuracy,0.35,,,,True,6
hyperparam_epochs_x_is_parallel,perf_top20_accuracy,0.55,,,,True,16
hyperparam_epochs_x_is_parallel,perf_accuracy,0.6,,,,True,40
hyperparam_epochs_x_is_parallel,hyperparam_dropout_x_is_parallel,0.55,1.0202044050760743,1.0202044050760743,1.0202044050760743,True,0
hyperparam_l2_regularization_x_is_parallel,hyperparam_l2_regularization,0.5,0.0,0.0,0.0,False,1
hyperparam_l2_regularization_x_is_parallel,perf_accuracy,0.85,0.06466872373863192,-0.7604098780210451,0.889747325498309,False,40
hyperparam_l2_regularization_x_is_parallel,perf_recall,0.35,0.0,0.0,0.0,False,1
hyperparam_dropout_x_is_parallel,perf_test_accuracy,0.35,,,,True,8
hyperparam_dropout_x_is_parallel,perf_top20_accuracy,0.35,,,,True,16
hyperparam_dropout_x_is_parallel,perf_accuracy,0.7,,,,True,40
hyperparam_alpha_x_is_parallel,perf_accuracy,0.95,0.0,0.0,0.0,False,40
hyperparam_kfold_x_is_parallel,perf_accuracy,0.95,0.0,0.0,0.0,False,40
hyperparam_max_iter_x_is_parallel,perf_accuracy,1.0,0.0,0.0,0.0,False,40
