experiment_id,timestamp,repository,model,training_success,duration_seconds,retries,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_learning_rate,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_best_val_accuracy,perf_f1,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent
Person_reID_baseline_pytorch_pcb_011,2026-01-07T09:08:16.404310,Person_reID_baseline_pytorch,pcb,True,3131.3317680358887,0,,0.4995368751108684,43,0.03609919581207244,5559,,,,,0.77792,,0.931413,0.971496,,,104652.52,8095.25,112747.77,234.2976141965171,317.77,12.74,712967.6400000015,79.70555372987184,85.0,96.39171869865264,100.0
Person_reID_baseline_pytorch_pcb_012,2026-01-07T10:18:59.535106,Person_reID_baseline_pytorch,pcb,True,4239.7456974983215,0,,0.5191958549009935,59,0.0566665173773171,2509,,,,,0.779698,,0.929632,0.972387,,,141738.16,10858.99,152597.15,233.44111596312445,317.97,13.94,962244.279999999,79.73144104803494,85.0,96.88330907326541,100.0
Person_reID_baseline_pytorch_pcb_013,2026-01-07T11:09:19.248215,Person_reID_baseline_pytorch,pcb,True,3016.4322459697723,0,,0.5595795248620584,41,0.06980089190377399,4277,,,,,0.777632,,0.929929,0.972684,,,100958.36,7762.85,108721.21,226.1740736949843,316.42,14.6,662916.2099999989,79.71579665643125,84.0,96.16137836915729,100.0
examples_mnist_014,2026-01-07T11:12:23.626022,examples,mnist,True,121.33972501754761,0,63,,9,0.01826499140404732,6665,,,,,,,,,,97.0,3753.4,288.02,4041.42,96.14827586206899,98.28,76.52,11153.200000000003,67.43103448275862,68.0,9.5,11.0
examples_mnist_015,2026-01-07T11:15:11.908392,examples,mnist,True,165.2457139492035,0,114,,13,0.018547697049616715,4386,,,,,,,,,,96.0,5013.8,388.72,5402.52,95.72100628930824,97.52,77.58,15219.640000000009,66.94339622641509,68.0,8.654088050314465,10.0
examples_mnist_016,2026-01-07T11:17:35.817551,examples,mnist,True,140.87173700332642,0,104,,11,0.005046064327196112,2488,,,,,,,,,,92.0,4275.21,327.24,4602.45,95.40644444444445,97.17,77.3,12879.87,65.97037037037038,66.0,8.666666666666666,11.0
examples_mnist_017,2026-01-07T11:20:02.308057,examples,mnist,True,143.45385575294495,0,81,,11,0.008685091988126182,6434,,,,,,,,,,94.0,4387.08,333.78,4720.86,95.65773722627748,97.52,76.75,13105.110000000013,65.91970802919708,66.0,9.394160583941606,11.0
examples_mnist_018,2026-01-07T11:21:30.489748,examples,mnist,True,85.14501738548279,0,45,,6,0.010077238621917133,4509,,,,,,,,,,95.0,2640.31,197.61,2837.92,95.0441975308642,97.24,76.61,7698.58,65.4320987654321,66.0,10.17283950617284,12.0
examples_mnist_019,2026-01-07T11:23:54.886233,examples,mnist,True,141.36028909683228,0,101,,11,0.012317666072963026,4770,,,,,,,,,,95.0,4277.68,331.79,4609.47,94.79474074074068,96.6,78.58,12797.289999999992,64.97777777777777,65.0,8.71111111111111,11.0
examples_mnist_rnn_020,2026-01-07T11:26:54.704214,examples,mnist_rnn,True,116.78210282325745,0,93,,7,0.01956288178196786,7654,,,,,,,,,,57.0,4097.71,288.73,4386.44,14.760450450450453,84.57,4.24,1638.4100000000003,54.810810810810814,62.0,0.0,0.0
examples_mnist_rnn_021,2026-01-07T11:31:18.100548,examples,mnist_rnn,True,260.35447549819946,0,56,,14,0.005691270216763174,4083,,,,,,,,,,42.0,9764.14,633.19,10397.33,8.740119521912353,80.98,3.71,2193.770000000001,45.852589641434264,54.0,0.01593625498007968,3.0
examples_mnist_rnn_022,2026-01-07T11:33:26.286077,examples,mnist_rnn,True,125.1488049030304,0,42,,6,0.016520175391703133,4613,,,,,,,,,,62.0,4877.74,309.92,5187.66,12.581176470588236,77.93,3.74,1497.16,42.294117647058826,47.0,0.025210084033613446,3.0
examples_mnist_rnn_023,2026-01-07T11:34:52.716873,examples,mnist_rnn,True,83.3958466053009,0,105,,5,0.014336547385498267,5408,,,,,,,,,,49.0,2884.18,212.1,3096.28,17.125316455696208,78.14,3.91,1352.9000000000003,41.734177215189874,45.0,0.02531645569620253,2.0
examples_mnist_rnn_024,2026-01-07T11:39:05.217569,examples,mnist_rnn,True,249.46221208572388,0,80,,15,0.006836162017106247,1734,,,,,,,,,,42.0,9028.47,629.03,9657.5,8.635500000000002,78.2,3.99,2072.5200000000004,39.375,45.0,0.0125,3.0
examples_siamese_025,2026-01-07T11:41:05.519945,examples,siamese,True,57.267436027526855,0,124,,6,0.012109945720140283,7138,,,,,,,,,,97.0,1798.68,139.6,1938.28,174.05981481481487,193.34,68.63,9399.230000000003,55.925925925925924,63.0,54.24074074074074,64.0
examples_siamese_026,2026-01-07T11:42:26.647372,examples,siamese,True,78.09193921089172,0,128,,9,0.011902534100950797,1965,,,,,,,,,,96.0,2501.05,195.62,2696.67,195.7991891891892,210.84,73.69,14489.140000000001,67.89189189189189,72.0,60.58108108108108,68.0
examples_siamese_027,2026-01-07T11:46:21.538691,examples,siamese,True,231.85165762901306,0,57,,13,0.014435220955319277,9815,,,,,,,,,,99.0,7383.53,569.63,7953.16,182.6532142857143,187.12,77.01,40914.32000000001,71.46875,73.0,53.035714285714285,60.0
examples_siamese_028,2026-01-07T11:48:19.909866,examples,siamese,True,115.33517599105835,0,122,,13,0.010074467634218928,274,,,,,,,,,,97.0,3728.93,288.79,4017.72,201.06936363636365,210.08,78.54,22117.63,74.62727272727273,76.0,60.42727272727273,66.0
examples_siamese_029,2026-01-07T11:51:06.485499,examples,siamese,True,163.53791499137878,0,43,,7,0.010227998251597273,9059,,,,,,,,,,98.0,5169.13,396.33,5565.46,188.45936305732485,193.62,79.69,29588.120000000003,74.828025477707,76.0,52.71337579617835,55.0
pytorch_resnet_cifar10_resnet20_030,2026-01-07T12:06:42.519448,pytorch_resnet_cifar10,resnet20,True,872.9922816753387,0,,,152,0.07065596805028977,9751,0.0002363971669851969,,92.12,,,,,,,92.11,36892.28,2321.01,39213.29,227.94725978647705,251.1,75.2,192159.54000000015,78.23606168446027,80.0,59.214709371293004,74.0
pytorch_resnet_cifar10_resnet20_031,2026-01-07T12:31:21.186617,pytorch_resnet_cifar10,resnet20,True,1475.6209123134613,0,,,263,0.1345605456624013,7147,0.0001485289384847473,,92.02,,,,,,,92.02,63188.64,3938.59,67127.23,237.48011157601175,259.25,81.04,340546.48000000085,81.52440725244072,83.0,60.49581589958159,75.0
pytorch_resnet_cifar10_resnet20_032,2026-01-07T12:47:06.532568,pytorch_resnet_cifar10,resnet20,True,942.3043115139008,0,,,167,0.10232726400931581,7414,0.0002078906160795156,,92.23,,,,,,,92.22,40383.11,2529.3,42912.41,231.8084649122806,253.35,85.39,211409.31999999992,82.37719298245614,83.0,60.843201754385966,75.0
pytorch_resnet_cifar10_resnet20_033,2026-01-07T13:09:09.927674,pytorch_resnet_cifar10,resnet20,True,1320.3502731323242,0,,,234,0.056503992554092254,4320,1.726599016191108e-05,,90.23,,,,,,,90.21,56638.6,3529.37,60167.97,228.2146489859594,250.01,83.76,292571.17999999993,82.34867394695787,83.0,60.69812792511701,75.0
MRT-OAST_default_034_parallel,2026-01-07T13:50:30.246018,MRT-OAST,default,True,2387.138052225113,0,,0.16023721085042944,15,6.360776340257752e-05,2230,2.781709403863874e-05,0.9244,,0.916298,,0.9857,,,0.8562,,87128.95,5721.12,92850.07,225.0573376344084,317.91,90.73,523258.30999999953,79.98967741935483,85.0,94.47956989247312,100.0
MRT-OAST_default_035_parallel,2026-01-07T14:05:24.633380,MRT-OAST,default,True,801.2832908630371,0,,0.11135319689180001,5,0.00014818734212146845,7405,2.918195099105308e-05,0.8618,,0.836527,,0.9768,,,0.7318,,29115.66,1930.01,31045.67,231.35473076923066,315.45,90.4,180456.68999999992,79.90128205128205,84.0,93.73974358974358,100.0
MRT-OAST_default_036_parallel,2026-01-07T14:22:56.749381,MRT-OAST,default,True,959.0199453830719,0,,0.08441520323389361,6,9.246702370694459e-05,8083,0.00041488989763993953,0.575,,0.421368,,0.6177,,,0.3198,,34949.04,2294.27,37243.31,231.03823340471104,317.49,91.06,215789.7100000001,79.71520342612419,84.0,93.63918629550321,100.0
MRT-OAST_default_037_parallel,2026-01-07T14:50:57.767779,MRT-OAST,default,True,1587.8825142383575,0,,0.21135635379423653,10,5.2334188845614294e-05,9240,1.4088675883033184e-05,0.8306,,0.79285,,0.9712,,,0.6698,,58000.28,3797.2,61797.48,228.1604524886875,317.82,90.27,352964.21999999956,79.87201034259857,84.0,94.31221719457014,100.0
Person_reID_baseline_pytorch_densenet121_038_parallel,2026-01-07T16:11:39.100214,Person_reID_baseline_pytorch,densenet121,True,4747.66420674324,0,,0.5927177959376558,76,0.06949740839363895,623,,,,,0.643214,,0.84234,0.937945,,,184688.77,12924.68,197613.45,217.49704648648577,293.52,90.14,1005923.8399999967,78.64605405405405,84.0,90.65427027027027,99.0
Person_reID_baseline_pytorch_densenet121_039_parallel,2026-01-07T17:22:12.148388,Person_reID_baseline_pytorch,densenet121,True,4139.467432975769,0,,0.30564651174088264,66,0.040155207151586936,7937,,,,,0.734273,,0.901425,0.960808,,,161167.82,11170.58,172338.4,216.771478541305,292.9,82.32,873805.8300000004,78.56462416273878,84.0,90.83999007690399,100.0
Person_reID_baseline_pytorch_densenet121_040_parallel,2026-01-07T18:37:16.061263,Person_reID_baseline_pytorch,densenet121,True,4410.2615394592285,0,,0.3626903564684031,70,0.06499309464739327,8170,,,,,0.734927,,0.900534,0.965558,,,171642.78,11795.67,183438.45,215.9877793296092,294.36,89.77,927883.500000001,78.66364059590316,84.0,90.81680633147114,99.0
Person_reID_baseline_pytorch_densenet121_041_parallel,2026-01-07T19:27:22.165832,Person_reID_baseline_pytorch,densenet121,True,2912.699802160263,0,,0.587948773656541,46,0.05861923802821618,9974,,,,,0.723127,,0.888658,0.959323,,,113636.27,7793.09,121429.36,217.06690518153013,293.2,22.02,615818.810000001,78.33239337328163,84.0,90.05075784279168,100.0
Person_reID_baseline_pytorch_densenet121_042_parallel,2026-01-07T20:19:16.959567,Person_reID_baseline_pytorch,densenet121,True,3021.3183772563934,0,,0.36618275002600176,48,0.03839711942051403,7128,,,,,0.729705,,0.898159,0.964371,,,117768.04,8153.49,125921.53,220.01723071695577,293.96,89.73,647510.7100000008,78.33673122663949,84.0,90.36527353041114,100.0
Person_reID_baseline_pytorch_densenet121_043_parallel,2026-01-07T21:27:37.463435,Person_reID_baseline_pytorch,densenet121,True,4006.938653945923,0,,0.42315940161173665,63,0.029563155639340165,8524,,,,,0.733931,,0.895784,0.957245,,,156292.9,10853.2,167146.1,210.71306687163738,293.4,89.6,822413.1000000007,78.15526518063028,84.0,91.1724314629772,100.0
Person_reID_baseline_pytorch_densenet121_044_parallel,2026-01-07T22:13:39.330247,Person_reID_baseline_pytorch,densenet121,True,2668.4912588596344,0,,0.33116387640982686,42,0.048027079971606136,1773,,,,,0.737759,,0.901722,0.96348,,,103952.9,7248.38,111201.28,218.00346287033523,293.23,89.87,566591.0000000013,78.18314736437091,84.0,90.08734128510966,100.0
Person_reID_baseline_pytorch_densenet121_045_parallel,2026-01-07T23:42:36.249285,Person_reID_baseline_pytorch,densenet121,True,5243.1896250247955,0,,0.5205718252495468,83,0.07397442375373556,2076,,,,,0.742407,,0.899941,0.961401,,,204307.95,14193.29,218501.24,211.846086530932,295.75,91.25,1082109.8100000008,78.33672670321064,84.0,91.43069694596711,100.0
Person_reID_baseline_pytorch_densenet121_046_parallel,2026-01-08T01:08:00.504686,Person_reID_baseline_pytorch,densenet121,True,5030.591775417328,0,,0.3843699780909541,79,0.048868838178304536,8246,,,,,0.759402,,0.908848,0.965855,,,195960.48,13570.78,209531.26,209.94053254437927,294.94,91.13,1028918.5500000027,78.3746174250153,84.0,91.5584574576617,100.0
Person_reID_baseline_pytorch_densenet121_047_parallel,2026-01-08T02:10:27.634334,Person_reID_baseline_pytorch,densenet121,True,3653.6156985759735,0,,0.4267272741593554,57,0.04551009244295975,9417,,,,,0.742412,,0.89519,0.96348,,,142456.99,9918.52,152375.51,207.79460241640862,295.12,90.43,739540.9899999982,78.2548468670975,84.0,91.15509974711998,100.0
Person_reID_baseline_pytorch_densenet121_048_parallel,2026-01-08T03:41:04.139122,Person_reID_baseline_pytorch,densenet121,True,5342.770968198776,0,,0.559248190818493,84,0.0602787299230357,1540,,,,,0.736081,,0.896081,0.962292,,,208325.45,14394.87,222720.32,207.13340441882798,294.31,91.05,1078129.3699999996,78.34658981748319,84.0,91.53390970220941,100.0
Person_reID_baseline_pytorch_densenet121_049_parallel,2026-01-08T04:22:41.494231,Person_reID_baseline_pytorch,densenet121,True,2404.018614053726,0,,0.5411753989243424,37,0.05190543148908727,9336,,,,,0.734157,,0.89519,0.961401,,,93775.73,6532.36,100308.09,208.4357344150301,293.99,90.37,488156.4900000005,78.25533731853118,84.0,90.95644748078566,100.0
Person_reID_baseline_pytorch_densenet121_050_parallel,2026-01-08T05:33:44.090109,Person_reID_baseline_pytorch,densenet121,True,4169.01285982132,0,,0.4481534556278774,65,0.026465986630941615,1638,,,,,0.733139,,0.903207,0.962589,,,162268.63,11327.72,173596.35,207.0685204332843,295.35,91.28,841112.3300000009,78.06917774495322,84.0,91.54086656819301,100.0
Person_reID_baseline_pytorch_densenet121_051_parallel,2026-01-08T06:30:41.585391,Person_reID_baseline_pytorch,densenet121,True,3324.0393736362457,0,,0.4532525310118377,52,0.05668114291458091,3205,,,,,0.74252,,0.900534,0.960808,,,129545.32,9034.95,138580.27,207.7541229153794,294.13,90.3,672707.8499999986,78.27856701667696,84.0,90.94039530574429,100.0
Person_reID_baseline_pytorch_densenet121_052_parallel,2026-01-08T08:00:14.243800,Person_reID_baseline_pytorch,densenet121,True,5278.929553747177,0,,0.5614382135002267,83,0.0497786448267263,8995,,,,,0.743162,,0.89905,0.963777,,,205473.28,14327.46,219800.74,208.61395877892286,294.85,89.94,1072901.5900000003,78.3544623760451,84.0,91.54287380906086,100.0
Person_reID_baseline_pytorch_densenet121_053_parallel,2026-01-08T08:50:29.345249,Person_reID_baseline_pytorch,densenet121,True,2921.6946790218353,0,,0.3400569489190305,46,0.07470438083443766,6574,,,,,0.736563,,0.896675,0.962292,,,113552.68,7973.15,121525.83,211.87244202389317,292.61,89.92,602988.97,78.26001405481378,84.0,90.54884047786366,100.0
Person_reID_baseline_pytorch_densenet121_054_parallel,2026-01-08T10:23:28.030370,Person_reID_baseline_pytorch,densenet121,True,5484.91934466362,0,,0.5353485258480062,88,0.02923122768300147,422,,,,,0.73516,,0.895487,0.957245,,,213052.23,15030.03,228082.26,222.13700917087718,294.44,89.84,1186878.0399999968,78.52929066067752,84.0,90.98259404828748,100.0
Person_reID_baseline_pytorch_densenet121_055_parallel,2026-01-08T11:02:58.152244,Person_reID_baseline_pytorch,densenet121,True,2276.774841070175,0,,0.39882624739158645,36,0.06807106416863729,2815,,,,,0.726849,,0.887767,0.961698,,,88302.35,6282.87,94585.22,227.62589269612292,292.22,89.6,504874.2300000006,78.6190261496844,84.0,89.18620378719567,99.0
Person_reID_baseline_pytorch_densenet121_056_parallel,2026-01-08T12:24:21.546362,Person_reID_baseline_pytorch,densenet121,True,4789.707535505295,0,,0.314049239834254,77,0.0296458600819181,2359,,,,,0.725142,,0.897862,0.95962,,,185904.28,13137.1,199041.38,225.29836297407297,296.3,89.46,1051467.4599999986,78.21919862866937,84.0,90.50932076280266,100.0
Person_reID_baseline_pytorch_densenet121_057_parallel,2026-01-08T13:18:31.255116,Person_reID_baseline_pytorch,densenet121,True,3156.2689435482025,0,,0.5041319883917657,50,0.054686998794413376,864,,,,,0.742006,,0.898456,0.965261,,,122819.66,8667.71,131487.37,212.45935609756097,293.38,89.81,653312.52,77.72325203252032,84.0,90.89593495934959,99.0
Person_reID_baseline_pytorch_densenet121_058_parallel,2026-01-08T14:19:03.193787,Person_reID_baseline_pytorch,densenet121,True,3538.450846195221,0,,0.3971587013417767,56,0.05071957844630532,6767,,,,,0.747636,,0.906473,0.965558,,,137929.45,9713.36,147642.81,214.52059472004652,294.18,89.73,739452.4900000003,78.27038004061502,84.0,90.61444734551785,100.0
Person_reID_baseline_pytorch_hrnet18_059_parallel,2026-01-08T15:52:26.001642,Person_reID_baseline_pytorch,hrnet18,True,5509.149307012558,0,,0.3012827091650035,70,0.055989677835205004,5922,,,,,0.768477,,0.916271,0.968824,,,209299.44,14816.11,224115.55,234.27683063163767,274.96,90.51,1257363.7499999993,82.84386062977455,85.0,80.35904602198622,90.0
Person_reID_baseline_pytorch_hrnet18_060_parallel,2026-01-08T17:29:47.251029,Person_reID_baseline_pytorch,hrnet18,True,5747.569939374924,0,,0.42750646648305113,73,0.04536367657946168,1333,,,,,0.757446,,0.912411,0.966152,,,218226.08,15194.73,233420.81,232.39681306909443,272.11,91.53,1301654.549999998,82.90948044991966,85.0,80.60078557400465,90.0
Person_reID_baseline_pytorch_hrnet18_061_parallel,2026-01-08T19:07:09.605914,Person_reID_baseline_pytorch,hrnet18,True,5748.676183223724,0,,0.5138865686722195,73,0.044347582532508256,3200,,,,,0.765243,,0.908848,0.962292,,,218650.92,15122.7,233773.62,230.811042484827,275.15,90.38,1293003.460000001,82.8468404141378,85.0,80.6419136022849,91.0
Person_reID_baseline_pytorch_hrnet18_062_parallel,2026-01-08T20:07:32.988895,Person_reID_baseline_pytorch,hrnet18,True,3529.9354770183563,0,,0.5463035040933554,44,0.04165984309745325,1664,,,,,0.748273,,0.902613,0.95962,,,134224.29,9422.69,143646.98,231.5001947674418,266.43,91.23,796360.6699999998,82.88168604651163,85.0,80.10988372093023,90.0
Person_reID_baseline_pytorch_hrnet18_063_parallel,2026-01-08T21:48:50.226853,Person_reID_baseline_pytorch,hrnet18,True,5983.531541585922,0,,0.4456905859866583,76,0.039030482238874696,7624,,,,,0.769321,,0.915677,0.966746,,,227041.04,15984.34,243025.38,234.03333733493443,266.43,91.72,1364648.3900000027,82.82781684102213,84.0,80.38981306808438,90.0
Person_reID_baseline_pytorch_hrnet18_064_parallel,2026-01-08T23:01:34.212514,Person_reID_baseline_pytorch,hrnet18,True,4270.487586975098,0,,0.518676214176792,54,0.029613101104183893,7682,,,,,0.764856,,0.910926,0.965855,,,162608.38,11475.17,174083.55,234.9914495192304,270.29,90.0,977564.4299999984,82.76634615384616,84.0,80.23629807692308,90.0
Person_reID_baseline_pytorch_hrnet18_065_parallel,2026-01-09T00:35:10.115728,Person_reID_baseline_pytorch,hrnet18,True,5522.245747089386,0,,0.40069057806446295,70,0.05509416211665676,2760,,,,,0.733932,,0.894596,0.963777,,,210035.54,14630.24,224665.78,230.23576101096478,264.2,90.93,1238898.6300000015,82.90001858390633,85.0,80.54023415721984,91.0
Person_reID_baseline_pytorch_hrnet18_066_parallel,2026-01-09T01:33:52.909527,Person_reID_baseline_pytorch,hrnet18,True,3429.3859238624573,0,,0.5592329600743684,43,0.07006312802651539,958,,,,,0.568987,,0.797803,0.918943,,,130519.31,9127.52,139646.83,228.75520347097583,270.52,90.29,764499.8900000012,82.91113105924596,85.0,80.64003590664272,91.0
Person_reID_baseline_pytorch_hrnet18_067_parallel,2026-01-09T03:10:11.406033,Person_reID_baseline_pytorch,hrnet18,True,5684.82227230072,0,,0.42567478050224405,72,0.06806268183689684,5143,,,,,0.736392,,0.88747,0.959917,,,216377.0,15111.77,231488.77,229.62141155234693,268.29,90.7,1272102.620000002,82.97129963898917,85.0,80.54079422382671,90.0
Person_reID_baseline_pytorch_hrnet18_068_parallel,2026-01-09T05:00:30.930909,Person_reID_baseline_pytorch,hrnet18,True,6525.75674200058,0,,0.5444963125566366,83,0.057875947922000376,4185,,,,,0.69806,,0.876188,0.951603,,,248471.33,17378.8,265850.13,229.61183519421317,271.16,89.77,1460101.6600000015,82.97247994967762,85.0,80.76662997326623,91.0
Person_reID_baseline_pytorch_hrnet18_069_parallel,2026-01-09T05:45:14.383548,Person_reID_baseline_pytorch,hrnet18,True,2590.1353647708893,0,,0.4440978484299876,32,0.02520354026401507,4966,,,,,0.75101,,0.902613,0.964667,,,98651.94,6973.24,105625.18,229.9118938193343,270.34,90.96,580297.6199999998,82.81180665610142,85.0,79.973058637084,91.0
Person_reID_baseline_pytorch_hrnet18_070_parallel,2026-01-09T06:47:44.342567,Person_reID_baseline_pytorch,hrnet18,True,3656.5249121189117,0,,0.3284561860952502,46,0.035712434419951,9155,,,,,0.77077,,0.911223,0.970012,,,139207.96,9803.37,149011.33,230.24108646827685,269.17,91.47,820118.7500000021,82.90651319483436,85.0,80.67827063447501,91.0
Person_reID_baseline_pytorch_hrnet18_071_parallel,2026-01-09T08:13:34.447692,Person_reID_baseline_pytorch,hrnet18,True,5056.481926679611,0,,0.3153685669383819,64,0.05757983304768642,969,,,,,0.76004,,0.910333,0.967933,,,192454.44,13502.32,205956.76,230.22516436688224,272.37,92.37,1134549.6099999957,82.94703733766234,85.0,80.61566558441558,91.0
Person_reID_baseline_pytorch_pcb_072_parallel,2026-01-09T09:32:43.301109,Person_reID_baseline_pytorch,pcb,True,4655.47375202179,0,,0.3431371644829141,53,0.03329318910918848,7342,,,,,0.776158,,0.930523,0.973575,,,183809.47,12481.94,196291.41,220.29591841234864,310.73,90.66,999041.990000001,80.290407938258,85.0,97.33076074972436,100.0
Person_reID_baseline_pytorch_pcb_073_parallel,2026-01-09T10:25:09.788011,Person_reID_baseline_pytorch,pcb,True,3053.233381509781,0,,0.392150019647758,34,0.03565572625237177,3235,,,,,0.777767,,0.925772,0.973872,,,120600.09,8298.05,128898.14,218.44627101546715,308.27,89.95,649659.2099999993,80.27336919973101,85.0,96.79253530598521,100.0
Person_reID_baseline_pytorch_pcb_074_parallel,2026-01-09T11:28:01.592835,Person_reID_baseline_pytorch,pcb,True,3678.507238149643,0,,0.5222322578158565,41,0.038936546303629034,2423,,,,,0.777407,,0.925475,0.972981,,,145284.95,9895.46,155180.41,213.37180675788898,307.97,85.99,764084.4400000004,80.15107511868193,85.0,97.11086288746161,100.0
Person_reID_baseline_pytorch_pcb_075_parallel,2026-01-09T12:50:16.205739,Person_reID_baseline_pytorch,pcb,True,4841.196179151535,0,,0.4889833518164446,55,0.037329544284347066,4008,,,,,0.778372,,0.925772,0.974762,,,191093.06,13137.67,204230.73,218.39526717557288,310.83,90.4,1029952.0800000017,80.25148430873622,85.0,97.4067005937235,100.0
Person_reID_baseline_pytorch_pcb_076_parallel,2026-01-09T14:20:04.570630,Person_reID_baseline_pytorch,pcb,True,5294.941782474518,0,,0.3511072889867959,59,0.031967050463874144,2346,,,,,0.776278,,0.927257,0.972387,,,209749.79,14363.64,224113.43,207.03118456766236,310.98,91.7,1067866.8500000024,80.14773167894533,86.0,97.57018224117876,100.0
Person_reID_baseline_pytorch_pcb_077_parallel,2026-01-09T15:46:29.672156,Person_reID_baseline_pytorch,pcb,True,5091.685985088348,0,,0.4738276639615734,57,0.04025600368145982,2089,,,,,0.776595,,0.92696,0.972387,,,201647.12,13798.55,215445.67,209.39492137096744,312.35,90.52,1038598.8099999985,80.08508064516128,86.0,97.52318548387096,100.0
