timestamp,gpu_util_percent,memory_util_percent
1763210758,70,39
1763210759,61,34
1763210760,70,39
1763210761,30,16
1763210762,69,39
1763210763,66,37
1763210764,70,39
1763210765,69,39
1763210766,18,10
1763210767,72,41
1763210768,69,39
1763210769,70,39
1763210770,54,31
1763210771,70,39
1763210772,29,16
1763210773,70,39
1763210774,70,39
1763210775,69,38
1763210776,71,40
1763210777,46,26
1763210778,70,39
1763210779,69,39
1763210780,70,39
1763210781,69,38
1763210782,70,39
1763210784,30,17
1763210785,70,39
1763210786,73,41
1763210787,67,38
1763210788,69,39
1763210789,8,4
1763210790,69,39
1763210791,68,38
1763210792,68,38
1763210793,68,38
1763210794,71,40
1763210795,24,13
1763210796,69,39
1763210797,73,41
1763210798,70,39
1763210799,70,39
1763210800,28,16
1763210801,65,37
1763210802,69,39
1763210803,71,40
1763210804,70,39
1763210805,70,39
1763210806,27,15
1763210807,71,40
1763210808,70,39
1763210809,70,39
1763210810,68,38
1763210811,22,12
1763210812,65,37
1763210813,70,39
1763210814,70,39
1763210815,69,39
1763210816,68,38
1763210817,3,2
1763210818,70,39
1763210819,70,39
1763210820,67,38
1763210821,71,40
1763210822,30,17
1763210824,71,40
1763210825,66,37
1763210826,70,39
1763210827,70,39
1763210828,69,38
1763210829,0,0
1763210830,66,37
1763210831,60,33
1763210832,69,39
1763210833,66,37
1763210834,25,14
1763210835,69,39
1763210836,70,39
1763210837,69,39
1763210838,70,39
1763210839,68,38
1763210840,21,11
1763210841,59,33
1763210842,72,41
1763210843,69,39
1763210844,70,39
1763210845,18,10
1763210846,58,33
1763210847,63,35
1763210848,65,36
1763210849,66,37
1763210850,66,37
1763210851,29,16
1763210852,68,38
1763210853,61,34
1763210854,68,38
1763210855,67,38
1763210856,13,7
1763210857,58,32
1763210858,70,39
1763210859,70,39
1763210860,71,40
1763210861,70,39
1763210863,27,15
1763210864,72,40
1763210865,69,39
1763210866,72,40
1763210867,70,39
1763210868,12,6
1763210869,54,30
1763210870,69,39
1763210871,64,36
1763210872,73,41
1763210873,67,38
1763210874,26,14
1763210875,68,38
1763210876,58,33
1763210877,62,35
1763210878,69,39
1763210879,9,5
1763210880,68,38
1763210881,69,39
1763210882,69,39
1763210883,69,39
1763210884,68,38
1763210885,28,15
1763210886,55,31
1763210887,71,40
1763210888,71,40
1763210889,62,35
1763210890,26,14
1763210891,69,38
1763210892,69,39
1763210893,68,38
1763210894,68,38
1763210895,68,38
1763210896,28,15
1763210897,56,31
1763210898,69,38
1763210899,56,31
1763210900,60,34
1763210902,61,34
1763210903,66,37
1763210904,58,33
1763210905,68,38
1763210906,67,37
1763210907,64,36
1763210908,29,16
1763210909,68,38
1763210910,69,38
1763210911,70,39
1763210912,62,35
1763210913,13,7
1763210914,67,38
1763210915,70,39
1763210916,63,35
1763210917,67,38
1763210918,67,37
1763210919,24,13
1763210920,58,32
1763210921,69,39
1763210922,67,38
1763210923,68,38
1763210924,41,23
1763210925,38,21
1763210926,57,32
1763210927,69,39
1763210928,68,38
1763210929,64,36
1763210930,25,13
1763210931,67,37
1763210932,70,39
1763210933,68,38
1763210934,69,39
1763210935,4,2
1763210936,63,35
1763210937,68,38
1763210938,70,39
1763210939,68,38
1763210941,70,39
1763210942,29,16
1763210943,56,32
1763210944,70,39
1763210945,68,38
1763210946,69,39
1763210947,70,39
1763210948,3,1
1763210949,71,40
1763210950,68,38
1763210951,69,39
1763210952,68,38
1763210953,31,17
1763210954,70,39
1763210955,72,41
1763210956,72,40
1763210957,67,38
1763210958,36,20
1763210959,57,32
1763210960,71,39
1763210961,69,39
1763210962,71,40
1763210963,68,38
1763210964,30,16
1763210965,66,37
1763210966,63,35
1763210967,65,36
1763210968,68,38
1763210969,71,40
1763210970,4,2
1763210971,71,40
1763210972,70,39
1763210973,66,37
1763210974,69,38
1763210975,31,17
1763210976,70,39
1763210977,67,38
1763210978,70,39
1763210980,69,39
1763210981,70,39
1763210982,22,12
1763210983,70,39
1763210984,70,39
1763210985,71,40
1763210986,70,39
1763210987,30,16
1763210988,70,39
1763210989,70,39
1763210990,70,39
1763210991,70,40
1763210992,39,21
1763210993,42,24
1763210994,65,36
1763210995,68,38
1763210996,69,39
1763210997,68,38
1763210998,31,17
1763210999,68,38
1763211000,72,40
1763211001,71,39
1763211002,67,38
1763211003,48,27
1763211004,40,22
1763211005,68,38
1763211006,71,39
1763211007,71,40
1763211008,67,38
1763211009,30,16
1763211010,70,39
1763211011,69,39
1763211012,66,37
1763211013,71,40
1763211014,65,36
1763211016,10,5
1763211017,70,39
1763211018,69,39
1763211019,65,36
1763211020,66,37
1763211021,29,16
1763211022,64,36
1763211023,69,39
1763211024,70,39
1763211025,69,38
1763211026,32,18
1763211027,41,23
1763211028,70,39
1763211029,69,39
1763211030,69,39
1763211031,70,39
1763211032,30,16
1763211033,69,39
1763211034,69,39
1763211035,69,38
1763211036,69,38
1763211037,9,5
1763211038,69,39
1763211039,70,39
1763211040,68,38
1763211041,65,36
1763211042,71,40
1763211043,17,9
1763211044,70,39
1763211045,70,39
1763211046,71,40
1763211047,69,38
1763211048,8,4
1763211049,69,39
1763211051,70,39
1763211052,70,39
1763211053,69,38
1763211054,70,39
1763211055,17,9
1763211056,55,31
1763211057,71,40
1763211058,71,40
1763211059,68,38
1763211060,20,11
1763211061,74,41
1763211062,65,37
1763211063,61,34
1763211064,71,40
1763211065,66,37
1763211066,29,16
1763211067,70,39
1763211068,69,39
1763211069,72,41
1763211070,69,39
1763211071,18,10
1763211072,69,39
1763211073,69,39
1763211074,66,37
1763211075,66,37
1763211076,66,37
1763211077,31,17
1763211078,71,40
1763211079,70,39
1763211080,66,37
1763211081,71,40
1763211082,22,12
1763211083,69,39
1763211084,66,37
1763211085,67,37
1763211087,71,40
1763211088,71,40
1763211089,31,17
1763211090,72,40
1763211091,71,40
1763211092,70,39
1763211093,66,37
1763211094,19,11
1763211095,69,39
1763211096,70,39
1763211097,70,39
1763211098,54,30
1763211099,70,39
1763211100,31,17
1763211101,69,39
1763211102,70,39
1763211103,68,38
1763211104,67,38
1763211105,66,37
1763211106,7,4
1763211107,63,35
1763211108,69,39
1763211109,69,39
1763211110,71,40
1763211111,31,17
1763211112,74,41
1763211113,71,40
1763211114,69,38
1763211115,71,40
1763211116,65,36
1763211117,9,5
1763211118,57,32
1763211119,65,36
1763211120,71,40
1763211121,71,40
1763211122,28,15
1763211123,63,35
1763211124,69,39
1763211126,70,39
1763211127,69,38
1763211128,68,38
1763211129,31,17
1763211130,67,38
1763211131,57,32
1763211132,69,39
1763211133,69,39
1763211134,11,6
1763211135,69,39
1763211136,70,39
1763211137,71,40
1763211138,67,38
1763211139,72,40
1763211140,29,16
1763211141,70,39
1763211142,70,39
1763211143,71,40
1763211144,71,40
1763211145,12,6
1763211146,69,39
1763211147,71,39
1763211148,70,40
1763211149,74,41
1763211150,68,38
1763211151,25,13
1763211152,71,40
1763211153,55,31
1763211154,70,39
1763211155,68,38
1763211156,22,12
1763211157,68,38
1763211158,70,39
1763211159,71,40
1763211160,70,39
1763211161,70,39
1763211162,25,14
1763211163,70,39
1763211165,68,38
1763211166,72,40
1763211167,72,41
1763211168,31,17
1763211169,67,37
1763211170,72,40
1763211171,67,37
1763211172,71,40
1763211173,69,39
1763211174,11,6
1763211175,71,40
1763211176,70,39
1763211177,69,39
1763211178,71,40
1763211179,28,15
1763211180,61,34
1763211181,70,39
1763211182,69,38
1763211183,66,37
1763211184,66,37
1763211185,16,8
1763211186,69,39
1763211187,63,35
1763211188,70,39
1763211189,70,39
1763211190,31,17
1763211191,70,39
1763211192,70,39
1763211193,70,39
1763211194,69,38
1763211195,61,34
1763211196,34,19
1763211197,70,40
1763211198,69,39
1763211199,63,36
1763211200,68,38
1763211201,13,7
1763211202,69,38
1763211203,71,40
1763211205,70,39
1763211206,70,39
1763211207,70,39
1763211208,11,6
1763211209,70,39
1763211210,69,39
1763211211,72,40
1763211212,70,39
1763211213,30,16
1763211214,70,39
1763211215,68,38
1763211216,70,39
1763211217,70,39
1763211218,70,39
1763211219,43,24
1763211220,73,41
1763211221,70,39
1763211222,68,38
1763211223,69,38
1763211224,29,16
1763211225,33,18
1763211226,70,39
1763211227,61,34
1763211228,71,40
1763211229,69,39
1763211230,6,3
1763211231,66,37
1763211232,69,39
1763211233,71,40
1763211234,70,39
1763211235,26,14
1763211236,73,41
1763211237,70,39
1763211238,70,39
1763211239,65,36
1763211240,65,36
1763211241,29,16
1763211242,71,40
1763211244,74,41
1763211245,71,40
1763211246,70,39
1763211247,15,8
1763211248,62,35
1763211249,60,34
1763211250,69,39
1763211251,70,39
1763211252,69,39
1763211253,25,14
1763211254,70,39
1763211255,68,38
1763211256,70,39
1763211257,70,39
1763211258,23,13
1763211259,70,39
1763211260,70,39
1763211261,70,39
1763211262,69,39
1763211263,65,36
1763211264,28,15
1763211265,71,40
1763211266,70,39
1763211267,66,37
1763211268,67,38
1763211269,13,7
1763211270,63,35
1763211271,70,39
1763211272,70,39
1763211273,67,37
1763211274,66,37
1763211275,29,16
1763211276,72,40
1763211277,70,39
1763211278,68,38
1763211279,69,39
1763211280,15,8
1763211281,71,40
1763211283,71,40
1763211284,71,39
1763211285,71,40
1763211286,70,39
1763211287,26,14
1763211288,71,39
1763211289,71,40
1763211290,70,39
1763211291,66,37
1763211292,40,22
1763211293,56,31
1763211294,66,37
1763211295,70,39
1763211296,71,40
1763211297,64,36
1763211298,31,17
1763211299,71,40
1763211300,69,39
1763211301,69,39
1763211302,70,39
1763211303,55,31
1763211304,68,38
1763211305,70,39
1763211306,71,40
1763211307,70,39
1763211308,69,39
1763211309,30,16
1763211310,70,39
1763211311,71,39
1763211312,70,39
1763211313,70,39
1763211314,31,17
1763211315,74,41
1763211316,54,30
1763211317,65,36
1763211318,70,39
1763211319,70,39
1763211320,15,8
1763211322,70,39
1763211323,70,39
1763211324,63,35
1763211325,66,37
1763211326,10,5
1763211327,57,32
1763211328,63,35
1763211329,70,39
1763211330,63,35
1763211331,58,32
1763211332,30,16
1763211333,68,38
1763211334,67,37
1763211335,70,39
1763211336,70,39
1763211337,31,17
1763211338,57,32
1763211339,70,39
1763211340,68,38
1763211341,68,38
1763211342,61,34
1763211343,27,15
1763211344,72,40
1763211345,65,36
1763211346,63,35
1763211347,63,35
1763211348,32,17
1763211349,69,39
1763211350,67,37
1763211351,70,39
1763211352,60,34
1763211353,59,33
1763211354,28,15
1763211355,66,37
1763211356,68,38
1763211357,66,37
1763211358,70,39
1763211359,21,12
1763211361,64,36
1763211362,68,38
1763211363,61,34
1763211364,69,38
1763211365,68,38
1763211366,30,17
1763211367,55,31
1763211368,69,38
1763211369,63,35
1763211370,56,32
1763211371,66,37
1763211372,15,8
1763211373,65,37
1763211374,69,39
1763211375,71,40
1763211376,61,34
1763211377,26,14
1763211378,67,37
1763211379,60,34
1763211380,68,38
1763211381,58,33
1763211382,63,35
1763211383,10,5
1763211384,68,38
1763211385,63,35
1763211386,62,35
1763211387,68,38
1763211388,14,8
1763211389,68,38
1763211390,64,36
1763211391,62,35
1763211392,64,36
1763211393,66,37
1763211394,29,16
1763211395,73,41
1763211396,71,40
1763211397,67,38
1763211398,68,38
1763211399,11,6
1763211401,67,38
1763211402,70,39
1763211403,70,39
1763211404,70,39
1763211405,70,39
1763211406,27,15
1763211407,68,38
1763211408,68,38
1763211409,70,39
1763211410,69,39
1763211411,38,21
1763211412,42,24
1763211413,63,35
1763211414,67,38
1763211415,70,39
1763211416,66,37
1763211417,31,17
1763211418,57,32
1763211419,71,40
1763211420,68,38
1763211421,70,39
1763211422,70,39
1763211423,30,17
1763211424,71,40
1763211425,70,39
1763211426,65,36
1763211427,69,39
1763211428,29,16
1763211429,70,39
1763211430,71,40
1763211431,70,39
1763211432,70,39
1763211433,67,38
1763211434,31,17
1763211435,65,36
1763211437,74,41
1763211438,74,41
1763211439,68,38
1763211440,11,6
1763211441,69,39
1763211442,69,38
1763211443,65,36
1763211444,68,38
1763211445,70,39
1763211446,16,8
1763211447,66,37
1763211448,69,39
1763211449,65,37
1763211450,69,39
1763211451,31,17
1763211452,69,38
1763211453,67,38
1763211454,66,37
1763211455,69,39
1763211456,67,37
1763211457,2,1
1763211458,69,39
1763211459,71,40
1763211460,55,31
1763211461,58,32
1763211462,13,7
1763211463,68,38
1763211464,69,39
1763211465,65,36
1763211466,65,36
1763211467,70,39
1763211468,31,17
1763211469,69,39
1763211470,69,39
1763211472,70,39
1763211473,69,39
1763211474,30,17
1763211475,72,40
1763211476,60,34
1763211477,70,39
1763211478,68,38
1763211479,69,38
1763211480,30,16
1763211481,66,37
1763211482,60,34
1763211483,65,36
1763211484,57,32
1763211485,70,39
1763211486,24,14
1763211487,69,39
1763211488,68,38
1763211489,67,38
1763211490,63,35
1763211491,33,18
1763211492,69,38
1763211493,69,39
1763211494,69,38
1763211495,69,39
1763211496,67,37
1763211497,32,18
1763211498,56,32
1763211499,69,39
1763211500,70,39
1763211501,70,39
1763211502,29,16
1763211503,68,38
1763211504,71,40
1763211505,66,37
1763211506,66,37
1763211508,68,38
1763211509,30,16
1763211510,67,38
1763211511,70,39
1763211512,70,39
1763211513,70,39
1763211514,56,31
1763211515,41,23
1763211516,68,38
1763211517,70,39
1763211518,67,38
1763211519,70,39
1763211520,30,16
1763211521,70,39
1763211522,64,36
1763211523,65,36
1763211524,70,39
1763211525,66,37
1763211526,38,21
1763211527,70,39
1763211528,70,39
1763211529,69,39
1763211530,70,39
1763211531,29,16
1763211532,69,39
1763211533,70,39
1763211534,69,39
1763211535,69,39
1763211536,62,34
1763211537,26,14
1763211538,68,38
1763211539,70,39
1763211540,70,39
1763211541,70,39
1763211542,29,16
1763211543,70,39
1763211544,68,38
1763211545,66,37
1763211547,69,39
1763211548,68,38
1763211549,10,5
1763211550,57,32
1763211551,70,39
1763211552,70,39
1763211553,68,38
1763211554,13,7
1763211555,69,39
1763211556,69,39
1763211557,56,32
1763211558,57,32
1763211559,55,31
1763211560,9,5
1763211561,68,38
1763211562,66,37
1763211563,58,32
1763211564,68,38
1763211565,70,39
1763211566,29,16
1763211567,67,37
1763211568,66,37
1763211569,70,39
1763211570,71,40
1763211571,70,39
1763211572,12,7
1763211573,70,39
1763211574,70,39
1763211575,70,39
1763211576,70,39
1763211577,31,17
1763211578,71,40
1763211579,72,40
1763211580,70,39
1763211581,68,38
1763211582,63,35
1763211583,29,16
1763211584,71,40
1763211586,70,39
1763211587,70,39
1763211588,68,38
1763211589,30,16
1763211590,69,39
1763211591,68,38
1763211592,70,39
1763211593,69,39
1763211594,69,39
1763211595,11,6
1763211596,72,40
1763211597,70,39
1763211598,69,39
1763211599,70,39
1763211600,30,16
1763211601,70,40
1763211602,70,39
1763211603,70,39
1763211604,58,32
1763211605,71,40
1763211606,10,5
1763211607,71,40
1763211608,70,39
1763211609,72,40
1763211610,58,32
1763211611,31,17
1763211612,71,40
1763211613,66,37
1763211614,70,39
1763211615,66,37
1763211616,71,40
1763211617,31,17
1763211618,66,37
1763211619,70,39
1763211620,70,39
1763211621,70,39
1763211622,28,16
1763211623,35,20
1763211624,69,38
1763211626,66,37
1763211627,70,39
1763211628,68,38
1763211629,31,17
1763211630,64,36
1763211631,72,40
1763211632,70,39
1763211633,70,39
1763211634,70,39
1763211635,14,8
1763211636,70,39
1763211637,70,39
1763211638,70,39
1763211639,66,37
1763211640,27,15
1763211641,69,39
1763211642,70,39
1763211643,56,31
1763211644,70,39
1763211645,70,39
1763211646,18,10
1763211647,70,39
1763211648,70,39
1763211649,68,38
1763211650,67,37
1763211651,30,16
1763211652,73,41
1763211653,67,37
1763211654,71,40
1763211655,60,34
1763211656,71,39
1763211657,28,16
1763211658,72,40
1763211659,71,40
1763211660,66,37
1763211661,71,40
1763211662,12,7
1763211663,68,38
1763211665,72,40
1763211666,56,32
1763211667,70,39
1763211668,73,41
1763211669,30,16
1763211670,66,37
1763211671,56,32
1763211672,69,39
1763211673,71,40
1763211674,70,39
1763211675,0,0
1763211676,0,0
1763211677,0,0
1763211679,0,0
1763211680,31,21
